dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
CHILLIA,CANTA,ccpp:inei,pueblo,-8.1038392,-77.524473,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,163.7458843271309,628022.4528843447,210.77309918318275,808388.188167276,246.23709472675475,944404.9531801802
CHILLIA,LA ALBORADA,ccpp:inei,pueblo,-8.1161362,-77.5355582,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,210.77309918318275,808388.188167276,210.77309918318275,808388.188167276,237.9445382397752,912600.1130949751
CHILLIA,LLUCHUBAMBA,ccpp:inei,pueblo,-8.1300944,-77.5768417,7,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,237.9445382397752,912600.1130949751,285.99554529146667,1096892.447746138
CHILLIA,TENERIA,ccpp:inei,pueblo,-8.1383941,-77.5411928,7,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,237.9445382397752,912600.1130949751,285.99554529146667,1096892.447746138
CHILLIA,ROSAPAMPA,ccpp:inei,pueblo,-8.1300222,-77.5287607,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,210.77309918318275,808388.188167276,210.77309918318275,808388.188167276,237.9445382397752,912600.1130949751
CHILLIA,COLPABAMBA,ccpp:inei,pueblo,-8.1343104,-77.5278515,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,237.9445382397752,912600.1130949751,237.9445382397752,912600.1130949751
CHILLIA,HUANCHILCA,ccpp:inei,pueblo,-8.1450375,-77.524993,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,237.9445382397752,912600.1130949751,237.9445382397752,912600.1130949751
CHILLIA,CARHUACOCHA,ccpp:inei,pueblo,-8.1425735,-77.5147041,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,210.77309918318275,808388.188167276,237.9445382397752,912600.1130949751
CHILLIA,NUEVA DELICIA,ccpp:inei,pueblo,-8.1357549,-77.5120219,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,210.77309918318275,808388.188167276,210.77309918318275,808388.188167276,237.9445382397752,912600.1130949751
CHILLIA,SAUCOPATA,ccpp:inei,pueblo,-8.1728582,-77.5249098,7,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,167.42197463596128,642121.5385637365,285.99554529146667,1096892.447746138
CHILLIA,CHINCHUPATA,ccpp:inei,pueblo,-8.171832,-77.5285057,7,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,140.25053557936883,537909.6136360373,167.42197463596128,642121.5385637365,285.99554529146667,1096892.447746138
CHILLIA,CHICCHES,ccpp:inei,pueblo,-8.2166516,-77.4785414,7,Huamachuco,7.517155394069623,False,0.0,0.0,0.0,0.0,False,75.2224461082839,288504.25957886205,159.60146500890187,612127.1624670562,252.82478573221886,969671.0408201623
CHILLIA,VISTA FLORIDA,ccpp:inei,pueblo,-8.2139052,-77.4638974,6,Huamachuco,7.517155394069623,False,0.0,0.0,0.0,0.0,False,93.99950413406161,360520.8118589899,159.60146500890187,612127.1624670562,207.78868405188376,796941.9175090215
CHILLIA,OXAPAMPA,ccpp:inei,pueblo,-8.1808275,-77.5153653,7,Huamachuco,7.517155394069623,False,0.0,0.0,0.0,0.0,False,122.38587295562618,469392.4152525957,167.42197463596128,642121.5385637365,285.99554529146667,1096892.447746138
HUANCASPATA,HUANCASPATA,ccpp:inei,pueblo,-8.4572986,-77.298332,3,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,58.538712377783234,224516.3344853318,107.42316959281756,412005.24056844437,107.42316959281756,412005.24056844437
HUANCASPATA,CHOCOBAMBA,ccpp:inei,pueblo,-8.4316253,-77.2727169,4,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,24.358354707686928,93422.76744609344,24.358354707686928,93422.76744609344,138.10590669100546,518394.88991917006
HUANCASPATA,PATRAMARCA,ccpp:inei,pueblo,-8.4390023,-77.2735218,2,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,24.358354707686928,93422.76744609344,82.89706708547016,317939.1019314253,82.89706708547016,317939.1019314253
HUANCASPATA,BUENOS AIRES,ccpp:inei,pueblo,-8.4452604,-77.249624,3,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,66.42830300690301,254775.66026633518,79.56719431322222,293878.5554338383,79.56719431322222,293878.5554338383
HUANCASPATA,PUEBLO LIBRE,ccpp:inei,pueblo,-8.4592845,-77.2522112,3,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,66.42830300690301,254775.66026633518,79.56719431322222,293878.5554338383,79.56719431322222,293878.5554338383
HUANCASPATA,COCHACARA,ccpp:inei,pueblo,-8.4699916,-77.234241,3,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,55.208839605535296,200455.78798774484,79.56719431322222,293878.5554338383,79.56719431322222,293878.5554338383
HUANCASPATA,LIBERTAD,ccpp:inei,pueblo,-8.4893613,-77.3174141,3,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,58.538712377783234,224516.3344853318,58.538712377783234,224516.3344853318,107.42316959281756,412005.24056844437
HUANCASPATA,PARIAMARCA,ccpp:inei,pueblo,-8.3718205,-77.3570651,1,Huamachuco,7.620044065983305,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,24.63195966822812,94472.13768917767
HUAYLILLAS,HUAYLILLAS,ccpp:inei,pueblo,-8.1876887,-77.3431565,9,Huamachuco,8.436486493213646,False,0.0,0.0,0.0,0.0,False,44.332026588366055,170028.75030274337,144.7700088725064,555243.3665725761,257.74443636994846,988539.6131420686
HUAYO,HUAYO,ccpp:inei,pueblo,-8.004681,-77.5923049,5,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,47.15167145317824,180843.0696460277,133.314160502368,511306.20123343257,171.55042032526148,657955.5645549751
HUAYO,DELICIANA,ccpp:inei,pueblo,-8.0224696,-77.5757765,5,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,86.16248904918974,330463.1315874049,110.0249738520611,421984.0653769549,168.77815604594,647322.9662463367
HUAYO,PAUCARMARCA,ccpp:inei,pueblo,-8.0415129,-77.5599977,6,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,86.16248904918974,330463.1315874049,121.62648459276174,466479.89660030906,216.01153299944704,828479.4049210976
HUAYO,USCA,ccpp:inei,pueblo,-8.0488835,-77.6205893,4,Huamachuco,6.26672956797799,False,0.0,0.0,0.0,0.0,False,47.15167145317824,180843.0696460277,47.15167145317824,180843.0696460277,133.314160502368,511306.20123343257
PARCOY,PARCOY,ccpp:inei,pueblo,-8.0337074,-77.4796539,4,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,9.83651153297829,37726.44501051817,71.90932896459262,275797.30230891716,90.8646008750414,348497.3668583707
PARCOY,BELLA AURORA,ccpp:inei,pueblo,-7.9145195,-77.5729969,6,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,83.03859013378477,318481.89207425807,132.19149303805037,507000.3807994629,175.96455626766695,674885.3120921784
PARCOY,ALPAMARCA,ccpp:inei,pueblo,-7.9767736,-77.5207137,6,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,58.98941443724391,226244.933735723,146.36525658618388,561361.696729201,165.32052849663268,634061.7612786546
PARCOY,QUEROS,ccpp:inei,pueblo,-8.0245232,-77.534026,6,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,35.463995543572,136016.7650129042,175.71796826132146,673939.5612708168,230.38530801946914,883607.83445309
PARCOY,LUCUMAS,ccpp:inei,pueblo,-8.0017789,-77.4847237,6,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,71.90932896459262,275797.30230891716,90.8646008750414,348497.3668583707,165.32052849663268,634061.7612786546
PARCOY,RETAMAS,ccpp:inei,pueblo,-8.0227681,-77.4752492,6,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,71.90932896459262,275797.30230891716,90.8646008750414,348497.3668583707,166.35098172993145,672675.0400402814
PARCOY,PILANCON,ccpp:inei,pueblo,-8.0303241,-77.4875319,4,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,22.756426060326994,87278.81358371236,71.90932896459262,275797.30230891716,90.8646008750414,348497.3668583707
PARCOY,CABRILLAS,ccpp:inei,pueblo,-8.0438678,-77.4778663,4,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,9.83651153297829,37726.44501051817,71.90932896459262,275797.30230891716,90.8646008750414,348497.3668583707
PARCOY,LLACUABAMBA,ccpp:inei,pueblo,-8.0323844,-77.4571942,3,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,0.0,0.0,22.756426060326994,87278.81358371236,71.90932896459262,275797.30230891716
PARCOY,LLACUABAMBA,ccpp:inei,pueblo,-8.0323844,-77.4571942,3,Huamachuco,5.366864598894084,True,0.0,0.0,0.0,0.0,False,0.0,0.0,22.756426060326994,87278.81358371236,71.90932896459262,275797.30230891716
PATAZ,PATAZ,ccpp:inei,pueblo,-7.7861211,-77.5934126,4,Huamachuco,4.881634284750344,True,0.0,0.0,0.0,0.0,False,69.95637213244642,291965.7102598156,103.23855195931885,419614.452688373,103.23855195931885,419614.452688373
PATAZ,NIMPANA,ccpp:inei,pueblo,-7.6085299,-77.6898106,2,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,52.707610891286556,202152.03095724352,52.707610891286556,202152.03095724352,52.707610891286556,202152.03095724352
PATAZ,CHUQUITAMBO,ccpp:inei,pueblo,-7.6498383,-77.6272152,3,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,35.67246236246707,136816.30781353987,35.67246236246707,136816.30781353987,40.91526395874227,156924.27652376876
PATAZ,ZARUMILLA,ccpp:inei,pueblo,-7.7620469,-77.5975428,4,Huamachuco,4.881634284750344,True,0.0,0.0,0.0,0.0,False,42.94179987583989,188355.4241025082,69.95637213244642,291965.7102598156,103.23855195931885,419614.452688373
PATAZ,PUEBLO NUEVO,ccpp:inei,pueblo,-7.7665286,-77.5854653,4,Huamachuco,4.881634284750344,True,0.0,0.0,0.0,0.0,False,69.95637213244642,291965.7102598156,103.23855195931885,419614.452688373,103.23855195931885,419614.452688373
PATAZ,SUYUBAMBA,ccpp:inei,pueblo,-7.8341987,-77.5718066,2,Huamachuco,4.881634284750344,True,0.0,0.0,0.0,0.0,False,26.347276665502346,101050.9753346493,26.347276665502346,101050.9753346493,26.347276665502346,101050.9753346493
PATAZ,CHAGUAL,ccpp:inei,pueblo,-7.8325123,-77.6345903,5,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,65.83948134912706,252517.32428831997,128.50297074411287,492853.6141306325,153.5546379265206,588935.4762023935
PÍAS,PIAS,ccpp:inei,pueblo,-7.8720414,-77.546594,3,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,26.347276665502346,101050.9753346493,26.347276665502346,101050.9753346493,56.00087397620235,214782.84100221758
PÍAS,CRUZ COLORADA,ccpp:inei,pueblo,-7.8929487,-77.5449674,4,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,4.282954385938261,16426.62061462903,56.00087397620235,214782.84100221758,100.80320428709362,386615.36975493305
PÍAS,QUICHIBAMBA,ccpp:inei,pueblo,-7.9326004,-77.5376517,6,Huamachuco,4.184338509488003,True,0.0,0.0,0.0,0.0,False,49.152902904265616,188518.48872520484,146.36525658618388,561361.696729201,184.6015164090774,708011.0600507435
SANTIAGO DE CHALLAS,CHALLAS,ccpp:inei,pueblo,-8.4390527,-77.3204907,5,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,24.5261025073474,94066.13863701912,46.419827446394244,178036.19318523695,152.20143645952962,583745.4776382247
SANTIAGO DE CHALLAS,HUANCHAY,ccpp:inei,pueblo,-8.4256518,-77.3880106,4,Huamachuco,8.667742563301616,False,0.0,0.0,0.0,0.0,False,22.055950309575724,84592.24530151996,50.54631660050582,193862.71518311783,96.96614404690007,371898.9083683548
TAURIJA,TAURIJA,ccpp:inei,pueblo,-8.307586,-77.4230687,3,Huamachuco,8.975094215687415,False,0.0,0.0,0.0,0.0,False,24.06597988202775,92301.40823803372,64.49491633188467,247360.44951457548,64.49491633188467,247360.44951457548
TAURIJA,PARIHUANA,ccpp:inei,pueblo,-8.2228115,-77.3886546,0,Huamachuco,7.517155394069623,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
TAURIJA,HUANCABAMBA,ccpp:inei,pueblo,-8.2523301,-77.3965548,1,Huamachuco,7.517155394069623,False,0.0,0.0,0.0,0.0,False,18.75489121887549,71931.53486121345,18.75489121887549,71931.53486121345,18.75489121887549,71931.53486121345
TAURIJA,PACOBAMBA,ccpp:inei,pueblo,-8.2809989,-77.4556894,3,Huamachuco,7.517155394069623,False,0.0,0.0,0.0,0.0,False,29.975089028071203,114964.89828854147,54.04106891009896,207266.30652657518,72.79596012897444,279197.84138778865
TAURIJA,HUAYAO,ccpp:inei,pueblo,-8.291496,-77.4444911,3,Huamachuco,8.975094215687415,False,0.0,0.0,0.0,0.0,False,54.04106891009896,207266.30652657518,54.04106891009896,207266.30652657518,64.49491633188467,247360.44951457548
TAURIJA,UCHOS,ccpp:inei,pueblo,-8.3530374,-77.4508876,4,Huamachuco,8.975094215687415,False,0.0,0.0,0.0,0.0,False,0.0,0.0,24.63195966822812,94472.13768917767,102.25369601655865,392178.5103344374
URPAY,URPAY,ccpp:inei,pueblo,-8.3479399,-77.3892967,3,Huamachuco,8.975094215687415,False,0.0,0.0,0.0,0.0,False,48.21262710645969,184912.2038078622,100.77444319339607,386505.06095122924,100.77444319339607,386505.06095122924
URPAY,MIRAFLORES,ccpp:inei,pueblo,-8.3437511,-77.3488235,4,Huamachuco,7.620044065983305,False,0.0,0.0,0.0,0.0,False,100.77444319339607,386505.06095122924,100.77444319339607,386505.06095122924,125.96138951917249,483105.7656173652
URPAY,MACANIA,ccpp:inei,pueblo,-8.3423025,-77.4026483,3,Huamachuco,8.975094215687415,False,0.0,0.0,0.0,0.0,False,48.21262710645969,184912.2038078622,100.77444319339607,386505.06095122924,100.77444319339607,386505.06095122924
URPAY,SAYRE NUEVO,ccpp:inei,pueblo,-8.3480552,-77.3611264,4,Huamachuco,7.620044065983305,False,0.0,0.0,0.0,0.0,False,100.77444319339607,386505.06095122924,100.77444319339607,386505.06095122924,125.96138951917249,483105.7656173652
HUAMACHUCO,HUAMACHUCO,ccpp:inei,pueblo,-7.8154676,-78.0487063,23,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,554.7424865672531,2127630.4962701425,811.2279006097453,3111341.3206241806,1130.690688165424,4210162.774184534
HUAMACHUCO,EL OLIVO,ccpp:inei,pueblo,-7.7148776,-78.0739519,4,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,0.0,0.0,68.05173276644265,261002.07837669612,238.45109193427476,914542.922803106
HUAMACHUCO,CARABAMBA,ccpp:inei,pueblo,-7.7350667,-78.0697864,4,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,0.0,0.0,68.05173276644265,261002.07837669612,238.45109193427476,914542.922803106
HUAMACHUCO,MALLAN,ccpp:inei,pueblo,-7.7558981,-78.096351,12,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,295.8228695756231,1134583.6564600978,529.7071368017606,2031611.2171710038,721.4400057807259,2766973.496165221
HUAMACHUCO,MARCOCHUGO,ccpp:inei,pueblo,-7.7623268,-78.0228711,18,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,238.45109193427476,914542.922803106,793.4862534010252,2916866.41370234,964.6232580384229,3573236.385218321
HUAMACHUCO,VAQUERIA,ccpp:inei,pueblo,-7.7664863,-77.9542301,15,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,200.73343921920966,769882.5982246136,477.5227953398631,1831466.1065825669,860.6635231210909,3174514.621967435
HUAMACHUCO,PAMPATAC,ccpp:inei,pueblo,-7.7725562,-77.9382012,12,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,24.22584878378567,92914.56111350605,297.4327814556229,1140758.22879796,699.0273754926235,2554583.7435484845
HUAMACHUCO,PALLAR ALTO,ccpp:inei,pueblo,-7.7542538,-77.9072379,2,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,69.30160266581237,265795.764417808,69.30160266581237,265795.764417808,69.30160266581237,265795.764417808
HUAMACHUCO,SANJAPAMPA,ccpp:inei,pueblo,-7.7765325,-77.9974882,21,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,432.44704145783646,1658584.9032782647,900.5504347743441,3327494.8095147004,1148.1923526950104,4158292.5432092687
HUAMACHUCO,PUENTE PIEDRA,ccpp:inei,pueblo,-7.7729289,-78.034726,18,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,360.6522278697025,1383226.8072914612,784.929997940479,3010479.711748128,964.6232580384229,3573236.385218321
HUAMACHUCO,PASHAGON,ccpp:inei,pueblo,-7.7598403,-78.0419559,18,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,238.45109193427476,914542.922803106,730.3743710333569,2801239.8962276033,964.6232580384229,3573236.385218321
HUAMACHUCO,LLAMPA,ccpp:inei,pueblo,-7.7812124,-78.1147156,12,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,203.0546655118163,778785.3088849322,504.35272083240875,1934368.2081393315,735.6421658195675,2821443.72251931
HUAMACHUCO,WIRACOCHAPAMPA,ccpp:inei,pueblo,-7.7865382,-78.0470323,23,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,448.85360722537206,1721509.7927744268,721.4400057807259,2766973.496165221,1130.690688165424,4210162.774184534
HUAMACHUCO,RUMICHACA,ccpp:inei,pueblo,-7.7698515,-78.0236516,19,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,290.0746802886613,1112537.3500721506,793.4862534010252,2916866.41370234,1024.0240346203898,3682063.83060262
HUAMACHUCO,YANAC,ccpp:inei,pueblo,-7.7896461,-77.969477,22,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,501.05184441390884,1921708.1983104865,938.3253553691566,3472374.776342268,1190.4073236305649,4320201.648310333
HUAMACHUCO,SAUSACOCHA,ccpp:inei,pueblo,-7.802373,-77.9840873,22,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,640.5864762043374,2456872.071768644,938.3253553691566,3472374.776342268,1158.8638868396229,4199221.590538174
HUAMACHUCO,CAHUADAN,ccpp:inei,pueblo,-7.7872158,-78.0212231,18,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,187.11783949951584,717662.0348279143,719.367951895245,2759026.4484026744,964.6232580384229,3573236.385218321
HUAMACHUCO,URPAY,ccpp:inei,pueblo,-7.7895721,-78.095788,15,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,199.91963630946174,766761.3808477953,595.5328851949888,2284075.870794138,877.0536490029735,3363805.9742473145
HUAMACHUCO,CHOCHOCONDA,ccpp:inei,pueblo,-7.8094708,-78.0286524,23,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,500.18685966013095,1918390.6807496184,811.2279006097453,3111341.3206241806,1130.690688165424,4210162.774184534
HUAMACHUCO,SHIRACMACA,ccpp:inei,pueblo,-7.8153898,-78.0082156,22,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,640.5864762043374,2456872.071768644,964.6232580384229,3573236.385218321,1138.8592698528053,4122496.922430032
HUAMACHUCO,EL TORO,ccpp:inei,pueblo,-7.8249626,-78.0178118,24,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,588.9628878499508,2258877.644499599,964.6232580384229,3573236.385218321,1256.017548267527,4571839.693322074
HUAMACHUCO,PARANSHIQUE,ccpp:inei,pueblo,-7.8307543,-78.0264765,20,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,448.85360722537206,1721509.7927744268,811.2279006097453,3111341.3206241806,1000.3659290782442,3710321.9677433865
HUAMACHUCO,CULICANDA,ccpp:inei,pueblo,-7.8517682,-78.1047509,24,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,423.4991912560202,1624266.7837427545,822.7173668808825,3155407.4223132837,1196.1191396278164,4461103.6558114905
HUAMACHUCO,YAMOBAMBA,ccpp:inei,pueblo,-7.8447631,-78.0969788,25,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,423.4991912560202,1624266.7837427545,822.7173668808825,3155407.4223132837,1233.894060222629,4605983.622639058
HUAMACHUCO,CUMUMBAMBA,ccpp:inei,pueblo,-7.8566685,-78.0224656,6,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,0.0,0.0,37.774920594812414,144879.96682756755,276.0240941458633,1058648.4623598093
HUAMACHUCO,LA ARENA,ccpp:inei,pueblo,-7.8859507,-78.1202357,21,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,233.2463225541498,894580.8208777031,669.4766642594952,2567675.9972611642,1092.3834075165319,4189670.5367453396
HUAMACHUCO,LA FLORIDA,ccpp:inei,pueblo,-7.9174392,-78.0898622,7,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,10.671534144612512,40929.04732890526,232.95462615712998,893462.0636795806,433.77864361345314,1663692.0609663674
HUAMACHUCO,LA RAMADA,ccpp:inei,pueblo,-7.9136167,-78.1420171,19,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,233.2463225541498,894580.8208777031,604.2495032077605,2317507.1344117345,1002.5955126875119,3845302.7122863797
HUAMACHUCO,AGUA BLANCA,ccpp:inei,pueblo,-7.8839942,-78.1100809,18,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,233.2463225541498,894580.8208777031,505.68451606257463,1939476.1063355238,909.0077121943999,3486360.9271706454
HUAMACHUCO,CARRACMACA,ccpp:inei,pueblo,-7.7762981,-77.9582105,21,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,314.3005290724469,1205451.9111856567,815.587769239064,3001633.418663133,1148.1923526950104,4158292.5432092687
HUAMACHUCO,SURUAL,ccpp:inei,pueblo,-7.74986,-77.9285989,6,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,69.30160266581237,265795.764417808,69.30160266581237,265795.764417808,297.4327814556229,1140758.22879796
HUAMACHUCO,CASUMACA,ccpp:inei,pueblo,-7.759238,-78.0328756,16,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,125.17433800066507,480087.1491359158,694.1828091836927,2662432.6612247773,896.4412988154527,3311734.84305971
CHUGAY,CHUGAY,ccpp:inei,pueblo,-7.7823194,-77.8677061,5,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,126.76050110332774,486170.636647692,133.54526467429477,512192.5661611476,259.7910118873353,996388.9424960486
CHUGAY,UCHUY,ccpp:inei,pueblo,-7.654408,-77.819024,3,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,102.40412989865887,392755.4766259673,174.38940109826558,668844.0438354166,174.38940109826558,668844.0438354166
CHUGAY,SANTA ROSA,ccpp:inei,pueblo,-7.6724103,-77.8365641,6,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,42.21497093555441,161909.10510106458,180.98284880533055,694132.2104294731,253.06129534984677,970578.1375133331
CHUGAY,CUSIPAMPA,ccpp:inei,pueblo,-7.7123685,-77.8236294,2,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,71.98527119960673,276088.5672094493,102.31095455374935,392398.1167515565,102.31095455374935,392398.1167515565
CHUGAY,ZANCOBAMBA,ccpp:inei,pueblo,-7.6758234,-77.8239685,4,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,102.31095455374935,392398.1167515565,174.38940109826558,668844.0438354166,216.60437203382003,830753.1489364811
CHUGAY,PAJA BLANCA,ccpp:inei,pueblo,-7.6814584,-77.8105272,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,102.31095455374935,392398.1167515565,102.31095455374935,392398.1167515565,174.38940109826558,668844.0438354166
CHUGAY,YAMAN,ccpp:inei,pueblo,-7.6986971,-77.8301844,2,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,71.98527119960673,276088.5672094493,71.98527119960673,276088.5672094493,102.31095455374935,392398.1167515565
CHUGAY,UCHUBAMBA,ccpp:inei,pueblo,-7.7267685,-77.8435342,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,71.98527119960673,276088.5672094493,71.98527119960673,276088.5672094493,136.30175797319998,522764.67727130686
CHUGAY,MUSHIT,ccpp:inei,pueblo,-7.7549924,-77.8268151,2,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,0.0,0.0,126.76050110332774,486170.636647692,151.81216828573545,582252.4987194531
CHUGAY,MACULLIDA,ccpp:inei,pueblo,-7.7859776,-77.7922725,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,151.81216828573545,582252.4987194531,158.59693185670247,608274.4282329087,158.59693185670247,608274.4282329087
CHUGAY,CHUGOLLPAQUE,ccpp:inei,pueblo,-7.7941893,-77.8401241,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,126.76050110332774,486170.636647692,158.59693185670247,608274.4282329087,158.59693185670247,608274.4282329087
CHUGAY,SHALAR,ccpp:inei,pueblo,-7.8082794,-77.9000035,17,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,147.2758538387039,564854.1540967089,561.2051103439452,2152416.907562157,1063.6558054705401,3953060.669714236
CHUGAY,PISHAULI,ccpp:inei,pueblo,-7.8091757,-77.8691197,2,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,126.76050110332774,486170.636647692,126.76050110332774,486170.636647692,133.54526467429477,512192.5661611476
CHUGAY,LA LIBERTAD,ccpp:inei,pueblo,-7.8723437,-77.8463557,2,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,79.09256419259398,303347.5093023469,149.40294185051005,573012.2768865714,149.40294185051005,573012.2768865714
CHUGAY,COCHABAMBA,ccpp:inei,pueblo,-7.8325691,-77.8774097,10,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,79.09256419259398,303347.5093023469,285.077186368183,1093370.2216700516,631.5154880018613,2422081.675146382
CHUGAY,BUENA VISTA,ccpp:inei,pueblo,-7.8620388,-77.8628262,2,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,79.09256419259398,303347.5093023469,149.40294185051005,573012.2768865714,149.40294185051005,573012.2768865714
CHUGAY,URAYACU,ccpp:inei,pueblo,-7.8323884,-77.8610911,6,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,79.09256419259398,303347.5093023469,227.95458113396057,874285.150910832,423.43929679254177,1624037.0676309722
