cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
16050602,LORETO,REQUENA,PUINAHUA,BRETAÑA,SELVA BAJA,-5.406166257999928,-74.39609534199997,1237.8311505957893,399.1928050419215,1.8194455952522623,6338.328499555695,97.98489320446569,6.5767509855004755,6.830080151894788,inf,50.00086615329808,Salaverry,236.76303547801712,4-8 h
16050603,LORETO,REQUENA,PUINAHUA,PACAYA Y SAMIRIA,SELVA BAJA,-5.7626281969999695,-75.10345695399997,0.0,0.0,0.0,0.0,79.60451187689165,5.613392707443447,11.03158678982325,inf,42.65832326530296,Salaverry,202.0821374679641,4-8 h
16050701,LORETO,REQUENA,SAQUENA,SAPUENA,SELVA BAJA,-4.824393583999949,-73.58014805899995,3062.4131046173056,987.609074824878,4.501336092048512,15681.121168316102,9.461930337225827,1.093952298924963,11.258076520489595,inf,59.32116955608817,Salaverry,39.38228276129867,1-2 h
16050702,LORETO,REQUENA,SAQUENA,LIBERTAD,SELVA BAJA,-4.681659459999935,-73.27046730099994,299.29276991409,96.52004660996484,0.439920187538454,1532.5320358470344,35.4123807752841,4.272614159964534,13.589762032804453,inf,62.47241840847582,Salaverry,153.81410975872322,4-8 h
16050703,LORETO,REQUENA,SAQUENA,BAGAZAN,SELVA BAJA,-4.828612165999971,-73.40197550699997,830.8836234544084,267.9547724667588,1.2212873687447057,4254.5490536575735,15.395894168892182,2.452603515874503,11.822191697320346,inf,60.70902904184083,Salaverry,88.29372657148211,2-4 h
16050801,LORETO,REQUENA,SOPLIN,NUEVA ESPERANZA,SELVA BAJA,-5.828001738999944,-73.82861891099998,118.23101564801144,38.12876316512821,0.1737837188371267,605.4032617069894,103.70114892682163,6.913409928454775,1.7505460004829991,inf,52.773550750814046,Salaverry,248.8827574243719,4-8 h
16050802,LORETO,REQUENA,SOPLIN,CURINGA,SELVA BAJA,-6.428537775999928,-73.73477873999997,812.8114028766015,262.12659434867,1.1947236309433975,4162.010042433436,161.17212068346285,14.48856172256598,4.579981891639023,inf,51.44819738832112,Chimbote,521.5882220123752,>8 h
16050901,LORETO,REQUENA,TAPICHE,IBERIA,SELVA BAJA,-5.635800652999933,-74.05148442999996,215.9093561284781,69.62941711899711,0.3173577646617095,1105.5663162226676,91.53057151196096,6.102038100797397,3.37171430761267,inf,51.71907476987274,Salaverry,219.67337162870632,4-8 h
16050902,LORETO,REQUENA,TAPICHE,SAN PEDRO,SELVA BAJA,-5.968480733999968,-73.97681759099999,905.9604156985824,292.1665684577357,1.331640173235516,4638.9806231066295,122.62004601495089,8.17466973433006,0.3696283728762916,inf,50.9714969762448,Salaverry,294.2881104358821,>8 h
16051001,LORETO,REQUENA,JENARO HERRERA,NUEVO PROGRESO,SELVA BAJA,-4.822130573999971,-73.77171064999999,755.3138030698595,243.58397798376132,1.1102098790834596,3867.5929280025134,14.267407330251306,0.9955852605528495,10.88324484946127,inf,57.83316601157672,Salaverry,35.84106937990258,<1 h
16051002,LORETO,REQUENA,JENARO HERRERA,JENARO HERRERA,SELVA BAJA,-4.841744866999932,-73.67209834699997,1576.5285577921345,508.4206007506159,2.317285308972623,8072.63242923539,6.56520209490729,0.4821049115299151,10.876790846266504,inf,58.51185984994852,Salaverry,17.355776815076943,<1 h
16051003,LORETO,REQUENA,JENARO HERRERA,YAMALLPA,SELVA BAJA,-5.055775148999942,-73.67598352199997,3234.243245527201,1043.0232206940902,4.753903328589302,16560.979361162234,16.74094331117038,1.1160628874113587,8.940714503523171,inf,57.4273001802045,Salaverry,40.17826394680891,1-2 h
16051101,LORETO,REQUENA,YAQUERANA,YAQUERANA,SELVA BAJA,-5.751261816999943,-73.34429770199995,5873.093789573012,1894.036018568036,8.632659325788326,30073.243615736174,75.22465766467151,8.772949508025398,5.933438187786945,inf,57.17110768343316,Salaverry,315.8261822889143,>8 h
16060101,LORETO,UCAYALI,CONTAMANA,CONTAMANA,SELVA BAJA,-7.286408096999935,-74.96620495499997,8479.875875759644,2734.7069393289253,12.4642789955728,43421.30096673704,46.38939879102445,3.443877852587832,5.067826123735708,inf,37.60391860337442,Chimbote,123.97960269316195,2-4 h
16060102,LORETO,UCAYALI,CONTAMANA,HOLANDA,SELVA BAJA,-7.496124367999926,-74.76488930499994,3370.54578977672,1086.979938819278,4.954249768115485,17258.918090820844,77.6993644717756,5.531208897971242,7.219543256391719,inf,38.492541608567166,Chimbote,199.1235203269647,4-8 h
16060103,LORETO,UCAYALI,CONTAMANA,SANTA ROSA,SELVA BAJA,-7.882439162999958,-75.50057709599997,12351.7679644031,3983.367924263152,18.15544051027833,63247.368488822656,71.92281918910055,7.074262515323792,5.599565260295832,16.918567432947334,30.81810807751389,Chimbote,254.67345055165652,4-8 h
16060201,LORETO,UCAYALI,INAHUAYA,INAHUAYA,SELVA BAJA,-7.0844364499999415,-75.29790322599996,2211.155480121045,713.0838144350213,3.250101677266533,11322.246810362063,19.65496780969692,1.310331187313128,2.697021220240759,inf,35.75028701457837,Salaverry,47.17192274327261,1-2 h
16060202,LORETO,UCAYALI,INAHUAYA,JOSE OLAYA,SELVA BAJA,-6.997490948999939,-75.32062521099994,961.5253324746144,310.0859066316611,1.413313140530005,4923.501412074857,13.451089241564734,0.8967392827709822,3.175127884168663,inf,35.801451381030766,Salaverry,32.28261417975536,<1 h
16060301,LORETO,UCAYALI,PADRE MARQUEZ,SAN JERONIMO,SELVA BAJA,-7.797407370999963,-74.70138067499994,1049.124502713624,338.3360912147715,1.5420721593690494,5372.053960615992,46.85890308486593,6.256848464028398,8.92746702328447,16.101153381651947,38.05953958075016,Chimbote,225.2465447050223,4-8 h
16060302,LORETO,UCAYALI,PADRE MARQUEZ,TIRUNTAN,SELVA BAJA,-7.979316328999971,-74.83703330999998,1734.5926730002582,559.3952894196077,2.54961833601306,8882.001530746928,28.438775608261814,5.028839965588124,9.025357449848109,14.873144883211673,36.3509280471151,Chimbote,181.03823876117247,4-8 h
16060303,LORETO,UCAYALI,PADRE MARQUEZ,ROABOYA,SELVA BAJA,-7.908852149999973,-75.10068041099998,3752.618459238053,1210.195985352534,5.515845293630498,19215.32554476356,51.171710698286816,6.337983867391811,6.9797826133534135,16.182288785015363,34.2193083909399,Chimbote,228.1674192261052,4-8 h
16060401,LORETO,UCAYALI,PAMPA HERMOSA,ALTO PERILLO,SELVA BAJA,-7.125425572999973,-75.13764477399997,6245.517989001276,2014.140493854268,9.180072895796611,31980.245969025,23.63499193080561,1.9269173952399097,3.76321651565653,inf,36.90309098603647,Chimbote,69.36902622863676,1-2 h
16060402,LORETO,UCAYALI,PAMPA HERMOSA,PAMPA HERMOSA,SELVA BAJA,-7.31123281999993,-75.80079824799998,15907.796306332648,5130.164826199398,23.382324726434792,81456.05209969422,35.615674010945476,3.784663818180059,2.6976206388218094,15.673565660978332,30.668179753905324,Salaverry,136.2478974544821,2-4 h
16060501,LORETO,UCAYALI,SARAYACU,JUANCITO,SELVA BAJA,-6.003017507999971,-74.84941192299993,2492.3627841896923,803.7714114109167,3.6634386582386167,12762.172012441231,100.27439012302845,7.3951143028748,13.381689602387446,inf,43.556887346591935,Salaverry,266.2241149034928,4-8 h
16060502,LORETO,UCAYALI,SARAYACU,TIERRA BLANCA,SELVA BAJA,-6.232547413999953,-75.05074338399999,2328.4815116894843,750.9207258939867,3.422555191013444,11923.016090786195,69.87490106716457,5.368481699150541,10.646332357779682,inf,40.90265405791366,Salaverry,193.2653411694195,4-8 h
16060503,LORETO,UCAYALI,SARAYACU,LA PEDRERA,SELVA BAJA,-6.526912356999958,-75.30334086699997,2251.675342647855,726.151216700835,3.309660434823367,11529.729227756505,39.58271374586049,3.3490025443969356,7.270682088508926,inf,37.58742286189891,Salaverry,120.56409159828968,2-4 h
16060601,LORETO,UCAYALI,VARGAS GUERRA,ORELLANA,SELVA BAJA,-6.889004277999959,-75.30637353399999,9933.743363430243,3203.570112050935,14.601269000428914,50865.8459898968,9.731786434377831,0.6487857622918554,4.110663911903372,inf,36.26355503310329,Salaverry,23.356287442506794,<1 h
16060602,LORETO,UCAYALI,VARGAS GUERRA,DOS HERMANOS,SELVA BAJA,-6.956548338999937,-74.97264814899995,3442.9180688325605,1110.3195462202325,5.060627301338119,17629.501169697665,20.821435777349613,1.774509921202537,5.8453057511800095,inf,38.99071541453036,Salaverry,63.88235716329133,1-2 h
16070101,LORETO,DATEM DEL MARAÑON,BARRANCA,TIGRE PLAYA,SELVA BAJA,-4.557478370999945,-76.96927536799996,1140.0213752605202,367.649764169333,1.6756783578380858,5837.492431369593,49.67217200146581,3.311478133431054,3.807513342698932,13.293010808215817,34.836194056457494,Eten,119.21321280351793,2-4 h
16070102,LORETO,DATEM DEL MARAÑON,BARRANCA,SAN LORENZO,SELVA BAJA,-4.90723272799994,-76.50071367599998,10274.467772724807,3313.451603260041,15.102088135080308,52610.5292068982,88.1645207249807,10.313464401581976,8.056962821485577,20.86334568516678,36.5337590062247,Eten,371.28471845695117,>8 h
16070103,LORETO,DATEM DEL MARAÑON,BARRANCA,POTRO,SELVA BAJA,-5.185382717999971,-77.40557074899993,371.3287487039373,119.7511992782578,0.5458034045230881,1901.3930853830036,60.499089767468554,4.356568393945837,10.626790957499807,13.69150958316806,28.053289161782324,Eten,156.83646218205013,4-8 h
16070201,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,SANTA MARIA,SELVA BAJA,-5.324552879999942,-77.00354450399993,5612.415967717163,1809.9690512205357,8.249497927299288,28738.439861059484,59.485270549144126,5.260088986348068,10.941244676986852,13.763230707164901,30.52829002578532,Eten,189.36320350853043,4-8 h
16070202,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ARIPARI,SELVA BAJA,-5.026510393999956,-76.61071954599998,155.53204764221132,50.15811271377719,0.2286112276839877,796.4036207122381,80.79596287961598,9.822227211890993,8.644870633318591,20.3721084954758,35.08484234919144,Eten,353.60017962807575,>8 h
16070203,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,SILLAY,SELVA BAJA,-5.230995223999969,-76.76028098799998,10488.064470437956,3382.3352025027675,15.416046602378184,53704.25352937514,69.90747275681856,9.195143513251995,10.156967335450789,19.7450247968368,32.93292821532714,Eten,331.0251664770718,>8 h
16070301,LORETO,DATEM DEL MARAÑON,MANSERICHE,BORJA,SELVA BAJA,-4.465454629999954,-77.42669833299993,3740.922845024735,1206.424222909607,5.498654311036508,19155.438019027595,10.507900811676011,0.9052136035489042,5.54770047351493,10.691490889935398,32.2548031498516,Eten,32.587689727760555,<1 h
16070302,LORETO,DATEM DEL MARAÑON,MANSERICHE,SARAMIRIZA,SELVA BAJA,-4.664765756999941,-77.47101760499999,6421.747547119816,2070.973424260631,9.439106684950897,32882.63142777615,4.354147419513449,0.5987622740044322,7.008672831560935,9.963323390048782,30.662553837068547,Eten,21.555441864159558,<1 h
16070303,LORETO,DATEM DEL MARAÑON,MANSERICHE,YURAPAGA,SELVA BAJA,-4.918482777999941,-77.64146650999999,1500.0528108098392,483.7576506052387,2.2048762288459907,7681.037496122433,28.213441143592423,2.7422877169680353,9.801281551283596,10.217660266129586,27.892687963856343,Eten,98.72235781084927,2-4 h
16070401,LORETO,DATEM DEL MARAÑON,MORONA,NUEVO SAN JUAN,SELVA BAJA,-3.389236826999934,-77.43015593499996,2668.4942933769307,860.5727216501033,3.922328328628323,13664.05541052335,126.65051137179879,inf,8.52641187380463,inf,35.25545001198463,Talara,inf,
16070402,LORETO,DATEM DEL MARAÑON,MORONA,PUERTO ALEGRIA,SELVA BAJA,-4.182349767999938,-77.28262566699993,2333.3275175703866,752.4835324851086,3.429678169014385,11947.830119072005,45.05027288886146,3.005628566228815,3.3818983517004644,12.982607160404143,35.083949659792204,Eten,108.20262838423734,2-4 h
16070403,LORETO,DATEM DEL MARAÑON,MORONA,PUERTO AMERICA,SELVA BAJA,-4.642377685999975,-77.16269737899995,675.9136400761712,217.9779219631317,0.9935023000637808,3461.023489408217,29.391686726794994,1.9594457817863329,5.094276573023183,11.940978456571095,32.94453966350266,Eten,70.54004814430799,1-2 h
16070501,LORETO,DATEM DEL MARAÑON,PASTAZA,RIMACHI,SELVA BAJA,-3.98170689899996,-76.89146550599997,1135.752854967482,366.2731930688755,1.6694042061157972,5815.6354246112205,87.14327277051581,5.8101601355712615,1.5976392310341831,15.790475575282276,38.96849213665056,Eten,209.1657648805654,4-8 h
16070502,LORETO,DATEM DEL MARAÑON,PASTAZA,ULLPAYACU,SELVA BAJA,-4.678729603999955,-76.40461654799998,3025.853466859582,975.8188202810352,4.447598333186739,15493.917126939636,100.44309028478136,6.817123900397197,6.8844964271460265,inf,38.42313843617016,Eten,245.4164604142991,4-8 h
16070601,LORETO,DATEM DEL MARAÑON,ANDOAS,HUITOYACU,SELVA BAJA,-3.548002940999936,-76.80790053499999,1388.3411522450074,447.73133932932967,2.040675089606379,7109.016676583917,89.91263367895634,inf,5.705264561663444,inf,40.72040775968758,Talara,inf,
16070602,LORETO,DATEM DEL MARAÑON,ANDOAS,HUASAGA,SELVA BAJA,-3.256062687999929,-76.67857796799996,1196.10153164814,385.7352638958413,1.758108658183494,6124.651510635053,55.35820942246665,inf,8.624475992358285,inf,42.38372922120441,Talara,inf,
16070603,LORETO,DATEM DEL MARAÑON,ANDOAS,NUEVO ANDOAS,SELVA BAJA,-2.969083573999967,-76.49930133199996,2228.6960728213694,718.7405458872635,3.2758839934664112,11412.063614986871,18.803191515469923,inf,11.675782151249695,inf,44.62469951777175,Talara,inf,
16080101,LORETO,PUTUMAYO,PUTUMAYO,ESTRECHO,SELVA BAJA,-2.613962841999978,-72.92913575999995,2612.501089538788,842.515263577026,3.840025836856051,13377.341572777455,99.42597868798165,6.628398579198777,21.41975879507893,inf,76.12136490170238,Eten,238.62234885115595,4-8 h
16080201,LORETO,PUTUMAYO,ROSA PANDURO,SANTA MERCEDES,SELVA BAJA,-1.516158675999975,-73.79336577299995,1457.828530862746,470.1405843802996,2.1428122065231885,7464.827589922332,230.46683297954496,inf,27.265171342720944,inf,72.83806929480058,Talara,inf,
16080301,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,SOPLIN VARGAS,SELVA BAJA,-0.6556516409999631,-74.73130055499996,10329.404724574972,3331.1684266724787,15.182838078246837,52891.83449431403,219.40650063199098,inf,34.82338840055258,inf,68.12968188562951,Talara,inf,
16080401,LORETO,PUTUMAYO,YAGUAS,REMANSO,SELVA BAJA,-2.80433133899993,-71.01320995399993,836.7522689767464,269.8473739469617,1.2299134897149004,4284.5995198702885,109.57393509758887,7.3050953377182,34.84398890684009,inf,89.6851624241314,Salaverry,262.9834321578552,4-8 h
17010101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,TRES ISLAS,SELVA BAJA,-12.355040060999954,-69.84530489499997,1452.5520332170825,367.5307044178434,4.370910182457918,7762.104820994289,45.47073395950441,7.9756485742551515,2.769373293344268,16.3150475828293,47.79272388302756,Matarani,287.12334867318543,4-8 h
17010102,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SABALUYOC,SELVA BAJA,-11.673475917999951,-70.80546972799993,1446.675107216824,366.0437003702826,4.3532257793462525,7730.6998767333935,66.9877383979619,5.508032846612684,11.99617531832692,21.058647640135558,50.931484648371104,Matarani,198.28918247805663,4-8 h
17010103,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,BOCA PIEDRAS,SELVA BAJA,-12.51386249999996,-69.25729565999995,1556.691652402462,393.88054023903527,4.684279281454346,8318.60305420735,6.618919585859835,2.942331870175229,4.421817033500916,15.952052008529252,49.02594611737986,Matarani,105.92394732630825,2-4 h
17010104,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,CACHUELA,SELVA BAJA,-12.532283014999962,-69.19264380899995,2298.20063933172,581.500201405103,6.91557227973331,12281.056963350036,0.4991704398221334,2.4246616149032443,4.971188161351169,15.43438175325727,49.189730354375975,Matarani,87.28781813651679,2-4 h
17010105,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,BAJO MADRE DE DIOS,SELVA BAJA,-12.787984266999956,-68.98973241399995,3099.62732319149,784.2804852933687,9.327165099040348,16563.697298570096,17.25684801220364,inf,7.953396472362287,inf,48.23398328572059,Matarani,inf,
17010106,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,LA TORRE,SELVA BAJA,-13.069768265999926,-69.41460304299994,658.1153498666536,166.51905927871042,1.9803511462464165,3516.8174448500845,36.57200696835139,5.262452417539561,8.455582345975476,17.7638185507215,43.884872036441365,Matarani,189.4482870314242,4-8 h
17010107,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,CHONTA,SELVA BAJA,-12.710025298999938,-69.16852948999997,3565.474541321439,902.1510691451524,10.72895746353431,19053.077957578036,2.384942427806045,3.3445190836269236,6.323475145383148,16.041315799523186,47.91497248633986,Matarani,120.40268701056925,2-4 h
17010108,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,BAJO TAMBOPATA,SELVA BAJA,-12.722283481999966,-69.23994701999999,2118.996304092921,536.1571816310195,6.37632409053002,11323.430108896227,1.246381138170726,3.049038323693317,6.032357572624736,15.74583503958957,47.4647106365082,Matarani,109.76537965295941,2-4 h
17010109,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,TRES ESTRELLAS,SELVA BAJA,-12.746354818999976,-69.36148841999994,10585.914024990248,2678.4916130642605,31.854335228168,56568.69592893117,1.1830893043068889,2.9025789313485313,5.70987182280222,15.40394506453047,46.68431657877731,Matarani,104.49284152854713,2-4 h
17010110,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SAN BERNARDO,SELVA BAJA,-12.633973628999968,-69.37662043499995,7305.111173192949,1848.3693485237195,21.981990373300636,39036.83817078518,1.2044921680824876,2.8472827255538005,4.699350048016837,15.114452360685508,47.50612116136156,Matarani,102.50217811993681,2-4 h
17010111,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,CHORRILLOS,SELVA BAJA,-12.591318757999945,-69.31442996099997,1152.777049286339,291.6804019905375,3.468849877735448,6160.176081251471,0.95142664213638,2.694595772960555,4.641348133833409,15.525292872554434,48.13908729208861,Matarani,97.00544782657998,2-4 h
17010112,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,CASTAÑAL,SELVA BAJA,-12.622093998999958,-69.22481379499999,1736.632606322817,439.4099423090561,5.2257440481172885,9280.16622990032,0.7516591039786134,2.4357872108936176,5.364814690671735,15.414809843053634,48.32564367044577,Matarani,87.68833959217024,2-4 h
17010201,MADRE DE DIOS,TAMBOPATA,INAMBARI,PONAL,SELVA BAJA,-12.714469450999957,-70.01828415899996,1597.7806565080336,404.27704947065433,4.807921218076976,8538.173265507345,10.50488321716974,5.834702302816074,6.271841284979837,13.467901388146206,44.09422581646984,Matarani,210.04928290137866,4-8 h
17010202,MADRE DE DIOS,TAMBOPATA,INAMBARI,UNION PROGRESO,SELVA BAJA,-13.025236166999946,-69.77033337999995,9304.62878213393,2354.2955380884096,27.99878817266588,49721.801543594185,15.948604272933606,5.429163937837442,8.019189946028234,14.160562029814342,42.55398874552921,Matarani,195.44990176214793,4-8 h
17010203,MADRE DE DIOS,TAMBOPATA,INAMBARI,PALMERAS,SELVA BAJA,-13.09230518499993,-70.14730450299999,2492.263648598617,630.602824145124,7.499532071772193,13318.085162932692,19.754546945313912,6.329051263170323,9.850800435406004,13.687559238087356,40.41314419455509,Matarani,227.8458454741316,4-8 h
17010204,MADRE DE DIOS,TAMBOPATA,INAMBARI,SANTA ROSA,SELVA BAJA,-12.912326677999944,-70.25796519499994,5936.8988735266,1502.1786312274817,17.86486896517408,31725.425536662588,0.9683410775395305,4.915291201922071,9.0854094191969,12.273799176839107,41.51839544157064,Matarani,176.95048326919456,4-8 h
17010205,MADRE DE DIOS,TAMBOPATA,INAMBARI,PRIMAVERA,SELVA BAJA,-12.878268687999936,-70.09272660199997,3381.6102807900243,855.6289758603345,10.175686978092946,18070.54953144064,2.34291322287425,5.16656175512606,7.903883875895843,12.60906785489186,42.42596352738338,Matarani,185.99622318453817,4-8 h
17010301,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,MAVILA,SELVA BAJA,-11.800472594999974,-69.89955853399994,6568.010860408987,1661.8651882671656,19.76396362522968,35097.94320483685,57.138326249204674,3.8196815916354616,4.462017815572589,21.262003088559915,52.324947896742295,Matarani,137.5085372988766,2-4 h
17010302,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,ALEGRIA,SELVA BAJA,-12.10031283199993,-69.10808553999993,5280.683093796456,1336.140209016771,15.89023386232032,28218.75895882259,0.2703716063943939,1.547747349689315,4.570084525934655,16.282892860020315,53.029264370806565,Matarani,55.71890458881534,1-2 h
17010303,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,PLANCHON,SELVA BAJA,-12.22052832999998,-69.18416280099996,8684.675349284646,2197.432364397677,26.13327099302367,46408.91262817712,1.2648309714179655,1.4535485550572185,3.832353755780761,16.178336754766573,51.712416556487504,Matarani,52.32774798205986,1-2 h
17010304,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUDADERO,SELVA BAJA,-12.344371791999947,-68.98035330399995,9531.755354235242,2411.7640398201675,28.68224034787344,50935.51383752067,0.39820473902862563,2.744653739456801,5.880652124085853,16.592401437036937,51.70480096627082,Matarani,98.80753462044484,2-4 h
17010305,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,LOBOYOC,SELVA BAJA,-12.443517499999928,-68.97607050299996,8085.277999289588,2045.7703755448829,24.32960962976829,43205.87070355608,10.018585061172594,3.2040425956461958,6.220703983308491,17.05179029322634,50.952595636868594,Matarani,115.34553344326305,2-4 h
17010306,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,MADRE DE DIOS,SELVA BAJA,-12.497239328999967,-68.97973821399995,3929.207350046138,994.1842441043934,11.8234748377778,20996.78263981425,14.073611987642582,3.4286314975533188,6.404172749950894,16.577418381380845,50.517073607056,Matarani,123.43073391191948,2-4 h
17010401,MADRE DE DIOS,TAMBOPATA,LABERINTO,LAGARTO,SELVA BAJA,-12.414059918999952,-70.08362771199995,688.08651378525,174.1024867465911,2.070538115495132,3676.9764688460114,27.64759464209928,inf,4.926011276510753,inf,46.40665548593295,Matarani,inf,
17010402,MADRE DE DIOS,TAMBOPATA,LABERINTO,SANTA ROSA,SELVA BAJA,-12.590335780999965,-69.61036294599995,816.842758344448,206.6809226159284,2.457981709617129,4365.02030051005,14.397028543825941,4.592345905483876,3.8234478730223103,15.173886161991419,46.80209005610966,Matarani,165.32445259741954,4-8 h
17010403,MADRE DE DIOS,TAMBOPATA,LABERINTO,LAS MERCEDES,SELVA BAJA,-12.688803392999944,-69.47931334599997,2489.3889953832204,629.8754675361689,7.490881881814878,13302.723675652613,2.851779552234015,3.3187768995945333,4.867064995143026,15.244428170438752,46.58998709474338,Matarani,119.47596838540319,2-4 h
17010404,MADRE DE DIOS,TAMBOPATA,LABERINTO,FLORIDA BAJA,SELVA BAJA,-12.738164564999977,-69.53304645099996,2894.295375912749,732.326549394974,8.709295667432569,15466.45047957214,0.15606151606342264,3.3004895522851068,5.234530870953656,14.183559830158078,45.94653664577975,Matarani,118.81762388226385,2-4 h
17010405,MADRE DE DIOS,TAMBOPATA,LABERINTO,SAN JUAN,SELVA BAJA,-12.79353794399998,-69.68459579999995,7039.371089173621,1781.1306968002643,21.18234532612475,37616.784127881525,3.8378302680585445,4.070096870074968,5.763849752654765,13.904855012634224,44.81801731940706,Matarani,146.52348732269886,4-8 h
17020101,MADRE DE DIOS,MANU,MANU,SANTA CRUZ,SELVA BAJA,-12.695161130999963,-71.27819805799999,210.1905458514411,53.18327854159977,0.6324895605176228,1123.210055110682,1.6088287559300927,1.5153309191156636,3.9565641017233193,14.249794375197917,40.74205864233319,Matarani,54.55191308816389,1-2 h
17020102,MADRE DE DIOS,MANU,MANU,MANSILLA,SELVA BAJA,-12.773315010999966,-71.29722481499994,265.1369096362231,67.08603405411225,0.7978300202490561,1416.8308173806297,6.572717700721333,2.4710943534294314,4.702654842070926,13.955882800189652,39.99562197253125,Matarani,88.95939672345953,2-4 h
17020103,MADRE DE DIOS,MANU,MANU,SALVACION,SELVA BAJA,-12.82361585999996,-71.32900403399998,196.91556838230352,49.824389008701374,0.5925434980944798,1052.2716210612189,3.1789289468968516,1.9363964224313326,5.236209667746338,13.359091580387377,39.48377438661337,Matarani,69.71027120752797,1-2 h
17020104,MADRE DE DIOS,MANU,MANU,GAMITANA,SELVA BAJA,-12.890383123999982,-71.30935725099994,333.6979781064979,84.4336382805243,1.0041388239572484,1783.205438004018,4.321064117656984,1.7191641125883492,5.781316236162176,13.141859270544385,38.90442347711002,Matarani,61.88990805318057,1-2 h
17020105,MADRE DE DIOS,MANU,MANU,PALOTOA,SELVA BAJA,-12.488280632999931,-71.72256622099997,417.9432831592501,105.74973271423522,1.257643451164167,2233.3930206462805,39.910717922086654,6.864452697685062,5.55834729891456,16.82151770843658,42.12430270448185,Matarani,247.12029711666221,4-8 h
17020106,MADRE DE DIOS,MANU,MANU,ITAHUANIA,SELVA BAJA,-12.216969956999948,-71.37911562599999,239.4572840492924,60.5884693092212,0.7205568249398127,1279.6047896643106,39.11093683532019,2.7699617029548915,2.205295371122621,17.995444668610677,44.98378158730085,Matarani,99.7186213063761,2-4 h
17020201,MADRE DE DIOS,MANU,FITZCARRALD,BOCA MANU,SELVA BAJA,-11.719051647999947,-71.73710592299994,599.787160686782,151.7606203612306,1.8048343522311407,3205.124983527231,103.15637653459926,12.669038036779108,7.55468459560754,22.795018847756005,45.89940843924708,Pisco (Gral. San Martín),456.0853693240479,>8 h
17020202,MADRE DE DIOS,MANU,FITZCARRALD,DIAMANTE,SELVA BAJA,-12.326925503999972,-70.84270470799999,76.28156703982363,19.30107660663293,0.2295407465505796,407.631193742114,7.118038828281761,1.3621163765863153,2.828292495448203,16.912731170109193,44.9468213023568,Matarani,49.03618955710735,1-2 h
17020203,MADRE DE DIOS,MANU,FITZCARRALD,NUEVO EDEN,SELVA BAJA,-12.48495898799996,-71.02154969499998,314.1643150864673,79.49115032454229,0.9453595963340866,1678.8220242383522,9.576093342452765,0.7050303752925975,2.165465484026554,16.255645168815473,43.131111023058445,Matarani,25.38109351053351,<1 h
17020301,MADRE DE DIOS,MANU,MADRE DE DIOS,ISHIRIWE,SELVA BAJA,-12.613437278999982,-70.77311060199997,75.77895473552739,19.17390356909434,0.2280283234576791,404.9453488972802,24.145455376453466,inf,4.576572108722609,inf,42.54441935237607,Matarani,inf,
17020302,MADRE DE DIOS,MANU,MADRE DE DIOS,SAN JUAN AMIGO,SELVA BAJA,-12.37281706899995,-70.45401012799994,365.5851916107932,92.5018725145845,1.1000914253160077,1953.603391405784,27.864848302885818,inf,6.408722368213874,inf,45.55806862293238,Matarani,inf,
17020303,MADRE DE DIOS,MANU,MADRE DE DIOS,BOCA COLORADO,SELVA BAJA,-12.75587846199994,-70.37908112499997,4565.619607613025,1155.211897486055,13.738518673198476,24397.62373853827,0.8141604800645079,inf,8.272711659437359,inf,42.44493105164922,Matarani,inf,
17020304,MADRE DE DIOS,MANU,MADRE DE DIOS,PUERTO LUZ,SELVA BAJA,-12.837387109999952,-71.08420152799994,174.9454955819775,44.26543060462169,0.5264328096535271,934.8685923908372,23.5078979064244,2.654253638416831,5.135513924232521,16.03074754262931,39.807965851762816,Matarani,95.55313098300593,2-4 h
