ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
220201,92153.12,19000.0,1,1,Café,100.0,Feb,SAN MARTIN,BELLAVISTA,BELLAVISTA,-6.999837139999954,-76.58720885099996,21163.1996935149,858f406bfffffff,868f40687ffffff,Bellavista,0.1725369982804729,True,0.8333854245279537,6.0,True,0.1,
150602,91022.49,91215.0,14,2,"Palta, mango, dátil y piña",100.0,Ago,LIMA,HUARAL,ATAVILLOS ALTO,-11.285839367166622,-76.63645465733329,1217.5427305175142,858e6607fffffff,868e6600fffffff,Tarma,5.18581011365345,False,4.677601764678328,6.0,True,0.1,
090410,90495.05,42816.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,-13.265414384749945,-75.67533153124995,846.2035330975442,858e633bfffffff,868e633a7ffffff,Pisco,2.1001226155314563,False,4.95182418376052,4.0,True,0.1,
040501,84324.0,28332.0,5,2,"Arándano, fresa y otras bayas",53.4,Feb,AREQUIPA,CAYLLOMA,CHIVAY,-15.618324776499975,-71.54061406949995,1098.5716095193684,85b334a3fffffff,86b334a07ffffff,Juliaca,4.84492339131708,False,5.990596610193461,6.0,True,0.1,
220305,84000.0,8000.0,1,1,Cacao en grano,100.0,Oct,SAN MARTIN,EL DORADO,SHATOJA,-6.52361591166662,-76.70854514366663,3901.652029501728,858f4043fffffff,868f4051fffffff,Bellavista,1.88666942845546,True,0.1769802368707206,6.0,True,0.1,
030701,81103.93,42816.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,CHUQUIBAMBILLA,-14.12088837274996,-72.76377555549996,4374.362014836737,858e6d3bfffffff,868e6d397ffffff,Sicuani,8.367116715879419,False,2.604208418374614,6.0,False,0.1,
021508,79127.18000000001,65968.0,6,1,"Palta, mango, dátil y piña",100.0,Dic,ANCASH,PALLASCA,PALLASCA,-8.25958946299994,-78.00147940966662,3581.517062874351,858f5c4bfffffff,868f5c4a7ffffff,Huamachuco,4.155571595954339,False,0.1634421495591384,6.0,True,0.1,
030702,76407.51999999999,66880.0,3,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,GRAU,CURPAHUASI,-13.976286015249954,-72.63102733599997,3571.8693665535243,858e6d07fffffff,868e6d06fffffff,Sicuani,9.220613342505048,False,1.386271781034764,6.0,False,0.1,
010502,74133.6,13110.0,2,1,Café,93.5,Mar,AMAZONAS,LUYA,CAMPORREDONDO,-6.191164341142813,-78.33834738742853,7639.076595022174,858f5513fffffff,868f55117ffffff,Chiclayo,8.689235643183855,False,0.4891180676704925,6.0,False,0.1,
021304,72576.0,21248.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,-8.79091705899996,-77.26579375866663,3753.035203889499,858f5893fffffff,868f5892fffffff,Huamachuco,13.408233650821336,False,1.932547886503724,6.0,False,0.1,
021403,72515.11,20700.0,1,1,Café,100.0,Dic,ANCASH,OCROS,CAJAMARQUILLA,-10.333390104999978,-77.23670575099999,877.5445358059065,858f5bb3fffffff,868f5bb07ffffff,Pisco,10.374657876813536,False,1.5571956738719055,6.0,False,0.1,
020105,72510.76,76792.68,26,3,Cerveza,69.4,Mar,ANCASH,HUARAZ,INDEPENDENCIA,-9.482101135999955,-77.50995309299995,10363.337008171658,858f580ffffffff,868f58057ffffff,Huamachuco,8.645446455297705,False,0.2866611219831982,6.0,False,0.1,
021501,70990.08,23899.76,4,2,"Palta, mango, dátil y piña",93.0,Ene,ANCASH,PALLASCA,CABANA,-8.39225656749997,-77.99955558599999,2668.7582464713073,858f5c4bfffffff,868f5c48fffffff,Huamachuco,5.582057437311735,False,1.0761028848367111,6.0,True,0.1,
110405,70764.0,48960.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,ICA,PALPA,TIBILLO,-14.150382434999926,-75.16092706999996,411.5218605007683,858e6e6bfffffff,868e6e6a7ffffff,Pisco,4.440407730794568,False,3.202686060949957,6.0,True,0.1,
030213,70600.0,22000.0,3,2,Quinua y cereales andinos,90.1,Oct,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,-13.684047204199953,-73.28654466309995,10548.441560386173,858e6d53fffffff,868e6d537ffffff,Sicuani,9.352027029971314,False,0.5864780629914673,6.0,False,0.1,
020204,70590.4,50400.0,1,1,Frutas preparadas,100.0,Feb,ANCASH,AIJA,LA MERCED,-9.695064420999955,-77.61904691249998,3225.119599570539,858f5877fffffff,868f58747ffffff,Huamachuco,9.046355354748162,False,2.14926366410028,6.0,False,0.1,
120206,65980.8,44080.0,2,1,"Palta, mango, dátil y piña",62.4,Jun,JUNIN,CONCEPCION,COMAS,-11.672242425599938,-75.03504355959996,2518.086590538632,858e657bfffffff,868e657b7ffffff,Tarma,3.752253394066057,False,0.3136825801182277,6.0,True,0.1,
150610,65140.0,30000.0,2,2,Plantas para perfumería,100.0,Nov,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,-11.174147656999954,-76.59058829366664,999.3411604924985,858e6617fffffff,868e66157ffffff,Tarma,4.425265389288074,False,4.341336236439101,6.0,True,0.1,
150138,64925.05,35470.5,6,3,Frutas congeladas,89.8,Oct,LIMA,LIMA,SANTA MARIA DEL MAR,-12.40857667199998,-76.76739979599995,0.0,858e6203fffffff,868e6202fffffff,Pisco,2.3344083731568577,False,0.8161912019624059,4.0,True,0.1,
060411,63553.7,5799.76,18,2,Plantas para perfumería,96.0,Ene,CAJAMARCA,CHOTA,LLAMA,-6.532078036428532,-79.16083775328568,8393.661209431013,858f508ffffffff,868f508e7ffffff,Chiclayo,1.829731127094533,True,2.7964605750460625,4.0,True,0.1,
060807,62330.03,18975.0,1,1,Café,100.0,Ene,CAJAMARCA,JAEN,POMAHUACA,-5.86863603216663,-79.18121657349997,11677.961028663993,858f540ffffffff,868f543b7ffffff,Chiclayo,4.934569471261123,False,0.1291622903954265,6.0,True,0.1,
090609,60720.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,HUAYTARA,QUITO-ARMA,-13.539726540999936,-75.38906522999997,1109.715490023426,858e6327fffffff,868e6324fffffff,Pisco,2.706909262685828,False,5.175398988525089,6.0,True,0.1,
030603,59017.04,49670.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,CHINCHEROS,COCHARCAS,-13.619764075499944,-73.7404682268333,3864.9282014161613,858e6c2bfffffff,868e6c2b7ffffff,Pisco,11.513288739718,False,1.0708015292122426,6.0,False,0.1,
030601,58364.0,44960.0,2,2,"Productos vegetales diversos (tara, achiote)",62.4,Oct,APURIMAC,CHINCHEROS,CHINCHEROS,-13.532108742142807,-73.7366650228571,5173.498644597723,858e6c3bfffffff,868e6c76fffffff,Pisco,8.830780854398975,False,0.3274958764290773,6.0,False,0.1,
120419,58020.6,17920.0,1,1,"Palta, mango, dátil y piña",100.0,Dic,JUNIN,JAUJA,MONOBAMBA,-11.386179935999962,-75.30246153233328,4550.474307976551,858e655bfffffff,868e65597ffffff,Tarma,2.4266119195687472,False,2.973586403028897,6.0,True,0.1,
030104,57725.0,10160.0,2,2,Semillas oleaginosas,82.7,Jun,APURIMAC,ABANCAY,CURAHUASI,-13.60229907779995,-72.65547453379995,14006.481387661872,858e6d8ffffffff,868e6d8e7ffffff,Sicuani,5.849169448727784,False,0.2776154074860117,6.0,True,0.1,
080902,56042.2,3725.72,9,1,Pasta de cacao,98.4,Nov,CUSCO,LA CONVENCION,ECHARATE,-12.49056179124996,-72.87788611312496,7271.529175754096,858b6c3bfffffff,868b6c3a7ffffff,Sicuani,10.209283898704149,False,5.162139130983028,6.0,False,0.1,
090402,52211.3,24000.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,ARMA,-13.143147148666628,-75.52996063033329,1280.2296887925922,858e63abfffffff,868e63a8fffffff,Pisco,3.242469464422995,False,0.7186141709393353,6.0,True,0.1,
050608,51910.02,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LARAMATE,-14.296436865333286,-74.84164854266663,2049.8433166859368,858e6a93fffffff,868e6a917ffffff,Pisco,5.198298443846182,False,0.5340803189921083,6.0,True,0.1,
021007,51875.99,23280.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUARI,HUACHIS,-9.42470185649998,-77.07434279699999,3384.855323576091,858f58affffffff,868f58ae7ffffff,Tarma,11.905645133109584,False,1.0732471270966386,6.0,False,0.1,
010303,50820.69,22627.2,1,1,"Palta, mango, dátil y piña",100.0,Feb,AMAZONAS,BONGARA,CHURUJA,-6.007796053999925,-77.93036500999995,1050.179005037024,858f5587fffffff,868f55867ffffff,Chiclayo,6.333217951906295,False,2.7756873979810512,6.0,False,0.1,
190303,50132.5,8369.22,143,2,Hortalizas frescas (espárrago y otras),100.0,Jun,PASCO,OXAPAMPA,HUANCABAMBA,-10.417229169749959,-75.59194268249995,19943.169032668462,858e648bfffffff,868e64887ffffff,Tarma,4.1920723733993634,False,0.9488962369379136,6.0,True,0.1,
100701,50000.0,40000.0,2,1,"Productos vegetales diversos (tara, achiote)",100.0,Abr,HUANUCO,MARAÑON,HUACRACHUCO,-8.60284857849995,-77.16586999228568,13280.485923467779,858f5c23fffffff,868f5c20fffffff,Bellavista,9.088640029923967,False,1.0703546027195003,6.0,False,0.0,
250204,49610.0,4883.25,4,3,Extractos vegetales (tara y otros),92.7,Jun,UCAYALI,ATALAYA,YURUA,-9.72884408799996,-72.71797138266663,3493.131465112673,858b4d97fffffff,868b4d957ffffff,,inf,False,30.89556545189481,6.0,False,0.0,
130701,48895.7,13587.42,1,1,Conservas en vinagre,100.0,Jul,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,-7.45383239799996,-79.46245817799996,6854.747742157195,858f539bfffffff,868f539b7ffffff,Chiclayo,1.6915249809524435,True,0.4341191078737016,4.0,True,0.0,
021301,48625.5,16208.5,1,1,"Arándano, fresa y otras bayas",100.0,Nov,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,-8.859527920666627,-77.35199576099996,2375.0295060383223,858f5893fffffff,868f5891fffffff,Huamachuco,11.36400548806986,False,0.1733142685516329,6.0,False,0.0,
160606,47894.0,20330.0,2,1,"Jengibre, cúrcuma y especias",100.0,Set,LORETO,UCAYALI,VARGAS GUERRA,-6.922776308499948,-75.13951084149997,13376.661432262805,858f418ffffffff,868f418e7ffffff,,inf,False,2.201999985109675,6.0,False,0.0,
050504,47736.0,22416.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LA MAR,CHILCAS,-13.165976996666624,-73.87099099799997,2569.434577486292,858e6c1bfffffff,868e6c18fffffff,Pisco,9.89803586370746,False,0.5092535220165791,6.0,False,0.0,
021405,46580.58,17533.45,2,2,"Arándano, fresa y otras bayas",100.0,Oct,ANCASH,OCROS,COCHAS,-10.64925276799994,-77.48703024499997,2167.7857189849287,858f5b07fffffff,868f5b06fffffff,Pisco,6.441021407468839,False,2.102991236285801,4.0,False,0.0,
100403,45549.3,16986.0,1,1,"Arándano, fresa y otras bayas",100.0,Ene,HUANUCO,HUACAYBAMBA,COCHABAMBA,-9.087816225999953,-76.77909200499995,3642.7350091330936,858f5d47fffffff,868f5d44fffffff,Tarma,11.28575975306526,False,1.7543823991029532,6.0,False,0.0,
080402,45309.6,22272.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,CUSCO,CALCA,COYA,-13.394724477999972,-71.90330989249998,1051.4242872044722,858b6117fffffff,868b6115fffffff,Sicuani,2.34405555860724,False,0.2861111960281814,6.0,True,0.0,
030209,44753.9,8006.39,9,1,Hortalizas congeladas,100.0,Jun,APURIMAC,ANDAHUAYLAS,PACUCHA,-13.608860395066626,-73.3008566675333,10302.801489728885,858e6dcbfffffff,868e6dc97ffffff,Sicuani,9.712197832826607,False,0.479043601623956,6.0,False,0.0,
030706,43776.0,22848.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,MICAELA BASTIDAS,-14.12183816749996,-72.59605743074995,1341.587856089477,858e6d33fffffff,868e6d31fffffff,Sicuani,7.825961486718493,False,0.3841773524291337,6.0,False,0.0,
021002,43422.0,20340.559999999998,3,1,Frutas preparadas,100.0,May,ANCASH,HUARI,ANRA,-9.251522584999975,-76.90283633899998,2275.61803806477,858f58b7fffffff,868f58b6fffffff,Tarma,12.44483811039436,False,0.8644727019586131,6.0,False,0.0,
030212,43266.75,22332.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,-13.790481787874945,-73.65039170874996,3880.2582768244715,858e6893fffffff,868e6892fffffff,Sicuani,11.939879245943796,False,0.3703445172495251,6.0,False,0.0,
210111,42400.0,21760.0,1,1,"Jengibre, cúrcuma y especias",100.0,Oct,PUNO,PUNO,PICHACANI,-16.194920938499962,-70.11515734449995,6493.172195358878,85b32663fffffff,86b32660fffffff,Juliaca,1.6983651554525736,True,0.0975997028848585,6.0,True,0.0,
020401,42255.32,42240.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,ANCASH,ASUNCION,CHACAS,-9.191727638333305,-77.38639935899998,4557.876933474003,858f588ffffffff,868f588dfffffff,Huamachuco,10.509278767899552,False,1.341520450722125,6.0,False,0.0,
230203,42060.0,12000.0,2,1,Plantas para perfumería,100.0,Mar,TACNA,CANDARAVE,CAMILACA,-17.16827885766662,-70.43105125166663,1077.948449579136,85b3224ffffffff,86b3224cfffffff,Juliaca,5.952719508820806,False,1.4947801160715493,6.0,True,0.0,
160504,41910.0,22000.0,1,1,Frutas congeladas,100.0,Feb,LORETO,REQUENA,EMILIO SAN MARTIN,-5.828735471749951,-74.35741367624996,6293.59556736688,858f6e73fffffff,868f6e717ffffff,,inf,False,127.92727291261518,6.0,False,0.0,
190102,40114.81,6674.78,111,2,Hortalizas frescas (espárrago y otras),100.0,Set,PASCO,PASCO,HUACHON,-10.592981806666621,-75.7941577213333,5829.896884221088,858e641bfffffff,868e641b7ffffff,Tarma,4.346926240301289,False,1.960679268671655,6.0,True,0.0,
200604,39165.0,3448.5,1,1,Plantas para perfumería,100.0,Jul,PIURA,SULLANA,LANCONES,-4.480828686333287,-80.49132052099996,3567.943768255811,858f09d3fffffff,868f09dafffffff,Chiclayo,4.429883835855855,False,0.6157536972599794,4.0,False,0.0,
151010,39122.46,5199.6,3,1,Galletas y panadería,100.0,Set,LIMA,YAUYOS,COCHAS,-12.285833330999935,-76.19589933599997,272.5253205448799,858e62b7fffffff,868e62b47ffffff,Pisco,5.866385413113452,False,1.2701030723340998,6.0,True,0.0,
150726,38359.64,20536.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,LIMA,HUAROCHIRI,SANGALLAYA,-12.22411994133328,-76.26362814399995,1064.440079337652,858e62b7fffffff,868e62b77ffffff,Pisco,7.564606781983681,False,1.5433013906590909,6.0,False,0.0,
150139,37442.46,7830.92,8,2,Chocolate,93.1,Set,LIMA,LIMA,SANTA ROSA,-11.805006531999936,-77.16325275499997,0.0,858e75a7fffffff,868e75a4fffffff,Pisco,3.572384720675834,False,0.351003485397799,4.0,True,0.0,
021401,37000.0,20000.0,1,1,"Productos vegetales diversos (tara, achiote)",100.0,May,ANCASH,OCROS,OCROS,-10.380607533999978,-77.36440914099995,2845.3319794691665,858f5bbbfffffff,868f5bb87ffffff,Pisco,9.559102520034449,False,1.930680475047972,6.0,False,0.0,
250104,36656.0,10075.0,3,2,Plantas para perfumería,89.4,Feb,UCAYALI,CORONEL PORTILLO,MASISEA,-8.779942925799947,-73.97564209199996,30466.317080161138,858f4d4bfffffff,868f48b27ffffff,Tarma,11.943257584847744,False,63.96639067249291,6.0,False,0.0,
040120,36386.0,12480.0,1,1,"Palta, mango, dátil y piña",100.0,Jun,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,-16.269202987333284,-72.06432687599995,779.7870151065132,85b3309bfffffff,86b3309b7ffffff,Juliaca,6.17980585517777,False,0.7876923888516842,4.0,False,0.0,
021802,34320.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,CACERES DEL PERU,-8.998484345999941,-78.09870262549995,5569.539883575789,858f5e37fffffff,868f5e347ffffff,Huamachuco,7.33027617320248,False,1.9892963657920448,4.0,False,0.0,
051104,33300.8,4680.0,3,1,Semillas oleaginosas,94.6,May,AYACUCHO,VILCAS HUAMAN,CONCEPCION,-13.552428211333279,-73.87465043766662,4725.6363353215265,858e6c77fffffff,868e6c757ffffff,Pisco,8.432262918076136,False,0.1791897239137501,6.0,False,0.0,
090412,32020.92,21696.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,TANTARA,-13.12229534499994,-75.62167006949997,717.2547020686571,858e63abfffffff,868e6306fffffff,Pisco,4.262561700674039,False,0.8240441729902381,6.0,True,0.0,
150722,29025.0,9675.0,2,1,Frutas congeladas,100.0,Jul,LIMA,HUAROCHIRI,SAN MATEO,-11.798543411999939,-76.27035409299997,1226.6304510637135,858e605bfffffff,868e605a7ffffff,Tarma,3.9716167358909127,False,0.2510871212931562,6.0,True,0.0,
150732,28340.17,16289.25,10,3,Hortalizas preparadas,83.7,Feb,LIMA,HUAROCHIRI,SURCO,-11.881594942999962,-76.45118146933329,964.7659882560919,858e6297fffffff,868e62967ffffff,Tarma,3.4877957989562813,False,0.5951092759069839,6.0,True,0.0,
100606,27431.25,1995.0,1,1,Cacao en grano,100.0,Nov,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,-9.380534043333284,-75.97580413799999,14077.59161197015,858f4a53fffffff,868f4a537ffffff,Tarma,6.150388269861357,False,0.292504927623492,6.0,False,0.0,
120105,26620.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Ago,JUNIN,HUANCAYO,CHACAPAMPA,-12.373691396999979,-75.25228106866662,2205.915827941053,858e6027fffffff,868e61537ffffff,Tarma,4.2896671983447785,False,1.1149078874362182,6.0,True,0.0,
081305,24360.0,9240.55,3,1,Azúcar de caña,100.0,Nov,CUSCO,URUBAMBA,MARAS,-13.327991069799953,-72.16338940799997,10569.030277350967,858b61affffffff,868b61af7ffffff,Sicuani,3.1587451310518317,False,0.1830834641440954,6.0,True,0.0,
060508,23628.45,16295.5,8,3,"Palta, mango, dátil y piña",96.6,Mar,CAJAMARCA,CONTUMAZA,YONAN,-7.260322951999953,-79.12833907224996,1872.160101209486,858f5023fffffff,868f5021fffffff,Chiclayo,2.009728170669121,False,0.9973413743194672,4.0,True,0.0,
240303,19975.5,34500.0,1,1,Cebolla y ajo,100.0,Jul,TUMBES,ZARUMILLA,MATAPALO,-3.72726048566661,-80.2347052053333,4761.506618025201,858f0d1bfffffff,868f0d187ffffff,Chiclayo,7.7946878324387585,False,3.1976323338332397,4.0,False,0.0,
220803,19030.2,3105.0,1,1,Café,100.0,Mar,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,-6.0211265073332925,-77.28343985833328,7133.445995110483,858f460ffffffff,868f460d7ffffff,Bellavista,3.7684440703678304,False,3.054226716176712,6.0,True,0.0,
010403,18725.65,11700.0,1,1,"Arándano, fresa y otras bayas",100.0,Nov,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,-3.8774151796666274,-77.89241282499997,22315.69834764835,858f708ffffffff,868f708dfffffff,Chiclayo,9.120431911177432,False,79.40619384909566,6.0,False,0.0,
050503,18415.83,6325.0,1,1,"Jengibre, cúrcuma y especias",100.0,Nov,AYACUCHO,LA MAR,AYNA,-12.658211687799952,-73.84552278919996,6461.828066064967,858b6d93fffffff,868b6d937ffffff,Tarma,9.446422623453634,False,0.9584962419441606,6.0,False,0.0,
180303,16818.5,8440.0,2,2,Hortalizas preparadas,63.3,Oct,MOQUEGUA,ILO,PACOCHA,-17.45902226299995,-71.35138583849997,147.86738547586754,85b33157fffffff,86b33154fffffff,Juliaca,7.638589803957965,False,2.348063324187437,4.0,False,0.0,
110303,15895.0,24960.0,1,1,"Palta, mango, dátil y piña",100.0,Set,ICA,NASCA,EL INGENIO,-14.67198524674997,-75.03900720674996,1869.5250718995894,858e6ac7fffffff,868e6ac4fffffff,Pisco,3.1456901844700487,False,3.322986579195724,4.0,True,0.0,
180201,14748.0,1405.0,1,1,"Productos vegetales diversos (tara, achiote)",100.0,May,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,-16.67079376899995,-70.97618830511108,1243.8156043343913,85b33577fffffff,86b33574fffffff,Juliaca,7.861816805595017,False,0.1103408461910786,6.0,False,0.0,
080404,14700.0,3414.38,2,1,Maíz,100.0,Dic,CUSCO,CALCA,LARES,-13.089640311333293,-72.02112500166662,1551.1001252783033,858b6123fffffff,868b61237ffffff,Sicuani,4.08366865350068,False,2.918307526175851,6.0,True,0.0,
151021,14052.1,1614.0,6,2,Café,75.7,Dic,LIMA,YAUYOS,MIRAFLORES,-12.262224658999969,-75.86681555599995,356.20607429167626,858e6063fffffff,868e6062fffffff,Tarma,5.197197585191007,False,2.4157333868065924,6.0,True,0.0,
050104,13711.0,3687.44,44,2,Raíces y tubérculos,98.8,Nov,AYACUCHO,HUAMANGA,CARMEN ALTO,-13.2088357093333,-74.24050765366663,1200.0304674689805,858e6c43fffffff,868e6c427ffffff,Pisco,6.483265061044827,False,0.4497524633149054,6.0,False,0.0,
250103,13240.0,415.0,3,1,Harinas de legumbres y frutas,100.0,Ene,UCAYALI,CORONEL PORTILLO,IPARIA,-9.328520704666618,-74.28005324511108,38629.86345058918,858f483bfffffff,868f483afffffff,,inf,False,51.816085175594985,6.0,False,0.0,
080903,13137.6,3000.0,1,1,Té,100.0,May,CUSCO,LA CONVENCION,HUAYOPATA,-13.050757954999938,-72.48539949266664,0.0,858b6cc3fffffff,868b6cc07ffffff,Sicuani,5.809723184585025,False,2.5069098102974,6.0,True,0.0,
050505,12921.9,622.4,5,1,Chocolate,90.0,Dic,AYACUCHO,LA MAR,CHUNGUI,-13.208686271399973,-73.55905446539995,3054.807671351774,858e6cabfffffff,868e6cab7ffffff,Pisco,11.88174250289846,False,3.352820898574158,6.0,False,0.0,
210407,12876.0,29000.0,1,1,Uva,100.0,Dic,PUNO,CHUCUITO,ZEPITA,-16.474352062499957,-69.1605744118333,33524.90146194054,85b3200bfffffff,86b320087ffffff,Juliaca,3.3032388014429803,False,1.5476405054503175,6.0,True,0.0,
050405,12436.83,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,HUANTA,LURICOCHA,-12.870037053499942,-74.27963310624996,4762.135362621408,858e6137fffffff,868e6ccb7ffffff,Tarma,6.117626324843721,False,0.3553824136333671,6.0,False,0.0,
220106,11600.0,20.0,1,1,Semillas para siembra,100.0,Set,SAN MARTIN,MOYOBAMBA,YANTALO,-5.96023877166662,-77.07642999466664,4813.573458222039,858f4607fffffff,868f46047ffffff,Bellavista,3.7873172819096617,False,0.4556253977423688,6.0,True,0.0,
150731,10907.0,8390.0,1,1,Tripas y estómagos,100.0,Ene,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,-12.267900061999947,-76.5217242393333,1300.1709417071781,858e62bbfffffff,868e62b87ffffff,Pisco,4.682047307111946,False,3.0321097202522656,4.0,False,0.0,
020106,10730.12,4049.1,1,1,Hortalizas congeladas,100.0,Oct,ANCASH,HUARAZ,JANGAS,-9.440983844999977,-77.60611533799997,2153.73047716186,858f5803fffffff,868f5801fffffff,Huamachuco,9.088484519006617,False,2.267912637815752,6.0,False,0.0,
070105,10455.22,1570.01,16,2,Plantas para perfumería,28.5,Dic,CALLAO,CALLAO,LA PUNTA,-12.071702941999945,-77.16278215099999,0.0,858e62cbfffffff,868e62cafffffff,,,,,,,0.0,
120608,10320.0,5440.0,1,1,"Jengibre, cúrcuma y especias",100.0,May,JUNIN,SATIPO,RIO TAMBO,-11.382030964818135,-73.9135935042727,44875.59688608883,858b6997fffffff,868b69947ffffff,Satipo,3.1927163222174397,False,17.325418791350522,6.0,True,0.0,
030301,10250.0,5000.0,1,1,Quinua y cereales andinos,100.0,Abr,APURIMAC,ANTABAMBA,ANTABAMBA,-14.471802793499947,-72.80112766474997,2030.0185969534543,858e6993fffffff,868e69917ffffff,Sicuani,10.259475991146616,False,2.5797853167904865,6.0,False,0.0,
060501,10135.17,2662.29,53,2,Raíces y tubérculos,99.3,Nov,CAJAMARCA,CONTUMAZA,CONTUMAZA,-7.334947390399952,-78.74136629639995,9310.371968315974,858f51cffffffff,868f51cd7ffffff,Chiclayo,3.592737711825461,False,5.313466176155745,6.0,True,0.0,
130110,9344.37,14671.8,1,1,"Arándano, fresa y otras bayas",100.0,Abr,LA LIBERTAD,TRUJILLO,SIMBAL,-7.932175655499975,-78.81697567649996,1705.1120276324584,858f53b7fffffff,868f53b4fffffff,Huamachuco,2.826422807830308,False,0.384744814994478,4.0,True,0.0,
120104,8334.41,2500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Jun,JUNIN,HUANCAYO,CARHUACALLANGA,-12.355429171999958,-75.20258109799994,683.6415070163358,858e61cbfffffff,868e61c9fffffff,Tarma,4.548197880798525,False,0.2433830874160039,6.0,True,0.0,
130903,8125.0,4000.0,1,1,Plantas para perfumería,100.0,May,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,-7.8046706421999605,-77.71835705219998,10200.343976758466,858f5cc3fffffff,868f5cc37ffffff,Huamachuco,2.5478672331758405,False,0.0812663590018283,6.0,True,0.0,
210106,8080.8,28860.0,1,1,Papa,100.0,Set,PUNO,PUNO,CHUCUITO,-15.874301746999947,-69.8618124733333,5002.049471213582,85b32607fffffff,86b326057ffffff,Juliaca,1.616055504747738,True,2.635848537496557,6.0,True,0.0,
160108,7020.0,11.41,4,1,Otros animales vivos,100.0,Nov,LORETO,MAYNAS,PUNCHANA,-3.581376095999957,-73.34823244049997,12830.229370608811,858a6d23fffffff,868a6d20fffffff,,inf,False,10.930943277638333,6.0,False,0.0,
190305,6715.9,598.0,3,1,Café,100.0,Oct,PASCO,OXAPAMPA,POZUZO,-10.09791733524996,-75.58606790649998,17871.441656516232,858f4a67fffffff,868f4a65fffffff,Tarma,4.831771658191091,False,4.437087165526477,6.0,True,0.0,
022001,6300.0,1890.0,1,1,Legumbres frescas,100.0,Jun,ANCASH,YUNGAY,YUNGAY,-9.111069198499933,-77.68377403174998,7657.720533465581,858f58c7fffffff,868f58c47ffffff,Huamachuco,8.619841499937362,False,0.5844004524303971,6.0,False,0.0,
160501,6088.0,736.0,22,1,Extractos vegetales (tara y otros),52.6,Nov,LORETO,REQUENA,REQUENA,-5.1812256293332934,-73.97008221099998,10614.651170195986,858f6e83fffffff,868f6e807ffffff,,inf,False,45.47130327795287,6.0,False,0.0,
060412,6000.0,2000.0,2,1,Plantas para perfumería,100.0,Dic,CAJAMARCA,CHOTA,MIRACOSTA,-6.3638768333999565,-79.31400965939996,10362.357420252361,858f509bfffffff,868f5099fffffff,Chiclayo,3.837853018134809,False,2.9412518188640955,6.0,True,0.0,
250107,5390.0,190.0,6,2,Extractos vegetales (tara y otros),55.7,Mar,UCAYALI,CORONEL PORTILLO,MANANTAY,-8.517081145999953,-74.52785771899998,8939.49384303313,858f4c6ffffffff,868f4c6cfffffff,Tarma,10.220548465980013,False,9.95897448327982,6.0,False,0.0,
