ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
021802,34320.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,CACERES DEL PERU,-8.998484345999941,-78.09870262549995,5569.539883575789,858f5e37fffffff,868f5e347ffffff,Otuzco,4.953550356105552,False,0.0,
250104,32755.0,10000.0,1,1,Plantas para perfumería,100.0,Feb,UCAYALI,CORONEL PORTILLO,MASISEA,-8.779942925799947,-73.97564209199996,30466.317080161138,858f4d4bfffffff,868f48b27ffffff,,,,0.0,
090412,32020.92,21696.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,TANTARA,-13.12229534499994,-75.62167006949997,717.2547020686571,858e63abfffffff,868e6306fffffff,Pisco,2.538150766202307,False,0.0,
051104,31500.8,4280.0,2,1,Semillas oleaginosas,100.0,May,AYACUCHO,VILCAS HUAMAN,CONCEPCION,-13.552428211333279,-73.87465043766662,4725.6363353215265,858e6c77fffffff,868e6c757ffffff,Pisco,7.992991178878583,False,0.0,
150722,29025.0,9675.0,2,1,Frutas congeladas,100.0,Jul,LIMA,HUAROCHIRI,SAN MATEO,-11.798543411999939,-76.27035409299997,1226.6304510637135,858e605bfffffff,868e605a7ffffff,Jauja,3.315732386719901,False,0.0,
150732,28154.67,16219.25,9,3,Hortalizas preparadas,84.2,Feb,LIMA,HUAROCHIRI,SURCO,-11.881594942999962,-76.45118146933329,964.7659882560919,858e6297fffffff,868e62967ffffff,Jauja,3.501844201091444,False,0.0,
100606,27431.25,1995.0,1,1,Cacao en grano,100.0,Nov,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,-9.380534043333284,-75.97580413799999,14077.59161197015,858f4a53fffffff,868f4a537ffffff,Jauja,6.679576837610512,False,0.0,
120105,26620.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Ago,JUNIN,HUANCAYO,CHACAPAMPA,-12.373691396999979,-75.25228106866662,2205.915827941053,858e6027fffffff,868e61537ffffff,Jauja,1.7016847559425514,True,0.0,
170104,24116.5,1050.0,2,1,Plantas para perfumería,100.0,Jun,MADRE DE DIOS,TAMBOPATA,LABERINTO,-12.644980320399963,-69.67818925099996,13927.984732599289,858b448bfffffff,868b44897ffffff,,,,0.0,
060508,23628.45,16295.5,8,3,"Palta, mango, dátil y piña",96.6,Mar,CAJAMARCA,CONTUMAZA,YONAN,-7.260322951999953,-79.12833907224996,1872.160101209486,858f5023fffffff,868f5021fffffff,Chiclayo,2.9578847296725144,False,0.0,
030601,21964.0,24960.0,1,1,"Palta, mango, dátil y piña",100.0,May,APURIMAC,CHINCHEROS,CHINCHEROS,-13.532108742142807,-73.7366650228571,5173.498644597723,858e6c3bfffffff,868e6c76fffffff,Pisco,7.621473358885851,False,0.0,
240303,19975.5,34500.0,1,1,Cebolla y ajo,100.0,Jul,TUMBES,ZARUMILLA,MATAPALO,-3.72726048566661,-80.2347052053333,4761.506618025201,858f0d1bfffffff,868f0d187ffffff,Chiclayo,7.954561397375073,False,0.0,
220803,19030.2,3105.0,1,1,Café,100.0,Mar,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,-6.0211265073332925,-77.28343985833328,7133.445995110483,858f460ffffffff,868f460d7ffffff,Picota,2.9136564366335733,False,0.0,
010403,18725.65,11700.0,1,1,"Arándano, fresa y otras bayas",100.0,Nov,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,-3.8774151796666274,-77.89241282499997,22315.69834764835,858f708ffffffff,868f708dfffffff,,,,0.0,
050503,18415.83,6325.0,1,1,"Jengibre, cúrcuma y especias",100.0,Nov,AYACUCHO,LA MAR,AYNA,-12.658211687799952,-73.84552278919996,6461.828066064967,858b6d93fffffff,868b6d937ffffff,Jauja,7.399898664567445,False,0.0,
110303,15895.0,24960.0,1,1,"Palta, mango, dátil y piña",100.0,Set,ICA,NASCA,EL INGENIO,-14.67198524674997,-75.03900720674996,1869.5250718995894,858e6ac7fffffff,868e6ac4fffffff,Pisco,2.874898822763498,False,0.0,
151021,14052.1,1614.0,6,2,Café,75.7,Dic,LIMA,YAUYOS,MIRAFLORES,-12.262224658999969,-75.86681555599995,356.20607429167626,858e6063fffffff,868e6062fffffff,Jauja,4.660176163110009,False,0.0,
050104,13711.0,3687.44,44,2,Raíces y tubérculos,98.8,Nov,AYACUCHO,HUAMANGA,CARMEN ALTO,-13.2088357093333,-74.24050765366663,1200.0304674689805,858e6c43fffffff,868e6c427ffffff,Pisco,5.599221641146869,False,0.0,
080903,13137.6,3000.0,1,1,Té,100.0,May,CUSCO,LA CONVENCION,HUAYOPATA,-13.050757954999938,-72.48539949266664,0.0,858b6cc3fffffff,868b6cc07ffffff,,,,0.0,
050505,12921.9,622.4,5,1,Chocolate,90.0,Dic,AYACUCHO,LA MAR,CHUNGUI,-13.208686271399973,-73.55905446539995,3054.807671351774,858e6cabfffffff,868e6cab7ffffff,Jauja,9.774298498297869,False,0.0,
210407,12876.0,29000.0,1,1,Uva,100.0,Dic,PUNO,CHUCUITO,ZEPITA,-16.474352062499957,-69.1605744118333,33524.90146194054,85b3200bfffffff,86b320087ffffff,Pisco,18.61576495970985,False,0.0,
050405,12436.83,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,HUANTA,LURICOCHA,-12.870037053499942,-74.27963310624996,4762.135362621408,858e6137fffffff,868e6ccb7ffffff,Jauja,4.078192675871833,False,0.0,
220106,11600.0,20.0,1,1,Semillas para siembra,100.0,Set,SAN MARTIN,MOYOBAMBA,YANTALO,-5.96023877166662,-77.07642999466664,4813.573458222039,858f4607fffffff,868f46047ffffff,Picota,2.916102621950813,False,0.0,
020106,10730.12,4049.1,1,1,Hortalizas congeladas,100.0,Oct,ANCASH,HUARAZ,JANGAS,-9.440983844999977,-77.60611533799997,2153.73047716186,858f5803fffffff,868f5801fffffff,Otuzco,6.5366223251621705,False,0.0,
180303,10640.0,7140.0,1,1,Hortalizas preparadas,100.0,Oct,MOQUEGUA,ILO,PACOCHA,-17.45902226299995,-71.35138583849997,147.86738547586754,85b33157fffffff,86b33154fffffff,Pisco,12.91158058020119,False,0.0,
120608,10320.0,5440.0,1,1,"Jengibre, cúrcuma y especias",100.0,May,JUNIN,SATIPO,RIO TAMBO,-11.382030964818135,-73.9135935042727,44875.59688608883,858b6997fffffff,868b69947ffffff,Satipo,2.618883182964055,False,0.0,
060501,10135.17,2662.29,53,2,Raíces y tubérculos,99.3,Nov,CAJAMARCA,CONTUMAZA,CONTUMAZA,-7.334947390399952,-78.74136629639995,9310.371968315974,858f51cffffffff,868f51cd7ffffff,Chiclayo,inf,False,0.0,
130110,9344.37,14671.8,1,1,"Arándano, fresa y otras bayas",100.0,Abr,LA LIBERTAD,TRUJILLO,SIMBAL,-7.932175655499975,-78.81697567649996,1705.1120276324584,858f53b7fffffff,868f53b4fffffff,Otuzco,1.1926177791901864,True,0.0,
120104,8334.41,2500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Jun,JUNIN,HUANCAYO,CARHUACALLANGA,-12.355429171999958,-75.20258109799994,683.6415070163358,858e61cbfffffff,868e61c9fffffff,Jauja,1.403387675760314,True,0.0,
130903,8125.0,4000.0,1,1,Plantas para perfumería,100.0,May,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,-7.8046706421999605,-77.71835705219998,10200.343976758466,858f5cc3fffffff,868f5cc37ffffff,Otuzco,3.6664992761143367,False,0.0,
210201,8111.88,1356.0,3,1,Pimienta y ají,88.8,Ago,PUNO,AZANGARO,AZANGARO,-14.887583872199958,-70.16316598859996,23044.880639560484,858b6687fffffff,868b6685fffffff,Pisco,17.185048618715882,False,0.0,
210106,8080.8,28860.0,1,1,Papa,100.0,Set,PUNO,PUNO,CHUCUITO,-15.874301746999947,-69.8618124733333,5002.049471213582,85b32607fffffff,86b326057ffffff,Pisco,17.37314364400845,False,0.0,
030213,7000.0,2000.0,2,2,Semillas oleaginosas,71.4,Oct,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,-13.684047204199953,-73.28654466309995,10548.441560386173,858e6d53fffffff,868e6d537ffffff,Pisco,9.792470429783862,False,0.0,
190305,6715.9,598.0,3,1,Café,100.0,Oct,PASCO,OXAPAMPA,POZUZO,-10.09791733524996,-75.58606790649998,17871.441656516232,858f4a67fffffff,868f4a65fffffff,Satipo,4.548205590705038,False,0.0,
022001,6300.0,1890.0,1,1,Legumbres frescas,100.0,Jun,ANCASH,YUNGAY,YUNGAY,-9.111069198499933,-77.68377403174998,7657.720533465581,858f58c7fffffff,868f58c47ffffff,Otuzco,6.258412160532316,False,0.0,
060412,6000.0,2000.0,2,1,Plantas para perfumería,100.0,Dic,CAJAMARCA,CHOTA,MIRACOSTA,-6.3638768333999565,-79.31400965939996,10362.357420252361,858f509bfffffff,868f5099fffffff,Chiclayo,3.397404622988688,False,0.0,
230202,5179.2,23904.0,1,1,Raíces y tubérculos,100.0,Dic,TACNA,CANDARAVE,CAIRANI,-17.23667592299995,-70.36096049349996,1784.2645188891258,85b3227bfffffff,86b322787ffffff,Pisco,16.182947241455622,False,0.0,
010519,5100.0,1500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Abr,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,-6.48089276966662,-77.89590168866663,3830.093661244684,858f55affffffff,868f55ad7ffffff,Picota,6.837453119346719,False,0.0,
131203,4212.0,1872.0,1,1,"Palta, mango, dátil y piña",100.0,May,LA LIBERTAD,VIRU,GUADALUPITO,-8.883275351999941,-78.62770079179995,1428.7648469753758,858f5e73fffffff,868f5e72fffffff,Otuzco,2.533620033878833,False,0.0,
040601,3844.81,332.0,1,1,Plantas para perfumería,100.0,May,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,-15.921403019999957,-72.67550688799997,1821.7118257445209,85b33687fffffff,86b33684fffffff,,,,0.0,
250204,3600.0,2900.0,2,2,Plantas para perfumería,100.0,Nov,UCAYALI,ATALAYA,YURUA,-9.72884408799996,-72.71797138266663,3493.131465112673,858b4d97fffffff,868b4d957ffffff,,,,0.0,
070105,3151.88,182.65,3,2,Plantas para perfumería,94.5,Dic,CALLAO,CALLAO,LA PUNTA,-12.071702941999945,-77.16278215099999,0.0,858e62cbfffffff,868e62cafffffff,,,,0.0,
190105,2960.0,500.0,1,1,Raíces y tubérculos,100.0,Nov,PASCO,PASCO,NINACACA,-10.71614197699995,-75.96341782719996,4016.355253485078,858e6457fffffff,868e64557ffffff,Jauja,3.710415122710401,False,0.0,
160501,2888.0,436.0,14,1,Plantas para perfumería,100.0,Nov,LORETO,REQUENA,REQUENA,-5.1812256293332934,-73.97008221099998,10614.651170195986,858f6e83fffffff,868f6e807ffffff,,,,0.0,
190201,2775.26,160.0,2,1,Plantas para perfumería,100.0,Nov,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,-10.515568014454495,-76.54042481945451,3482.025296814823,858f592bfffffff,868f59297ffffff,Jauja,4.721493630262557,False,0.0,
020602,2709.5,652.0,14,1,Hortalizas frescas (espárrago y otras),100.0,Feb,ANCASH,CARHUAZ,ACOPAMPA,-9.29040677699993,-77.60975246949994,1080.1193394476463,858f581bfffffff,868f581afffffff,Otuzco,5.865894291222503,False,0.0,
150127,1310.4,265.0,1,1,Salsas y condimentos,100.0,Abr,LIMA,LIMA,PUNTA NEGRA,-12.303643136999938,-76.70944059199996,198.2125182676899,858e6217fffffff,868e62157ffffff,Pisco,3.194835071961279,False,0.0,
021104,800.8,254.24,1,1,Hortalizas congeladas,100.0,Set,ANCASH,HUARMEY,HUAYAN,-9.905447170499968,-77.75924742699996,1894.5522416088006,858f586ffffffff,868f586e7ffffff,Otuzco,6.00684495887981,False,0.0,
060308,750.0,500.0,1,1,Plantas para perfumería,100.0,Nov,CAJAMARCA,CELENDIN,OXAMARCA,-7.0639097699999525,-78.06652356999999,9198.359725695609,858f5197fffffff,868f51947ffffff,Otuzco,6.981459927192191,False,0.0,
211303,205.0,100.0,1,1,Legumbres secas,100.0,Nov,PUNO,YUNGUYO,COPANI,-16.371009401666623,-69.05826556666663,3413.481066997243,85b32003fffffff,86b320017ffffff,Pisco,18.979342066088066,False,0.0,
040311,137.76,192.0,1,1,"Palta, mango, dátil y piña",100.0,Nov,AREQUIPA,CARAVELI,LOMAS,-15.386730665999949,-74.93514529999999,0.0,858e6a67fffffff,868e6a66fffffff,,,,0.0,
040206,13.5,6.0,1,1,Melón y sandía,100.0,Oct,AREQUIPA,CAMANA,OCOÑA,-16.30751523666663,-73.10620383333328,2089.511464831716,85b3360ffffffff,86b3360d7ffffff,,,,0.0,
