ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
060804,345072.32,82550.0,3,1,Café,100.0,Ene,CAJAMARCA,JAEN,COLASAY,-5.922540680999958,-78.97368214099995,27401.47524038511,858f5433fffffff,868f5431fffffff,Chiclayo,6.037765266825354,False,0.3,
130704,344194.24,1392486.47,43,4,Cebolla y ajo,98.0,Dic,LA LIBERTAD,PACASMAYO,PACASMAYO,-7.3999051459999805,-79.54781665499996,653.9910530773685,858f506ffffffff,868f506c7ffffff,Chiclayo,1.4878224871801011,True,0.3,
080906,343428.21,27136.75,44,4,Café,89.4,Feb,CUSCO,LA CONVENCION,QUELLOUNO,-12.539578164999966,-72.4640919333333,2339.368152232293,858b6c47fffffff,868b6c44fffffff,Sicuani,7.153067785157167,False,0.3,
010602,339489.87,65079.0,9,2,Café,100.0,Ene,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,-6.541860934166617,-77.39345110199996,2882.835041050817,858f42d7fffffff,868f42d67ffffff,Chiclayo,10.743482215225546,False,0.3,
050610,326863.05,152736.0,11,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LLAUTA,-14.260906003333295,-74.94931499499995,1506.4041580918902,858e6e67fffffff,868e6e65fffffff,Pisco,4.129112652213173,False,0.3,
050612,320747.25,232156.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,OCAÑA,-14.381812073333265,-74.78182782399996,3903.0709513182583,858e6a93fffffff,868e6a91fffffff,Pisco,5.330782003590147,False,0.3,
010604,319342.47,75900.0,4,1,Café,100.0,Dic,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,-6.429502979333279,-77.52635100555553,6288.3855432637665,858f466bfffffff,868f42d27ffffff,Chiclayo,8.552359478091677,False,0.3,-1.0
150102,314745.77999999997,47189.57,264,4,Plantas para perfumería,71.2,Jun,LIMA,LIMA,ANCON,-11.702526973999966,-77.09580085399995,32.32931034207186,858e666bfffffff,868e66697ffffff,Pisco,4.014037415781602,False,0.3,
240102,309403.85,72250.16,39,1,Frutas preparadas,100.0,Abr,TUMBES,TUMBES,CORRALES,-3.5896329140768795,-80.50816938923073,5996.26806275991,858f0dcbfffffff,868f0dc9fffffff,Chiclayo,6.974805135813187,False,0.3,7.0
200505,309184.76,381432.88,19,2,Banano y plátano,100.0,Mar,PIURA,PAITA,LA HUACA,-5.01789499433329,-80.90239867666664,13487.75162588139,858f0b97fffffff,868f0b94fffffff,Chiclayo,3.821759385728794,False,0.3,
080104,306767.64,98595.0,7,2,Legumbres secas,87.7,May,CUSCO,CUSCO,SAN JERONIMO,-13.567701775999968,-71.87282521839997,2880.011369149929,858b618ffffffff,868b618d7ffffff,Sicuani,2.806293669204864,False,0.3,
150709,304675.11000000004,139743.91,20,4,Pimienta y ají,83.3,Dic,LIMA,HUAROCHIRI,HUAROCHIRI,-12.058707883249951,-76.27149956174996,1306.6696841945984,858e604bfffffff,868e6048fffffff,Tarma,7.290735471608936,False,0.3,
010513,300527.77,75900.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,OCUMAL,-6.3408991054999575,-78.15713301224996,11536.211615623037,858f5517fffffff,868f5515fffffff,Chiclayo,10.584212345723056,False,0.3,
150508,300115.86,249714.0,14,3,Cítricos,86.9,Jul,LIMA,CAÑETE,LUNAHUANA,-13.020165376999955,-76.15144942399996,1379.5134875124174,858e6357fffffff,868e63547ffffff,Pisco,1.8848879591124263,True,0.3,
150714,288917.6,40740.0,2,1,Pimienta y ají,100.0,Abr,LIMA,HUAROCHIRI,RICARDO PALMA,-11.937756125999954,-76.62295519399999,103.63240387018664,858e6283fffffff,868e62827ffffff,Pisco,3.918599529822023,False,0.3,
060803,272540.88,61910.0,2,1,Café,100.0,Feb,CAJAMARCA,JAEN,CHONTALI,-5.644407466249945,-79.09640963849995,17493.53324023939,858f5417fffffff,868f5415fffffff,Chiclayo,7.684599698765194,False,0.3,
050609,271977.31,113884.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,LEONCIO PRADO,-14.687522735666619,-74.61319614866663,1605.778720451277,858e6abbfffffff,868e6aba7ffffff,,,,0.3,
200201,270063.59,46160.090000000004,51,11,Plantas para perfumería,97.9,Ene,PIURA,AYABACA,AYABACA,-4.6522907541499565,-79.61733040159996,84542.30174326882,858f724ffffffff,868f724f7ffffff,Chiclayo,6.792210167167471,False,0.3,
090601,265006.44,115465.0,14,4,"Palta, mango, dátil y piña",88.4,Feb,HUANCAVELICA,HUAYTARA,HUAYTARA,-13.642429948999961,-75.39076668366663,1132.048406601686,858e6e5bfffffff,868e6e5afffffff,Pisco,3.829508175814896,False,0.3,
030207,236199.83000000002,144867.6,7,2,"Palta, mango, dátil y piña",100.0,Ene,APURIMAC,ANDAHUAYLAS,KISHUARA,-13.645134377499962,-73.16473699674997,9862.008067593775,858e6dcffffffff,868e6dcf7ffffff,Sicuani,8.461193752423998,False,0.2,
090505,229362.53,137590.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CHURCAMPA,LA MERCED,-12.790937580499957,-74.32988291149996,1168.5795997697674,858e6137fffffff,868e61367ffffff,Tarma,5.549911737381568,False,0.2,
040118,223928.5,66280.6,4,2,Uva,100.0,Set,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,-16.405118739999978,-72.16331972299997,338.6018333926484,85b330d7fffffff,86b330d47ffffff,Juliaca,6.024416933241459,False,0.2,
090704,223292.8,112224.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,TAYACAJA,AHUAYCHA,-12.42137512016661,-74.90016573949997,4603.417903374779,858e611bfffffff,868e611a7ffffff,Tarma,4.726778467410917,False,0.2,
020108,220641.9,55900.0,3,2,Jugos de fruta,52.0,May,ANCASH,HUARAZ,OLLEROS,-9.621876038999943,-77.41331111099996,2204.3929162491463,858f583bfffffff,868f58387ffffff,Huamachuco,8.52176313064228,False,0.2,
021010,217605.47999999998,87648.0,4,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,HUARI,PAUCAS,-9.155385797999967,-76.87707753099997,2668.9687001052444,858f5d7bfffffff,868f5d4cfffffff,Tarma,14.33103967528564,False,0.2,
100208,216616.0,60373.97,27,1,Legumbres frescas,100.0,Oct,HUANUCO,AMBO,TOMAY KICHWA,-10.069421942499957,-76.18775181149996,2074.849462200626,858f59a3fffffff,868f59a1fffffff,Tarma,6.003689830807589,False,0.2,23.0
090407,216256.05,87196.0,4,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,-13.215256573666617,-75.50943809366662,945.2638038811447,858e6333fffffff,868e6332fffffff,Pisco,3.999372166284848,False,0.2,
040703,215856.0,119920.0,5,1,Cebolla y ajo,100.0,Mar,AREQUIPA,ISLAY,DEAN VALDIVIA,-17.11879895812495,-71.82248275374997,4251.2606021160145,85b33023fffffff,86b330237ffffff,Juliaca,6.563329217479544,False,0.2,11.0
150515,214818.59,89736.0,5,1,"Palta, mango, dátil y piña",100.0,May,LIMA,CAÑETE,SANTA CRUZ DE FLORES,-12.574202591499954,-76.64120142149994,1234.1303269255623,858e623bfffffff,868e623a7ffffff,Pisco,1.8527076190590837,True,0.2,38.0
030606,212048.19,144428.0,6,3,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,CHINCHEROS,ONGOY,-13.421798300666618,-73.66068139366662,2862.6554227714655,858e6c3bfffffff,868e6c3a7ffffff,Pisco,8.746339106284642,False,0.2,
090710,212018.34,25024.0,1,1,Cacao en grano,100.0,Ago,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,-12.323761146333302,-75.09098969616663,3314.821120325837,858e61cffffffff,868e61cf7ffffff,Tarma,2.6441687456508665,False,0.2,18.0
220804,209588.64,97000.0,3,2,Café,62.0,May,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,-5.903089736999945,-77.35914823124997,13945.01514901907,858f460bfffffff,868f460a7ffffff,Bellavista,4.209830409302858,False,0.2,8.0
010203,207458.14,74868.0,3,1,Cacao en grano,100.0,Dic,AMAZONAS,BAGUA,COPALLIN,-5.6526584164999605,-78.40542034974996,4279.421808242624,858f7363fffffff,868f7361fffffff,Chiclayo,6.229506784116882,False,0.2,22.0
070107,205605.5,4460.61,163,2,Preparaciones alimenticias,99.3,Feb,CALLAO,CALLAO,MI PERU,-11.85433944099998,-77.12055565999998,0.0,858e62d3fffffff,868e62d17ffffff,Pisco,3.341094771641284,False,0.2,
160601,205115.23,100546.68,1,1,Cacao en grano,100.0,Ago,LORETO,UCAYALI,CONTAMANA,-7.554990542666606,-75.07722378533329,24202.189629939465,858f4123fffffff,868f41237ffffff,,,,0.2,
090409,204727.75,107328.0,6,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,-13.307992174999962,-75.44035015199995,1754.2118476346557,858e6337fffffff,868e63377ffffff,Pisco,2.5204757301290006,False,0.2,
100204,203659.88,129984.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,AMBO,CONCHAMARCA,-10.060036612666616,-76.23587384566663,4878.993124087363,858f59abfffffff,868f59aafffffff,Tarma,4.949700810625267,False,0.2,
130105,203530.12,61880.090000000004,14,2,Hortalizas preparadas,99.1,Oct,LA LIBERTAD,TRUJILLO,LA ESPERANZA,-8.063402979999978,-79.05543985499997,1.1080597543185569,858f53affffffff,868f53ae7ffffff,Huamachuco,2.795084166722603,False,0.2,
021103,198974.1,94074.0,8,3,"Palta, mango, dátil y piña",52.5,Ene,ANCASH,HUARMEY,CULEBRAS,-9.818645420999957,-78.05269271549994,2234.2325763598337,858f5ab7fffffff,868f5ab5fffffff,Huamachuco,8.241332046850614,False,0.2,
040107,197436.5,243420.0,25,1,"Palta, mango, dátil y piña",81.4,Ago,AREQUIPA,AREQUIPA,JACOBO HUNTER,-16.455362471999962,-71.56041960249996,743.5220014963859,85b3354bfffffff,86b33548fffffff,Juliaca,4.437874042686684,False,0.2,14.0
060401,196374.63,56218.0,15,4,Café,54.7,Oct,CAJAMARCA,CHOTA,CHOTA,-6.563931802499951,-78.64512447433329,23962.82801479702,858f5547fffffff,868f5545fffffff,Chiclayo,5.218481705216816,False,0.2,33.0
050402,194470.52000000002,92424.0,4,3,Plantas para perfumería,73.5,Ago,AYACUCHO,HUANTA,AYAHUANCO,-12.543644466499956,-74.29463398549996,1530.7881805150423,858e61a3fffffff,868e61a0fffffff,Tarma,8.267308946076843,False,0.2,
061101,194243.64,77127.0,7,3,"Palta, mango, dátil y piña",57.6,Mar,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,-7.04117437916662,-78.8979854703333,15858.323005221298,858f50affffffff,868f50acfffffff,Chiclayo,5.776427115056853,False,0.2,
100106,190512.0,72628.0,5,2,"Arándano, fresa y otras bayas",90.9,Mar,HUANUCO,HUANUCO,QUISQUI (KICHKI),-9.880425453666618,-76.41034676066663,7062.37027247019,858f598ffffffff,868f598cfffffff,Tarma,6.628924777604951,False,0.2,23.0
040201,189573.0,130740.0,1,1,Algarroba y otros frutos,100.0,Abr,AREQUIPA,CAMANA,CAMANA,-16.629631488999962,-72.70989803949996,867.5976343208481,85b3362ffffffff,86b336257ffffff,Juliaca,7.209991944605171,False,0.2,34.0
100201,189137.33,59021.34,49,3,Hortalizas congeladas,82.4,Ene,HUANUCO,AMBO,AMBO,-10.159807937714236,-76.15909165699998,11703.086570697564,858f59affffffff,868f59ac7ffffff,Tarma,3.8969716942257207,False,0.2,
050607,187927.29,109827.6,6,2,"Palta, mango, dátil y piña",100.0,Jul,AYACUCHO,LUCANAS,HUAC-HUAS,-14.159955983666615,-74.99287993466662,3594.2504030472737,858e6e63fffffff,868e6e60fffffff,Pisco,3.9817162688718777,False,0.2,
120806,184628.0,39966.0,3,1,Hortalizas frescas (espárrago y otras),100.0,Jul,JUNIN,YAULI,PACCHA,-11.44011874599994,-75.99227188599997,21.58171148136486,858e60d3fffffff,868e60d1fffffff,Tarma,1.2838221611763578,True,0.2,
090701,184545.2,91100.87,11,2,"Palta, mango, dátil y piña",95.4,Mar,HUANCAVELICA,TAYACAJA,PAMPAS,-12.442340514428524,-74.8544115301428,4055.1179105100655,858e611bfffffff,868e611afffffff,Tarma,4.726778467410917,False,0.2,18.0
190302,183734.51,26622.8,27,4,Café,77.2,Dic,PASCO,OXAPAMPA,CHONTABAMBA,-10.615510945999944,-75.50151046449997,7750.519170496954,858e6417fffffff,868e64177ffffff,Tarma,3.757042564662049,False,0.2,16.0
200502,181831.66,125582.4,12,2,Banano y plátano,100.0,Ene,PIURA,PAITA,AMOTAPE,-4.872485688999973,-81.00557175266663,1019.5703427783482,858f0b93fffffff,868f0b92fffffff,Chiclayo,4.243654855156304,False,0.2,
090713,179856.0,86352.0,8,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,TAYACAJA,QUISHUAR,-12.250188826499965,-74.76384191499997,746.2389782119612,858e618bfffffff,868e61887ffffff,Tarma,5.239664967830884,False,0.2,
220805,173186.66,31395.0,3,1,Café,100.0,Nov,SAN MARTIN,RIOJA,PARDO MIGUEL,-5.756643891249951,-77.56454123524996,15622.982983717928,858f4653fffffff,868f4652fffffff,,,,0.2,
240106,172746.26,95025.02,4,2,Frutas congeladas,100.0,Nov,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,-3.645609474666609,-80.37886178199996,1958.7530270873558,858f0dcffffffff,868f0dcdfffffff,Chiclayo,7.555549171542287,False,0.2,7.0
040301,170175.35,151144.46,22,6,Hortalizas preparadas,86.0,Dic,AREQUIPA,CARAVELI,CARAVELI,-15.829139977999944,-73.33184322099999,837.337834407332,85b336c3fffffff,86b336c17ffffff,Pisco,9.70771123486623,False,0.2,-1.0
160201,168236.34,75072.0,2,1,Cacao en grano,100.0,Set,LORETO,ALTO AMAZONAS,YURIMAGUAS,-5.86002590599996,-76.1473921215714,79812.62779373006,858f4467fffffff,868f4466fffffff,Bellavista,3.684948679485853,False,0.2,
220301,167160.32,50048.0,1,1,Cacao en grano,100.0,Nov,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,-6.60860632316663,-76.7158019123333,21053.22401645774,858f4043fffffff,868f40407ffffff,Bellavista,1.605475537743294,True,0.2,
200210,161164.79,14787.15,13,3,Plantas para perfumería,100.0,Jun,PIURA,AYABACA,SUYO,-4.490003049833281,-80.0387422173333,18033.012074629518,858f0983fffffff,868f09837ffffff,Chiclayo,4.967102912599388,False,0.2,
030216,158945.5,87072.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,APURIMAC,ANDAHUAYLAS,TALAVERA,-13.64796774061534,-73.45143354261533,10719.237107184168,858e6c27fffffff,868e6c257ffffff,Sicuani,9.65591072803736,False,0.2,
060109,156878.63,72674.0,11,2,"Palta, mango, dátil y piña",95.2,May,CAJAMARCA,CAJAMARCA,MAGDALENA,-7.222151049249959,-78.63548579299996,9891.986195630243,858f51c3fffffff,868f51c0fffffff,Huamachuco,5.081133221842034,False,0.2,
230105,151761.65,129122.5,10,1,Pimienta y ají,61.8,May,TACNA,TACNA,INCLAN,-17.66837407799996,-70.46431660799998,4301.789363367417,85b304c3fffffff,86b304d8fffffff,Juliaca,8.835589334755529,False,0.2,
200407,148100.0,20000.0,4,1,Cacao en grano,100.0,Jul,PIURA,MORROPON,SAN JUAN DE BIGOTE,-5.303474986999959,-79.73744868749996,5498.041119704878,858f0937fffffff,868f0934fffffff,Chiclayo,3.686483937473158,False,0.1,
200602,143418.93,157347.44,14,3,"Palta, mango, dátil y piña",48.7,Nov,PIURA,SULLANA,BELLAVISTA,-4.890800791999936,-80.67490404799997,0.0,858f0953fffffff,868f0951fffffff,Chiclayo,3.675244993160447,False,0.1,17.0
240104,138846.0,196258.0,11,2,Banano y plátano,100.0,Feb,TUMBES,TUMBES,PAMPAS DE HOSPITAL,-3.7563288217499604,-80.36893611474997,2296.054613667605,858f0d57fffffff,868f0d547ffffff,Chiclayo,7.834280011524058,False,0.1,7.0
040207,134771.5,46000.0,2,1,Cebolla y ajo,100.0,Dic,AREQUIPA,CAMANA,QUILCA,-16.68621814399998,-72.38099879499998,456.5762465474221,85b330cffffffff,86b330cdfffffff,,,,0.1,
040103,134320.0,26801.6,3,3,Plantas para perfumería,59.0,Ago,AREQUIPA,AREQUIPA,CAYMA,-16.25080225499994,-71.46406065599996,453.03263358281504,85b33553fffffff,86b33551fffffff,Juliaca,3.768070617136576,False,0.1,
210501,133990.6,235000.0,22,1,Raíces y tubérculos,70.7,Set,PUNO,EL COLLAO,ILAVE,-16.11891839914281,-69.61075756564283,55924.70962465179,85b32627fffffff,86b326277ffffff,Juliaca,2.015884083261642,False,0.1,20.0
021202,131300.0,48200.0,3,2,Frutas congeladas,89.0,Ene,ANCASH,HUAYLAS,HUALLANCA,-8.787889857999971,-77.91753369499997,1213.460212542887,858f5ea7fffffff,868f5ea4fffffff,Huamachuco,5.843229923507571,False,0.1,
110404,130459.52,54972.5,3,3,Uva,59.4,Feb,ICA,PALPA,SANTA CRUZ,-14.483673586666631,-75.24917300366661,1949.0602525871197,858e6ac3fffffff,868e6ac37ffffff,Pisco,2.3914228485005604,False,0.1,
090401,126245.84,63952.0,3,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,-13.214272764333279,-75.28469405266662,1003.4997179582531,858e6edbfffffff,868e6edb7ffffff,Pisco,3.9445528231547913,False,0.1,
220702,126014.4,166525.2,9,2,Banano y plátano,100.0,Set,SAN MARTIN,PICOTA,BUENOS AIRES,-6.730945220999942,-76.40952963274997,19444.650691292692,858f4073fffffff,868f40727ffffff,Bellavista,1.118648858833058,True,0.1,
140302,124017.53,89842.0,43,1,"Palta, mango, dátil y piña",100.0,Mar,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,-6.156671306999954,-79.62970172499996,1323.159992585141,858f546bfffffff,868f54697ffffff,Chiclayo,2.122432400644376,False,0.1,4.0
120603,122534.19,11730.0,19,1,Café,100.0,Dic,JUNIN,SATIPO,LLAYLLA,-11.461214942999959,-74.64983708449995,8510.316999253526,858e6503fffffff,868e6500fffffff,Satipo,0.7156160816019392,True,0.1,
080106,120914.10999999999,20719.02,13,3,"Arándano, fresa y otras bayas",54.3,Oct,CUSCO,CUSCO,SANTIAGO,-13.58262715899996,-71.9795015308333,860.5970662119474,858b618ffffffff,868b618cfffffff,Sicuani,2.806293669204864,False,0.1,
100402,119800.54000000001,66356.0,3,2,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,HUACAYBAMBA,CANCHABAMBA,-8.86910405533329,-77.1125529903333,3162.830966089946,858f5d5bfffffff,868f5d59fffffff,Tarma,17.322788144262525,False,0.1,
151003,119752.8,135504.0,7,2,"Palta, mango, dátil y piña",100.0,May,LIMA,YAUYOS,ALLAUCA,-12.655992726249949,-76.04405283499996,1534.1973318427818,858e63c3fffffff,868e63c27ffffff,Pisco,4.698999144238293,False,0.1,
150716,115027.39,58769.04,12,3,Pimienta y ají,97.4,Dic,LIMA,HUAROCHIRI,SAN ANTONIO,-11.752589004666618,-76.70116950033328,1100.3958440766041,858e6667fffffff,868e6664fffffff,Pisco,8.687854287174181,False,0.1,
040313,110731.2,93840.0,10,1,Hortalizas preparadas,100.0,Jul,AREQUIPA,CARAVELI,YAUCA,-15.63351954999996,-74.42875338299996,1042.3004677994963,858e6b43fffffff,868e6b40fffffff,Pisco,5.438871726896908,False,0.1,-1.0
150509,109959.07,38120.0,5,2,Cacao en grano,46.1,Ene,LIMA,CAÑETE,MALA,-12.651851848333289,-76.61127553233331,3178.0849818711017,858e623bfffffff,868e623afffffff,Pisco,1.8527076190590837,True,0.1,
030101,108800.0,42000.0,5,4,Legumbres secas,64.2,Mar,APURIMAC,ABANCAY,ABANCAY,-13.631881480777736,-72.87862450422217,7983.7059190228265,858e6dc7fffffff,868e6d137ffffff,Sicuani,6.925891170359155,False,0.1,
021502,107984.59,46244.0,3,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,BOLOGNESI,-8.345598301999956,-78.05223891349996,2208.53709593047,858f5c4bfffffff,868f5c49fffffff,Huamachuco,4.559806642044316,False,0.1,
050108,106117.41,160553.36,11,2,"Jengibre, cúrcuma y especias",98.7,Oct,AYACUCHO,HUAMANGA,QUINUA,-13.061080248666618,-74.14190641999998,4079.6723767925105,858e6ccffffffff,868e6ccd7ffffff,Pisco,7.665147155829098,False,0.1,-1.0
120107,103676.57,30368.35,117,5,Frutas congeladas,73.8,Oct,JUNIN,HUANCAYO,CHILCA,-12.084632263999936,-75.19835197199995,321.3539785988326,858e61dbfffffff,868e61db7ffffff,Tarma,1.9855974247691868,True,0.1,
050502,102524.0,44296.0,6,2,"Palta, mango, dátil y piña",99.4,Oct,AYACUCHO,LA MAR,ANCO,-13.064098180999954,-73.65059082849996,8910.519322435848,858e6c17fffffff,868e6c8dfffffff,Pisco,11.009269942331008,False,0.1,
130108,102288.0,45120.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,LA LIBERTAD,TRUJILLO,POROTO,-8.028222095333282,-78.74663703599997,1312.911997097343,858f516bfffffff,868f5169fffffff,Huamachuco,2.163386212921147,False,0.1,
010704,101500.0,29000.0,2,1,Cacao en grano,100.0,Mar,AMAZONAS,UTCUBAMBA,EL MILAGRO,-5.69511859939995,-78.59967012459997,10098.518096719708,858f54a7fffffff,868f54a6fffffff,Chiclayo,4.563252710441203,False,0.1,
110302,100978.67,38000.0,2,2,Hortalizas frescas (espárrago y otras),56.6,Jul,ICA,NASCA,CHANGUILLO,-14.74474441779995,-75.30222361399996,3708.916339628733,858e6acffffffff,868e6acdfffffff,Pisco,3.170291088904719,False,0.1,
090504,99227.58,50845.0,6,4,"Palta, mango, dátil y piña",84.5,Jul,HUANCAVELICA,CHURCAMPA,EL CARMEN,-12.721279865599957,-74.50098145219997,3709.6941875011116,858e6133fffffff,868e61307ffffff,Tarma,5.608798327967158,False,0.1,
050616,98195.11,42660.0,2,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,SAN JUAN,-14.655288387499978,-74.18616939699996,1315.7581024944902,858e687bfffffff,868e687a7ffffff,Pisco,6.068620540254886,False,0.1,
100102,97782.0,123260.0,5,1,"Palta, mango, dátil y piña",100.0,May,HUANUCO,HUANUCO,AMARILIS,-9.955593204999957,-76.19337483099994,7550.217248700783,858f59a3fffffff,868f59a37ffffff,Tarma,6.003689830807589,False,0.1,23.0
040706,97557.3,45576.0,4,1,Hortalizas preparadas,100.0,Jul,AREQUIPA,ISLAY,PUNTA DE BOMBON,-17.15882538766662,-71.64188645299997,2990.2996381061803,85b33027fffffff,86b330267ffffff,,,,0.1,
200207,96786.92,54791.3,20,5,Plantas para perfumería,61.8,May,PIURA,AYABACA,PAIMAS,-4.637105035874953,-79.98429575837497,7194.3955215913475,858f0983fffffff,868f0980fffffff,Chiclayo,4.967102912599388,False,0.1,17.0
220802,93114.0,23250.0,3,1,Cacao en grano,100.0,Jul,SAN MARTIN,RIOJA,AWAJUN,-5.8215376679999435,-77.4067599833333,21436.125428794818,858f461bfffffff,868f4619fffffff,Bellavista,5.0651848537731325,False,0.1,8.0
040128,92920.0,34287.2,6,2,Plantas para perfumería,68.6,Mar,AREQUIPA,AREQUIPA,YURA,-16.13866168249993,-71.61948592699994,1367.4216748038482,85b33427fffffff,86b33425fffffff,Juliaca,3.392338829824227,False,0.1,
220201,92153.12,19000.0,1,1,Café,100.0,Feb,SAN MARTIN,BELLAVISTA,BELLAVISTA,-6.999837139999954,-76.58720885099996,21163.1996935149,858f406bfffffff,868f40687ffffff,Bellavista,0.2393157876145856,True,0.1,
150602,91022.48999999999,91215.0,14,2,"Palta, mango, dátil y piña",100.0,Ago,LIMA,HUARAL,ATAVILLOS ALTO,-11.285839367166622,-76.63645465733329,1217.5427305175142,858e6607fffffff,868e6600fffffff,Tarma,4.476395792342603,False,0.1,
090410,90495.05,42816.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,-13.265414384749945,-75.67533153124995,846.2035330975442,858e633bfffffff,868e633a7ffffff,Pisco,1.732099346929544,True,0.1,
010612,84058.0,92420.0,3,1,Algarroba y otros frutos,100.0,Ene,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,-6.242480174799937,-77.26138560559995,8737.60434706784,858f4677fffffff,868f4675fffffff,Bellavista,4.41878062941306,False,0.1,8.0
220305,84000.0,8000.0,1,1,Cacao en grano,100.0,Oct,SAN MARTIN,EL DORADO,SHATOJA,-6.52361591166662,-76.70854514366663,3901.652029501728,858f4043fffffff,868f4051fffffff,Bellavista,1.605475537743294,True,0.1,
030701,81103.93,42816.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,CHUQUIBAMBILLA,-14.12088837274996,-72.76377555549996,4374.362014836737,858e6d3bfffffff,868e6d397ffffff,Sicuani,8.266064550762195,False,0.1,
021508,79127.18,65968.0,6,1,"Palta, mango, dátil y piña",100.0,Dic,ANCASH,PALLASCA,PALLASCA,-8.25958946299994,-78.00147940966662,3581.517062874351,858f5c4bfffffff,868f5c4a7ffffff,Huamachuco,4.559806642044316,False,0.1,
150202,78092.87,19935.72,4,1,Pimienta y ají,100.0,Ago,LIMA,BARRANCA,PARAMONGA,-10.485872691999967,-77.74321683733329,4821.654817033097,858f5b1bfffffff,868f5b18fffffff,Pisco,5.958027963419691,False,0.1,
030702,76407.51999999999,66880.0,3,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,GRAU,CURPAHUASI,-13.976286015249954,-72.63102733599997,3571.8693665535243,858e6d07fffffff,868e6d06fffffff,Sicuani,8.803744182264671,False,0.1,
150128,75546.72,17753.2,70,3,Café,76.7,Feb,LIMA,LIMA,RIMAC,-12.02358344299995,-77.03267751899995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,3.0485938718071464,False,0.1,
010502,74133.6,13110.0,2,1,Café,93.5,Mar,AMAZONAS,LUYA,CAMPORREDONDO,-6.191164341142813,-78.33834738742853,7639.076595022174,858f5513fffffff,868f55117ffffff,Chiclayo,9.230728457094608,False,0.1,
110401,73804.8,46128.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,ICA,PALPA,PALPA,-14.515655807499959,-75.16390665549996,1458.570031061945,858e6ac3fffffff,868e6ac2fffffff,Pisco,2.3914228485005604,False,0.1,43.0
021304,72576.0,21248.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,-8.79091705899996,-77.26579375866663,3753.035203889499,858f5893fffffff,868f5892fffffff,Huamachuco,12.66270479242136,False,0.1,
021403,72515.11,20700.0,1,1,Café,100.0,Dic,ANCASH,OCROS,CAJAMARQUILLA,-10.333390104999978,-77.23670575099999,877.5445358059065,858f5bb3fffffff,868f5bb07ffffff,Pisco,9.566864474696182,False,0.1,
021501,70990.08,23899.76,4,2,"Palta, mango, dátil y piña",93.0,Ene,ANCASH,PALLASCA,CABANA,-8.39225656749997,-77.99955558599999,2668.7582464713073,858f5c4bfffffff,868f5c48fffffff,Huamachuco,4.559806642044316,False,0.1,
110405,70764.0,48960.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,ICA,PALPA,TIBILLO,-14.150382434999926,-75.16092706999996,411.5218605007683,858e6e6bfffffff,868e6e6a7ffffff,Pisco,4.016045697423039,False,0.1,
