h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
86b33506fffffff,2,331.97339292091584,203.63996074854626,7.575825294150711,25961.041290417234,3.054367709505044,5.781897725431627,109.95723754218159,SIERRA,MOQUEGUA,GENERAL SANCHEZ CERRO,0,0,0,0.0,-16.362877028285606,-70.8035571025809,39.69245369538785,654.0548359557281,6
868e61aefffffff,1,1067.1001129821452,344.0606243372461,8.34365311156927,25916.839665277927,1.3915235370444532,8.628251327491448,50.09484733360031,SIERRA,AYACUCHO,HUANTA,0,5,0,0.0,-12.671215665479998,-74.27505696646651,41.71572780721145,621.2726237224524,6
868f5d70fffffff,1,634.4328424260185,294.9617825187761,8.708216090656629,25916.68147259405,2.009829120939256,7.514400345819666,72.3538483538132,SIERRA,HUANUCO,HUAMALIES,0,0,0,0.0,-9.175586710344286,-76.6124240169051,42.57657958938094,608.7074566003407,6
868e6c627ffffff,1,1067.0071526938289,344.0306515404602,8.342926255307681,25914.58192314275,0.7625372178886276,6.892448701811317,27.4513398439906,SIERRA,AYACUCHO,VILCAS HUAMAN,0,0,0,0.0,-13.56404964211299,-73.95610265491739,41.4966538171764,624.4981110360305,6
868e63817ffffff,1,255.97820949259187,129.00619159339178,5.304045147227118,25903.523572034504,2.442506064700999,4.774321771717752,87.93021832923597,SIERRA,LIMA,YAUYOS,0,0,0,0.0,-12.662248723421357,-75.72046268198955,42.19224328819435,613.9404201644446,6
868e6029fffffff,1,255.40427157390272,128.71694218717124,5.292152757486338,25845.444353357576,2.3622990984011243,6.376104709210884,85.04276754244047,SIERRA,LIMA,YAUYOS,0,1,0,0.0,-12.38075298007425,-75.65245647221796,42.19892536082174,612.4668846982763,6
868f5ea4fffffff,1,1213.460212542887,216.85513832653805,16.453539123879565,25838.504521384853,2.228056342668178,4.136640125666769,80.2100283360544,COSTA,ANCASH,HUAYLAS,0,1,0,0.0,-8.798319932129703,-77.89716853760493,42.88553903062724,602.4992364659789,6
868b655a7ffffff,1,343.3841279939163,236.5403038563671,12.206110116473733,25834.38027322048,1.072686456767716,6.874253623248217,38.61671244363777,SIERRA,CUSCO,CANAS,0,0,0,0.0,-14.602664311784688,-71.32552367569292,40.27307124073654,641.4802615572262,6
868f5c227ffffff,1,632.3013965085851,293.97082643153374,8.678959894581435,25829.611571378104,2.717124424836766,6.843459620821216,97.81647929412355,SIERRA,HUANUCO,MARAÑON,0,0,0,0.0,-8.510154509089626,-77.15610622734286,42.69168032476464,605.0268196259034,6
868b618c7ffffff,3,343.1484843817952,236.37798065308286,12.19773380655342,25816.651711565475,0.43103036937915906,9.976804576208727,15.517093297649728,SIERRA,CUSCO,CUSCO,0,0,0,0.0,-13.598253450721385,-71.9461997187754,40.6936909899996,634.4141090054935,6
868b66a67ffffff,1,980.8766012831464,327.60642709860934,15.367329793956356,25800.332355552688,1.521699573098732,9.168930055844998,54.78118463155435,SIERRA,PUNO,MELGAR,0,0,0,0.0,-14.652335606870393,-70.46828077274397,39.86970851433268,647.1161520099346,6
868f5bb1fffffff,2,1211.0696998480284,216.4279344052586,16.421125705009768,25787.60275102924,2.680000160840444,4.6973926977328935,96.480005790256,SIERRA,ANCASH,OCROS,0,0,0,0.0,-10.391826177485727,-77.23212216581848,42.74860115141028,603.2385167339798,6
868f5b2b7ffffff,1,254.56959093706467,128.29628540404636,5.274857598691061,25760.97947021649,1.1493126911340457,0.92807933766422,41.375256880825646,COSTA,LIMA,HUAURA,1,0,0,0.0,-10.923103579744655,-77.60006248159009,42.82406280879039,601.5538410084855,6
868b6085fffffff,1,342.36051592448587,235.835188243282,12.169724271533804,25757.369190592945,2.188266027677459,8.873341755173167,78.77757699638852,SIERRA,CUSCO,CANCHIS,0,0,0,0.0,-14.251358194241812,-71.11336459708079,40.232812582228064,640.2080177206075,6
868e608e7ffffff,2,306.73931558781993,150.67797477192101,8.808389640875095,25754.212416335016,0.8951850361016891,5.392050730365142,32.226661299660805,SIERRA,JUNIN,JAUJA,0,0,0,0.0,-11.600269493797303,-75.53893830342344,42.2238258429868,609.9450227960024,6
868e6d29fffffff,1,1219.1213194887373,373.586857117874,4.611706159668122,25745.211069639183,1.2962026381778058,12.130296411746578,46.66329497440101,SIERRA,APURIMAC,ANTABAMBA,0,0,0,0.0,-14.347680097212583,-72.75198519226198,40.920616149309154,629.1501324344997,6
868f59887ffffff,1,630.1668519234762,292.9784297055352,8.649661166238195,25742.415089099886,1.8687463353854668,5.626318050168814,67.2748680738768,SIERRA,HUANUCO,YAROWILCA,0,0,0,0.0,-9.721293922628591,-76.55913323448358,42.57307141716403,604.6642685667591,6
868e6a1b7ffffff,1,151.35155283545618,100.05211957080992,3.497896846997832,25731.744685572303,1.1607649106810245,3.2900093647735997,41.78753678451688,COSTA,ICA,NASCA,0,0,0,0.0,-14.735160471700825,-75.15223753826363,41.721078599325104,616.7564585923373,6
868f4a9a7ffffff,1,1780.6722515131885,435.5702100208157,5.231671233767936,25708.075536789544,0.6400846186284497,10.099773036584397,23.04304627062419,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-9.008560980721494,-75.44975737289082,42.22605578385024,608.8201954827579,6
868b66a77ffffff,1,976.793439977168,326.2426776881647,15.303359171852817,25692.931568728163,1.071108380570803,7.7451716282128915,38.559901700548906,SIERRA,PUNO,MELGAR,1,0,0,0.0,-14.644101764924915,-70.40638427923983,39.84163329449613,644.8764632417186,6
86b336517ffffff,1,144.71850402401674,115.59364579194698,4.955644390071435,25690.09393149676,2.32560204500462,4.098504619832453,83.72167362016631,COSTA,AREQUIPA,CARAVELI,0,0,0,0.0,-16.067260433040886,-73.52394213415383,40.887798608230185,628.3070941932706,6
868f58b47ffffff,1,1204.881370219383,215.3220299316229,16.337216959915427,25655.833137623868,2.2281778895173794,6.12955837349491,80.21440402262566,SIERRA,ANCASH,HUARI,1,0,0,0.0,-9.263077000316407,-76.955776304518,42.67148267720939,601.2407239677779,6
868b61d77ffffff,1,340.7171070689489,234.703125348238,12.111306808926363,25633.727921655,1.2898342447342337,10.118289308761437,46.43403281043241,SIERRA,CUSCO,QUISPICANCHI,0,0,0,0.0,-13.830728780728933,-71.63521765472552,40.52723956704067,632.5061414373256,6
868f09307ffffff,1,595.7518921755563,188.79604450925507,6.553272610018265,25621.289285690007,0.3540117651034702,2.132016515387454,12.744423543724928,COSTA,PIURA,MORROPON,0,0,0,0.0,-5.168198130004012,-79.92045926624108,42.84958124069374,597.9355817218062,6
868e66d4fffffff,1,252.85025824151023,127.42978757372263,5.239231838754693,25586.99288324979,1.8087008650309244,3.472905437842827,65.11323114111327,SIERRA,LIMA,OYON,0,5,0,0.0,-10.843485100986477,-76.7703246220836,42.61715344589911,600.3918801318235,6
868e6e2f7ffffff,1,1051.2580795765912,338.9527437944787,8.219784292037014,25532.08153926076,3.566463624859264,5.460864910947053,128.3926904949335,SIERRA,AYACUCHO,LUCANAS,0,0,0,0.0,-14.189291848657383,-74.66064007225656,41.65220871402333,612.9826563234496,6
868e6d78fffffff,2,1208.513171270911,370.3361020952317,4.57157753448803,25521.18987457019,1.7446257869453543,10.205041329849006,62.806528330032755,SIERRA,APURIMAC,AYMARAES,0,1,0,0.0,-14.228534849741509,-73.1162879833748,41.08374814035672,621.1991609767618,6
868f54acfffffff,1,1314.2548237751662,403.9377050711262,13.914928603997453,25493.372642836435,1.0079028715641305,4.768369332413423,36.2845033763087,SELVA ALTA,CAJAMARCA,JAEN,1,0,0,0.0,-5.843740418013979,-78.7767307176716,42.76823127067752,596.0819955702736,6
868b6469fffffff,1,967.2485330962692,323.05474065699315,15.153819737738988,25441.86862206613,0.8237735828693867,8.471004065615656,29.65584898329792,SIERRA,PUNO,MELGAR,0,0,0,0.0,-14.611633512230515,-70.56741099247104,39.92322640344382,637.2698530164758,6
868e6cc0fffffff,1,1046.62001012687,337.45731046898595,8.183519238622585,25419.43596756372,3.3630593442100016,8.777523402902487,121.07013639156006,SIERRA,AYACUCHO,LA MAR,0,13,0,0.0,-12.916724313042092,-74.02519003619413,41.600399263357474,611.0382692878072,6
868b6dd6fffffff,1,337.2766956294658,232.3331964524544,11.989012161466563,25374.889815353472,5.030615635573539,10.445079694265988,181.1021628806474,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.4928428639852,-73.65561258611824,41.50673992926461,611.3438409905744,6
868f5e777ffffff,1,1191.4267768149373,212.9175854482441,16.15478355444593,25369.34119588509,1.2640604821686736,0.3563940705559075,45.50617735807225,COSTA,ANCASH,SANTA,0,33,0,0.0,-8.970585426051535,-78.58772241195534,43.041144962028326,589.4206861426753,6
868b6521fffffff,1,1199.3232607084626,367.51995102861,4.536813835034874,25327.118797837185,0.7875397838865861,9.73757008891018,28.3514322199171,SIERRA,APURIMAC,COTABAMBAS,0,0,0,0.0,-14.106514342339127,-72.11078219972752,40.69311256962545,622.3932552345996,6
868e6109fffffff,2,749.9709534835112,228.25650916740364,6.498254380786751,25266.052083383336,1.0497607679819243,5.65821570901104,37.79138764734928,SIERRA,HUANCAVELICA,HUANCAVELICA,0,0,0,0.0,-12.68967875816255,-74.94598143665755,41.94373118062551,602.3796970893742,6
868e645a7ffffff,2,434.6123728877527,222.26580566884311,9.786370409727096,25260.92487397521,1.1880057122731613,4.5676818442774305,42.7682056418338,SIERRA,PASCO,PASCO,0,10,0,0.0,-10.620587282757647,-76.18226429208416,42.45966677565595,594.9393104624751,6
868f73607ffffff,1,707.0132400866817,366.3661329866184,7.215020954437355,25238.525760914992,1.1042403107916487,6.17865280881557,39.75265118849936,SELVA ALTA,AMAZONAS,BAGUA,0,0,0,0.0,-5.588437134581417,-78.35451493092297,42.640278124202105,591.8940230033329,6
868e6ccf7ffffff,1,1039.038835690683,335.0129441176091,8.124242054688018,25235.310710760896,1.5202092739466877,6.9346733326391945,54.72753386208075,SIERRA,AYACUCHO,HUANTA,0,0,0,0.0,-12.98132995827309,-74.1142605523602,41.625389537129685,606.2480373487219,6
868f08b67ffffff,1,150.12687734366693,123.02974219258174,3.72478641539906,25232.4221736544,2.2797687975585506,3.783452823262873,82.07167671210782,COSTA,TUMBES,TUMBES,0,0,0,0.0,-4.118444412219285,-80.52078287203531,42.71659703107876,590.6936396477549,6
868f5989fffffff,1,617.395542746213,287.04076716962504,8.474362359746847,25220.70509900941,1.7120734914942064,5.469645206277556,61.63464569379143,SIERRA,HUANUCO,YAROWILCA,0,0,0,0.0,-9.778908147124937,-76.58551371154522,42.58086800977265,592.301338085007,6
868e6c397ffffff,1,1193.5155129805603,365.7402280544352,4.5148442200815415,25204.471700535363,2.04735569453811,8.479374344225935,73.70480500337197,SIERRA,APURIMAC,CHINCHEROS,0,0,0,0.0,-13.484885039746745,-73.74056170339304,41.42795297599424,608.3928818578195,6
868e61b87ffffff,1,1037.759601193501,334.60048589141303,8.114239723357539,25204.241727678225,2.0872135850136435,9.96642576923263,75.13968906049116,SIERRA,AYACUCHO,HUANTA,0,0,0,0.0,-12.418133689398962,-74.4616294513366,41.805561416105846,602.8920764108705,6
868e618a7ffffff,1,747.5775824494332,227.52807759969625,6.477516599230272,25185.42091104127,0.6070589648450557,8.363397350979966,21.85412273442201,SIERRA,HUANCAVELICA,TAYACAJA,0,0,0,0.0,-12.17138254306281,-74.71138412998334,41.91295263737973,600.8982743100722,6
868f5002fffffff,1,250.94166177860467,98.82270862505035,5.651940178486548,25163.167011377303,0.9370902343443864,1.3084474064084215,33.73524843639791,COSTA,LAMBAYEQUE,CHICLAYO,1,6,0,0.0,-6.8234560893049965,-79.29522108889188,43.002749874036496,585.15250966706,6
868f59247ffffff,1,432.1940374417274,221.02904088758092,9.731915617534863,25120.364241482835,1.712539736129121,5.092215868133383,61.65143050064836,SIERRA,PASCO,PASCO,0,0,0,0.0,-10.511582677830065,-76.19307374002781,42.4652551826373,591.5510017176056,6
868b66a5fffffff,1,954.4579117543234,318.7827560335201,14.953429906669342,25105.432539051675,1.6564793704523944,8.330542618094494,59.6332573362862,SIERRA,PUNO,MELGAR,2,0,0,0.0,-14.538098923727187,-70.41886360656379,39.864677693240765,629.7663493541405,6
868f4339fffffff,1,704.0276651527845,294.3565534557042,5.453255519328121,25039.167875120864,2.133664087587656,11.912222885239595,76.81190715315559,SELVA BAJA,SAN MARTIN,BELLAVISTA,0,0,0,0.0,-8.04327764164834,-76.27692117580736,42.421822080542775,590.2426309643439,6
868b6426fffffff,1,332.56904799386183,229.0903313594172,11.821671679641042,25020.7116536515,1.0916935962977523,6.356795118352753,39.30096946671908,SIERRA,CUSCO,ESPINAR,0,0,0,0.0,-14.717098341251127,-71.37562793995126,40.276340319630044,621.2260462367979,6
868e6210fffffff,1,247.1778318348572,124.57103592737488,5.121695249156499,25012.97593303114,1.3774012422380482,1.3225176888298522,49.58644472056973,COSTA,LIMA,LIMA,0,6,2,24356.8,-12.273876324047851,-76.75922952350416,42.52587491997025,588.182511943687,6
868e61737ffffff,1,742.3160682824855,225.92671577214287,6.431927290302869,25008.163791466064,0.6917183391955832,5.300173280224698,24.901860211041,SIERRA,HUANCAVELICA,HUANCAVELICA,0,0,0,0.0,-12.747269023335523,-74.97211263072971,41.94639282306546,596.193429479223,6
868f586cfffffff,1,1171.6687690848498,209.38666992660023,15.886880948462943,24948.629114194668,1.641647199958569,3.651129704792649,59.09929919850848,SIERRA,ANCASH,HUARMEY,0,1,0,0.0,-9.996302982811752,-77.72019195762863,42.870708237114464,581.950477146442,6
868f4a4cfffffff,1,610.4088856904142,283.7925166358956,8.378463605261576,24935.29905858284,1.3260012103116583,7.099987747111247,47.73604357121971,SIERRA,HUANUCO,PACHITEA,0,0,0,0.0,-9.826465833045276,-75.94125056863601,42.395952572792986,588.1528199129255,6
868e6c347ffffff,2,1179.6614889367509,361.4948086542292,4.462437058466305,24911.90461351132,3.0216691871228005,11.303883592197842,108.78009073642082,SIERRA,APURIMAC,ANDAHUAYLAS,0,8,0,0.0,-13.498664208541706,-73.38761333809244,41.29311890689007,603.294332638908,6
868e6166fffffff,1,738.5752626882347,224.78818737654092,6.399514426541144,24882.13839203007,0.6341296765702324,6.218681802367439,22.828668356528368,SIERRA,HUANCAVELICA,ANGARAES,0,12,0,0.0,-13.051393666984733,-74.7478425431732,41.83802590749367,594.7254406086447,6
868b61367ffffff,1,330.4670231446817,227.642350640438,11.746952015320648,24862.566576839912,1.1141395384902066,11.611136272641977,40.10902338564744,SIERRA,CUSCO,URUBAMBA,0,0,0,0.0,-13.14281931732484,-72.21886167610762,40.86550772760781,608.3997962918572,6
868f5865fffffff,1,1167.26372274817,208.59945257674275,15.827152082618072,24854.83138723937,2.2083341350845824,4.2178166399186585,79.50002886304497,SIERRA,ANCASH,HUARMEY,0,0,0,0.0,-9.932712564406124,-77.62970719102688,42.849423641780724,580.0505415201067,6
868f464e7ffffff,1,695.7287702247131,360.5186504336374,7.099863724137341,24835.69966493602,2.069658220278116,8.843867649452466,74.50769593001218,SIERRA,AMAZONAS,CHACHAPOYAS,0,3,0,0.0,-6.022428370901154,-77.64690662098786,42.551565162520106,583.6612488889499,6
868e605a7ffffff,1,245.3512523099469,123.65048855493158,5.083847260906525,24828.1365833322,2.5016072511928966,2.95193147406582,90.05786104294428,SIERRA,LIMA,HUAROCHIRI,6,0,0,0.0,-11.78690893373051,-76.29134723570027,42.4357746431791,585.0756064216903,6
868a6e4f7ffffff,1,4846.581906206918,1562.9923556802948,7.123824680800118,24816.977829937943,10.57188175141278,,380.58774305086,SELVA BAJA,LORETO,MARISCAL RAMON CASTILLA,0,0,0,0.0,-4.028062043846828,-70.60828425281365,39.61738289614888,626.4163863370779,6
86b32248fffffff,1,317.1094504670571,194.5220834655511,7.236621509708958,24798.648664948785,2.1338444353336947,3.5856848866459923,76.81839967201302,SIERRA,MOQUEGUA,MARISCAL NIETO,2,0,0,0.0,-17.082571426796513,-70.59119436593306,39.42339830351255,629.0337650252559,6
868f40b6fffffff,1,696.5442076414485,291.2276923753786,5.39529017507067,24773.014202208004,1.9404073534018864,16.360625425230925,69.85466472246792,SELVA BAJA,SAN MARTIN,SAN MARTIN,0,0,0,0.0,-6.444954471556288,-75.61184147324143,42.0524788251984,589.0975964861241,6
868e654d7ffffff,1,294.951048064235,144.88728480731868,8.469875312056098,24764.454891313515,2.6364330767414703,7.850998719142937,94.91159076269292,SIERRA,JUNIN,CONCEPCION,0,0,0,0.0,-11.618374934757012,-75.1846255201573,42.110052384630265,588.0889120041153,6
868f55a47ffffff,1,691.5920138749306,358.3750308505135,7.057648413228279,24688.0282695774,1.7088566416832356,8.959201813234019,61.51883910059648,SELVA ALTA,AMAZONAS,RODRIGUEZ DE MENDOZA,0,0,0,0.0,-6.412180353585933,-77.70565070102627,42.62222970899817,579.2289243930709,6
868e66d67ffffff,1,243.5564658803227,122.74596405470838,5.046658047530796,24646.51451214616,0.4582901499428313,2.446843397733626,16.49844539794193,SIERRA,LIMA,OYON,0,0,0,0.0,-10.734335934949685,-76.78097159417767,42.623479405249896,578.2379771912865,6
868e66cafffffff,1,243.2724300280109,122.60281755932756,5.040772628662217,24617.771716381456,1.1230708571270192,2.141072530760817,40.43055085657269,SIERRA,LIMA,OYON,0,0,0,0.0,-10.925874214403557,-77.0519017844087,42.68823463788657,576.6875094556556,6
86b335737ffffff,1,314.79302137689217,193.1011336573526,7.183759254878919,24617.49887240977,2.083740631755282,3.2765259089187917,75.01466274319016,SIERRA,MOQUEGUA,GENERAL SANCHEZ CERRO,0,0,0,0.0,-16.470721833101848,-71.20384853778721,39.84833482922126,617.7798640247689,6
868e66567ffffff,1,243.26363927142583,122.59838725242558,5.040590478119411,24616.882142339706,1.9237912996310724,2.855949046891724,69.25648678671861,SIERRA,LIMA,HUARAL,0,0,0,0.0,-11.138075091654013,-76.96692046021253,42.65740072484148,577.0835007301347,6
868e68aa7ffffff,1,1011.3200923792648,326.0757056958847,7.907509270139082,24562.100936546354,1.823776045844307,8.581473197084106,65.65593765039506,SIERRA,AYACUCHO,SUCRE,0,0,0,0.0,-14.338258310211552,-73.5843042179408,41.245156883569905,595.5147899153881,6
868e6db8fffffff,1,1162.9465247177889,356.3726843425827,4.3992074994265655,24558.92064468112,3.030758822832984,12.57738962145059,109.1073176219874,SIERRA,APURIMAC,GRAU,0,0,0,0.0,-13.77394601618011,-72.49737305428664,40.9023787646216,600.4276862724495,6
868e61077ffffff,1,728.7662366859146,221.80277304386297,6.314522406657231,24551.67844460048,1.1503772679935524,7.32756659578046,41.41358164776789,SIERRA,HUANCAVELICA,ACOBAMBA,0,0,0,0.0,-12.60463838380584,-74.66621076041459,41.858328084777504,586.5422621485237,6
868f58827ffffff,2,1152.7145166149994,205.99939196005522,15.629876613790081,24545.031589463797,1.4076559583935402,6.733096090464192,50.67561450216745,SIERRA,ANCASH,MARISCAL LUZURIAGA,0,0,0,0.0,-8.913084027855877,-77.34153296308162,42.758100253558304,574.0440160790627,6
868e6062fffffff,1,242.50255397967285,122.21482056070826,5.024820265661287,24539.864685133754,1.8933798355266784,5.907185446336454,68.16167407896042,SIERRA,LIMA,YAUYOS,0,0,0,0.0,-12.291926281516977,-75.85450988620072,42.26815387775044,580.5757392695427,6
868e6b81fffffff,1,1010.3068463858604,325.7490090299799,7.899586702253649,24537.49206092815,1.1154225953797376,7.332876483077971,40.15521343367055,SIERRA,AYACUCHO,PARINACOCHAS,0,0,0,0.0,-15.184359438180783,-73.84582759891036,41.19108914163166,595.6990352102201,6
868f5ea67ffffff,1,1151.1970491156192,205.72820826479872,15.60930098171563,24512.719783573084,1.6525289424600904,2.3765410738037507,59.491041928563256,COSTA,ANCASH,CORONGO,0,0,0,0.0,-8.688883528453877,-77.9074182336721,42.88269842956569,571.6226049495212,6
868e68917ffffff,1,1008.2764743187164,325.0943646601032,7.883711228144357,24488.18007352898,1.9597061690571047,9.78953269523794,70.54942208605577,SIERRA,AYACUCHO,SUCRE,0,0,0,0.0,-13.815243485707299,-73.76900528802413,41.3934132528155,591.596057178574,6
868f500e7ffffff,1,243.6766351229952,95.96168663590797,5.488310529421573,24434.66669866918,1.604241379748952,1.975598551812988,57.75268967096228,COSTA,LAMBAYEQUE,CHICLAYO,0,0,0,0.0,-6.938277948959607,-79.3489958661719,43.025907018284606,567.9059058135659,6
868f58b67ffffff,1,1147.056088934199,204.9881852433065,15.55315291056244,24424.54530758736,2.3062278086265207,6.207608292604056,83.02420111055474,SIERRA,ANCASH,HUARI,0,1,0,0.0,-9.205482980753258,-76.92933096814474,42.66287611918181,572.5011421957497,6
86b3226dfffffff,1,218.8321035509713,131.26696214406488,7.412628671208973,24412.814716509973,2.207178224746868,4.625211466091988,79.45841609088725,SIERRA,TACNA,TARATA,0,0,0,0.0,-17.514816551378818,-70.25366814196295,39.155199023175555,623.4884594012734,6
86b326077ffffff,1,927.2480269840664,309.69483088606773,14.527134415092634,24389.721643806995,1.6231967109301784,7.251752128450746,58.43508159348642,SIERRA,PUNO,PUNO,0,0,0,0.0,-15.804120590219906,-69.85978331067861,39.36565510610269,619.5685446633393,6
868e694cfffffff,1,1001.5715469062096,322.9325229700709,7.83128541749397,24325.33637535745,0.8053705337516971,7.352240460894457,28.99333921506109,SIERRA,AYACUCHO,PAUCAR DEL SARA SARA,0,0,0,0.0,-15.288244347849012,-73.35221200331765,40.98762704436624,593.4799872416856,6
868f59c07ffffff,1,595.0675859700417,276.6600089706678,8.16788914545638,24308.604550290805,0.3793708233513511,4.932266733555322,13.657349640648642,SIERRA,HUANUCO,DOS DE MAYO,0,0,0,0.0,-9.693979809256263,-76.85003241981971,42.65177011242965,569.9319040268097,6
868e62a6fffffff,1,240.1012299027497,121.00461726035924,4.975063173671422,24296.86449010164,3.155397259386956,4.203122882043818,113.5943013379304,COSTA,LIMA,YAUYOS,0,0,0,0.0,-12.43345837014297,-76.16245660190214,42.34560577068722,573.7753433420143,6
868e6dca7ffffff,1,1148.5933046380608,351.97429158758155,4.34491197330082,24255.81161478035,2.7279504221072286,11.010164827182194,98.20621519586022,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-13.5340820872262,-73.2242260209708,41.22549564159503,588.3691933180086,6
868f591b7ffffff,1,593.3640740612917,275.8680088162851,8.144506765443271,24239.01582068624,1.456296056758389,4.755697719452298,52.426658043302,SIERRA,HUANUCO,DOS DE MAYO,0,0,0,0.0,-9.90632572927626,-76.76531110629762,42.63051008467256,568.5837624870732,6
868f5921fffffff,2,416.8885103247907,213.2016168931176,9.387273893031658,24230.762852344786,1.691259061514602,5.370520291718425,60.885326214525676,SIERRA,PASCO,DANIEL ALCIDES CARRION,0,9,0,0.0,-10.472679723081244,-76.35718639584096,42.513039491017565,569.9607259900677,6
868e6c35fffffff,2,1145.5547947969326,351.04317232674794,4.333417863300005,24191.644844872797,2.1928751813978096,10.475089586472818,78.94350653032114,SIERRA,APURIMAC,ANDAHUAYLAS,1,0,0,0.0,-13.556126520643948,-73.41329897866014,41.295415716018844,585.8191381637708,6
86b32651fffffff,1,918.905921090634,306.90862158853685,14.396439185669502,24170.296382449746,0.4171854533707552,5.596505235940951,15.018676321347186,SIERRA,PUNO,SAN ROMAN,0,0,0,0.0,-15.718692059316869,-70.40531051561847,39.64505672804001,609.6673425959476,6
868f51b97ffffff,1,1245.0550649492077,382.6690810067758,13.182262696246688,24151.06428175534,0.946575997067042,4.283147948926477,34.07673589441351,SIERRA,CAJAMARCA,SAN MARCOS,1,0,0,0.0,-7.387375253406835,-78.15666286871308,42.84091473463208,563.7382962374496,6
868e6c367ffffff,1,1143.6199989806846,350.45027457604664,4.326098895416452,24150.78613305333,3.034499574210888,11.316713979285923,109.24198467159196,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-13.441201483643635,-73.36194104497237,41.29067415047781,584.8968715075789,6
868e66acfffffff,1,286.88309402905804,140.92410528387293,8.2381942749829,24087.05948932865,2.858231377507753,4.246740919283662,102.89632959027912,SIERRA,JUNIN,YAULI,0,1,0,0.0,-11.396068284244482,-76.23367412713571,42.44368449073341,567.5063269916517,6
868f5b957ffffff,1,1126.6796140861427,201.34674465373607,15.276864390630935,23990.664054581062,1.310618053181167,3.104968187176808,47.18224991452202,SIERRA,ANCASH,RECUAY,0,1,0,0.0,-10.075918813632624,-77.39100541869946,42.79149276348494,560.640971026206,6
868e6bbb7ffffff,1,987.4063077701982,318.3652841873832,7.72052744815686,23981.30283338512,1.367423608872944,7.5282275278922,49.22724991942599,SIERRA,AYACUCHO,PARINACOCHAS,0,0,0,0.0,-15.333851360549993,-73.73302592338574,41.12058017826624,583.1946613939103,6
868e6dc47ffffff,1,1134.8814155942152,347.7724279574815,4.293042481599446,23966.24611218925,0.9699346160735018,10.876512873678204,34.917646178646066,SIERRA,APURIMAC,ABANCAY,0,0,0,0.0,-13.611931171392762,-72.9607199035824,41.11175312236326,582.9536395798335,6
868e61767ffffff,1,710.7455606659199,216.3181118285788,6.158379110243227,23944.57314700981,1.074312801030992,5.990547760456677,38.67526083711571,SIERRA,HUANCAVELICA,HUANCAVELICA,0,0,0,0.0,-12.834945529911947,-74.77042940410863,41.86985005085641,571.8810341552692,6
868e6034fffffff,1,284.96491819625965,139.98184964511128,8.183111540959647,23926.007073354187,0.8462742355875809,5.966167488598102,30.46587248115291,SIERRA,JUNIN,CHUPACA,0,0,0,0.0,-12.232159942116258,-75.28201272870818,42.0961248288835,568.3660234905468,6
868f59277ffffff,3,410.569176336396,209.96983623558947,9.244978489101268,23863.464931041417,1.7929849214860287,5.350544224038512,64.54745717349702,SIERRA,PASCO,PASCO,1,0,0,0.0,-10.460202738590471,-76.23020774108204,42.476979296156344,561.7975978155483,6
868f09d8fffffff,1,554.6143784373694,175.75940966726927,6.100759834875842,23852.10289480643,0.7705743251527637,2.1448682115125672,27.74067570549949,COSTA,PIURA,SULLANA,0,0,0,0.0,-4.5592423696401685,-80.54676546956253,42.81627056180108,557.0803477705575,6
868f5029fffffff,1,1229.401741498922,377.8580143575534,13.016530089231912,23847.427574019544,1.1345035479134946,1.9440201843805969,40.842127724885806,COSTA,CAJAMARCA,CONTUMAZA,0,0,0,0.0,-7.318917445512859,-79.2829952604953,43.05631246782018,553.8660002953773,6
868b66217ffffff,1,905.7500705779192,302.5146527893262,14.1903273329814,23824.25355177768,1.8266117213513176,8.971517619777668,65.75802196864744,SIERRA,PUNO,CARABAYA,2,0,0,0.0,-14.276793145090739,-70.07339294250791,39.73841620142476,599.527002561403,6
868e64ccfffffff,1,409.67164483390593,209.5108282207264,9.224768351779575,23811.297810934408,1.4532128643064997,6.143983754133112,52.31566311503399,SIERRA,PASCO,PASCO,0,0,0,0.0,-10.58904666658666,-75.86510030650226,42.36670680751557,562.028526765513,6
868b61af7ffffff,1,315.9499335991701,217.6422472801969,11.230920029222666,23770.37861238692,0.2872383975682542,10.55763209852859,10.340582312457151,SIERRA,CUSCO,URUBAMBA,6,3,0,0.0,-13.299845668227617,-72.16964717316651,40.82636564689393,582.2310714104764,6
868b60d57ffffff,1,903.6719981380372,301.8205900638098,14.157770307482348,23769.593302427525,1.108584957895818,8.75581544064209,39.90905848424945,SIERRA,PUNO,MELGAR,1,9,0,0.0,-14.407549497986295,-70.65422650059696,39.99652627112749,594.2914427442718,6
868f4e677ffffff,1,1645.89052981296,402.6012553027044,4.835678284668186,23762.193199653368,0.2612872380750302,10.76184048911696,9.406340570701088,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-8.848414977641715,-75.4976568928344,42.23459288845211,562.6239434203351,6
