h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868e609b7ffffff,JUNIN,TARMA,-11.344654444753932,-75.72512583923529,96029.5088377655,32.84376618437742,18
868e6cc8fffffff,AYACUCHO,HUANTA,-12.988394562641458,-74.17750494367323,96008.8862146594,30.909048037846567,-1
868f5552fffffff,CAJAMARCA,CUTERVO,-6.217892571243648,-78.6471156569256,95837.54142281818,52.31055793066647,33
868f5d69fffffff,HUANUCO,HUAMALIES,-9.417943073172347,-76.84476004455814,95674.60677983802,32.14744723812201,23
868f4aa2fffffff,HUANUCO,PUERTO INCA,-9.514884999354145,-75.0171108467915,95578.92473255296,32.11529729081352,3
868f5ba77ffffff,LIMA,CAJATAMBO,-10.546622261565146,-77.1207279016768,95565.01637123604,19.568039070783584,49
868e63507ffffff,LIMA,CAÑETE,-12.939135267923444,-76.27329117173991,95524.3284892554,19.55970775777243,13
868f50c4fffffff,LAMBAYEQUE,CHICLAYO,-6.615195643890238,-79.44174536047863,95509.18151854322,21.45247377625193,4
86b3354e7ffffff,AREQUIPA,AREQUIPA,-16.447270763763242,-71.42946958057539,95432.46734926009,18.40901682613981,14
868f5ba6fffffff,LIMA,CAJATAMBO,-10.59208093138046,-77.01984975559421,95318.35722132315,19.51753276559014,49
868f4eb5fffffff,UCAYALI,CORONEL PORTILLO,-8.346134214518715,-74.8513751980094,95184.48732225609,19.3703314552725,-1
86b322797ffffff,TACNA,CANDARAVE,-17.218146925378253,-70.41627408566578,95138.6593006854,28.88759702074457,-1
868f08b07ffffff,TUMBES,CONTRALMIRANTE VILLAR,-4.076442013085565,-80.68346171828263,94947.61956281858,14.01607824600076,-1
868b66b07ffffff,PUNO,AZANGARO,-14.847681452265457,-70.31951237297767,94943.05227175968,56.55048066041525,39
868f50c2fffffff,LAMBAYEQUE,FERREÑAFE,-6.458976373332171,-79.55155431275782,94739.45492999858,21.279584225811888,4
86b3303afffffff,AREQUIPA,ISLAY,-17.042651336054323,-71.87153161498229,94735.66341083383,18.27460266098925,11
868b611a7ffffff,CUSCO,PAUCARTAMBO,-13.510182436950638,-71.67163675205795,94675.40792684634,44.731804759994674,9
868f55aa7ffffff,AMAZONAS,LUYA,-6.3249462565482215,-77.96832316925729,94526.99419912104,27.022744924460717,-1
868f5c0efffffff,LA LIBERTAD,PATAZ,-8.36655301547628,-77.39355566179555,94472.13768917767,24.63195966822812,0
868b6116fffffff,CUSCO,ANTA,-13.441537096741229,-71.99549432466705,94471.57609473375,44.6354992259855,9
868b654efffffff,CUSCO,CANAS,-14.299079298992488,-71.4869046520537,94416.58139241762,44.60951557996054,9
868b645a7ffffff,PUNO,LAMPA,-15.23054104408112,-70.3686027834387,94396.43318394084,56.22490052143012,28
868e6314fffffff,ICA,CHINCHA,-13.038784666826682,-75.64997413842927,94343.73810351004,12.82480718189658,-1
868e69617ffffff,AREQUIPA,LA UNION,-15.429472083945324,-73.17612143970452,94303.81884397754,18.191299419248253,-1
86b334d77ffffff,AREQUIPA,CASTILLA,-15.189619640331308,-72.11560464236528,94283.1549798943,18.187313339540086,-1
868f54aa7ffffff,CAJAMARCA,JAEN,-5.6360325003078655,-78.92293172661108,94244.24044447896,51.44089389409973,-1
868f4008fffffff,SAN MARTIN,SAN MARTIN,-6.679151548559983,-76.37877166771253,94235.31831406192,20.52341644397877,8
868e608d7ffffff,JUNIN,JAUJA,-11.664447284300085,-75.62866836153019,94226.57776600722,32.22713232584736,18
868e6c4cfffffff,AYACUCHO,CANGALLO,-13.484870765854586,-74.22091710046206,94182.38428573492,30.321025011143377,44
868b61acfffffff,CUSCO,URUBAMBA,-13.20019033842538,-72.24411330384808,94176.22600631764,44.49595356381011,9
868f5066fffffff,LA LIBERTAD,CHEPEN,-7.324304806710124,-79.34661815110834,94148.68913949167,24.547626108879385,4
868f5b0cfffffff,LIMA,BARRANCA,-10.762086599405777,-77.64762797734646,94131.99651321674,19.27461173057365,10
868f59897ffffff,HUANUCO,YAROWILCA,-9.727376363737925,-76.62256649862239,93978.78736495585,31.57763810066971,23
868f54a87ffffff,CAJAMARCA,JAEN,-5.69323018231643,-78.94962392735496,93912.96466401084,51.260075181015765,-1
868f0916fffffff,PIURA,AYABACA,-4.897980543314288,-79.97590172396497,93800.55694850764,23.99179111561868,17
868f54297ffffff,LAMBAYEQUE,FERREÑAFE,-6.09921921890737,-79.20014609834877,93797.7822637066,21.06807358507292,4
868f5d42fffffff,HUANUCO,HUACAYBAMBA,-8.923537448688212,-76.86063306531582,93788.45931784592,31.51368632643895,-1
868e6650fffffff,LIMA,HUAURA,-11.150449466462154,-77.09459263582136,93726.84403969736,19.191652089771058,-1
868e62b8fffffff,LIMA,HUAROCHIRI,-12.299452169870433,-76.4661171311665,93717.62178187969,19.1897637261402,-1
86b326187ffffff,PUNO,PUNO,-15.67613388243876,-70.09527511282681,93707.57845613828,55.8146012417005,28
868e66007ffffff,LIMA,HUARAL,-11.222280981991888,-76.70112601348728,93690.7041494228,19.184252030505014,-1
868e66777ffffff,LIMA,CANTA,-11.504400471538606,-76.77012613256709,93682.3062797774,19.182532469858536,-1
868e6026fffffff,JUNIN,HUANCAYO,-12.340683990273323,-75.27088650534725,93672.42931122846,32.03760389338463,18
868e6c2efffffff,APURIMAC,ANDAHUAYLAS,-13.728509475917894,-73.49043598574018,93550.5268751896,16.757584152777987,-1
868f09277ffffff,PIURA,MORROPON,-5.381409100760553,-79.83803742063118,93507.81002467404,23.91691391579341,17
868f5c317ffffff,LA LIBERTAD,PATAZ,-8.406718556333702,-77.22991287875026,93422.76744609344,24.358354707686928,0
868f404c7ffffff,SAN MARTIN,EL DORADO,-6.76469475686543,-76.71910863270573,93326.87517540724,20.32556751447075,8
868b61b97ffffff,CUSCO,CUSCO,-13.498878205064868,-72.02069013025343,93230.31532148758,44.049033999366245,9
868b61b37ffffff,CUSCO,ANTA,-13.628822443458684,-72.19616626121667,93226.57594202188,44.047267234418015,9
868f5986fffffff,HUANUCO,HUANUCO,-9.742182500858544,-76.20522051561812,93174.97382206011,31.30755020243573,23
868e62927ffffff,LIMA,HUAROCHIRI,-11.761184237081574,-76.58378748818834,93130.69262323275,19.06958321297449,35
868f5ba67ffffff,LIMA,CAJATAMBO,-10.540521354146442,-77.05699364737181,93047.8204426441,19.05261417839241,49
868e6c78fffffff,AYACUCHO,CANGALLO,-13.578433580248143,-74.08272582102694,92935.5295389146,29.919613279530125,44
868f51367ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.756148379261504,-77.96256937233936,92914.56111350605,24.22584878378567,0
868e646e7ffffff,JUNIN,TARMA,-11.242295576519764,-75.79956533889195,92885.99441820364,31.768629449400127,18
868f554b7ffffff,CAJAMARCA,CHOTA,-6.405864396767696,-78.91719936177634,92731.88879168122,50.61541405007715,36
868f40677ffffff,SAN MARTIN,PICOTA,-7.005630744160109,-76.3468601441191,92627.88591909104,20.173335338107385,8
868f0b907ffffff,PIURA,PAITA,-4.874561331152265,-81.06221247346441,92599.5007412975,23.684591557546533,-1
868f5ec57ffffff,LA LIBERTAD,VIRU,-8.428269894100987,-78.70160395637723,92588.67342088257,24.140879260522805,12
868f55b57ffffff,AMAZONAS,CHACHAPOYAS,-6.251333137140326,-77.75253222649796,92579.1240276782,26.465900826805537,-1
868b65337ffffff,CUSCO,CHUMBIVILCAS,-14.3775864268287,-72.11198468848121,92474.9968281181,43.69216456392507,-1
868f4268fffffff,LA LIBERTAD,BOLIVAR,-7.561234453516399,-77.62947415580985,92460.866078743,24.10755572859169,0
868f58acfffffff,ANCASH,HUARI,-9.551130077199598,-77.08818590658694,92456.77225730366,58.87496771897676,-1
86b32618fffffff,PUNO,PUNO,-15.724570946430536,-70.0580151552811,92399.13328168348,55.03525823805,28
868e61cf7ffffff,HUANCAVELICA,TAYACAJA,-12.320478796426952,-75.08041158210602,92344.31663488293,23.750321503850525,18
868b61d37ffffff,CUSCO,QUISPICANCHI,-13.921863763957784,-71.49843457651863,92322.16154082293,43.61995364472831,9
868f5c0e7ffffff,LA LIBERTAD,PATAZ,-8.314789837467835,-77.43044268212992,92301.40823803372,24.06597988202775,0
868f5e0c7ffffff,ANCASH,SANTA,-8.855344620685786,-78.5340015314943,92150.5431688032,58.679966019697225,-1
868e61c8fffffff,HUANCAVELICA,HUANCAYO,-12.327226404791023,-75.14387987267891,92052.11518968946,31.11035679304704,18
868b6698fffffff,PUNO,AZANGARO,-15.065977223150254,-69.94822045421486,92016.98244736032,54.80763954612196,-1
86b3318e7ffffff,MOQUEGUA,MARISCAL NIETO,-17.125974504930983,-70.90393256904805,91949.817637416,26.832350307428133,-1
868e6412fffffff,PASCO,OXAPAMPA,-10.55723666518193,-75.54847415737771,91903.30877264332,35.60439002196654,16
868e632e7ffffff,ICA,PISCO,-13.523269836407325,-75.56826113217336,91887.5355245089,12.490918307991608,-1
868e66c37ffffff,LIMA,OYON,-10.810512925177417,-76.99869800776762,91855.68910133568,18.80851153968612,56
868f4eaafffffff,UCAYALI,PADRE ABAD,-8.421896729152554,-75.0651010908177,91782.10215238952,18.67793576840296,-1
868f54a1fffffff,CAJAMARCA,JAEN,-5.682686149557212,-78.82317550888584,91754.3917255049,50.081871388734434,-1
868e6cc5fffffff,AYACUCHO,LA MAR,-13.01757968136159,-73.95050493580136,91681.2781144998,29.51582026559913,-1
868f5e107ffffff,LA LIBERTAD,VIRU,-8.52101916424559,-78.50046730718223,91631.471889713,23.89130568161525,12
868f5ccefffffff,LA LIBERTAD,PATAZ,-8.004047442665954,-77.65162845231829,91520.93378955002,23.86248480287135,0
868f50b4fffffff,CAJAMARCA,SAN MIGUEL,-6.775082144022522,-78.72406057197206,91456.92800271403,49.91950815328087,33
86b326997ffffff,PUNO,HUANCANE,-15.285600799129575,-69.98475606394491,91441.82522116756,54.46506137090791,28
868f55617ffffff,CAJAMARCA,HUALGAYOC,-6.7588286231339785,-78.53392768639992,91386.90655137577,49.88128867130919,33
86b326c27ffffff,PUNO,LAMPA,-15.368031068011833,-70.19493328649617,91351.88319132732,54.41148962555809,28
868f59aefffffff,HUANUCO,AMBO,-10.172072203669064,-76.09867620818632,91237.84223026255,30.656658207824115,23
868b61147ffffff,CUSCO,CALCA,-13.433906900631651,-71.93308662396338,91191.17849241477,43.08559193437426,9
868f4e267ffffff,UCAYALI,PADRE ABAD,-8.799120638610859,-74.99500203052496,91179.60795489844,18.55532637443974,30
868f09117ffffff,PIURA,PIURA,-4.809210708038658,-80.23850632695635,91072.9448145348,23.294137469504115,17
868f4875fffffff,UCAYALI,CORONEL PORTILLO,-9.464091646755884,-74.51477604140604,91007.63702157154,18.520329768659472,-1
868f094d7ffffff,PIURA,PIURA,-5.177140210928452,-80.71738820654782,90956.5886820654,23.2643765372022,17
868e6180fffffff,HUANCAVELICA,TAYACAJA,-12.208476748136748,-74.54755971216069,90943.7930770574,23.39011650169983,27
868b66d17ffffff,PUNO,HUANCANE,-15.120520650545798,-69.5658252596853,90933.3346698876,54.16219155159924,58
868e64cb7ffffff,HUANUCO,AMBO,-10.390055371174965,-76.07701921313536,90737.52889433649,30.48854885142797,23
868e66c57ffffff,LIMA,HUAURA,-10.965031724083916,-76.88715401185416,90706.04234295066,18.57310810922693,56
868e61087ffffff,HUANCAVELICA,HUANCAVELICA,-12.63208844604804,-74.91986320481274,90639.90835127242,23.311959445580836,18
868f5e847ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.383305089315746,-78.19237038637968,90458.49923572334,23.585473551510745,0
868b618a7ffffff,CUSCO,PARURO,-13.747137301356718,-71.83444994383612,90419.49407073428,42.72098999979783,9
868f5e867ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.325744069942932,-78.16565595883785,90406.17154939774,23.571830021358554,0
868f5932fffffff,HUANUCO,AMBO,-10.242139735774906,-76.25178179423659,90364.17931773936,30.36310035240617,23
868f5091fffffff,CAJAMARCA,CHOTA,-6.3178436590871945,-79.18057677321781,90318.43509278524,49.298089881961324,36
868f50a5fffffff,CAJAMARCA,SAN MIGUEL,-6.947261196279216,-78.8042971720019,90184.7124500072,49.22510067597971,51
868f50117ffffff,LAMBAYEQUE,CHICLAYO,-6.667264474473148,-79.40512627393407,90129.21946872926,20.244071683847267,4
868f0bb67ffffff,PIURA,PIURA,-5.2813512585611,-80.64465051237012,90039.25559302921,23.029746119520524,17
868f5064fffffff,LA LIBERTAD,PACASMAYO,-7.381780096040063,-79.37355349669859,90023.8773266932,23.47215348068329,4
868f426b7ffffff,LA LIBERTAD,BOLIVAR,-7.457605113410613,-77.70305175725343,89876.16302528333,23.433639556856143,0
868b61087ffffff,CUSCO,PAUCARTAMBO,-13.288650588565682,-71.63364185002017,89749.0415431236,42.404217648638806,9
868f50347ffffff,CAJAMARCA,SAN MIGUEL,-7.124942245082323,-78.94814347065079,89727.59069810688,48.9755920436719,51
868e61037ffffff,HUANCAVELICA,HUANCAVELICA,-12.510071708069397,-74.8042576801458,89725.88246431742,23.076878289868183,18
868f0900fffffff,PIURA,MORROPON,-5.022348120259867,-80.15631948744958,89671.51206944845,22.93568670144357,17
868f54357ffffff,CAJAMARCA,JAEN,-5.963516762760986,-78.89335761200489,89642.1499790291,48.92895633475656,-1
868f5052fffffff,LAMBAYEQUE,FERREÑAFE,-6.693743596163135,-79.72285027448852,89580.19493575048,20.120754383782668,4
868f09047ffffff,PIURA,MORROPON,-5.069276681811549,-80.05660165056354,89576.99423355225,22.91151144865944,17
868f464a7ffffff,AMAZONAS,BONGARA,-5.924312059657295,-77.78315252826825,89528.520483845,25.593814687506438,-1
868f51577ffffff,LA LIBERTAD,GRAN CHIMU,-7.4369888226344605,-78.7278101158824,89506.70585705189,23.33731005389776,47
868e6c62fffffff,AYACUCHO,VILCAS HUAMAN,-13.614332894199508,-73.91869032454765,89492.8110205219,28.811266372683743,-1
86b3227a7ffffff,TACNA,CANDARAVE,-17.152498138795124,-70.32901495615255,89384.92800348737,27.14055252483896,-1
868f51887ffffff,CAJAMARCA,CAJAMARCA,-7.185240887201597,-78.36704650059941,89342.71999437004,48.765519863764666,40
868f5c1b7ffffff,LA LIBERTAD,PATAZ,-8.055856547638996,-77.61478053365303,89322.13585647767,23.28918665030689,0
868f4801fffffff,UCAYALI,CORONEL PORTILLO,-9.132192561875543,-74.48582925186429,89294.29133493103,18.171658732219186,-1
868f54a67ffffff,AMAZONAS,UTCUBAMBA,-5.666826716831526,-78.63360885782456,89285.29547509887,25.52428314864515,22
868f5b20fffffff,LIMA,HUAURA,-10.956506901625106,-77.37112887939526,89267.8160070789,18.27861468264034,10
868e6bb37ffffff,AYACUCHO,PARINACOCHAS,-15.2613647683109,-73.58008402024635,89236.01247745847,28.72859279092956,-1
868e6654fffffff,LIMA,HUARAL,-11.247236384969309,-76.9563146085623,89179.72153723131,18.260576324113817,-1
868f5032fffffff,CAJAMARCA,SAN MIGUEL,-7.020894310918053,-79.0215269883733,88971.21051103332,48.56274057642735,50
868f5544fffffff,CAJAMARCA,CHOTA,-6.540246732684618,-78.553914341471,88893.93921327339,48.52056394462068,33
868f09b6fffffff,PIURA,AYABACA,-4.862218331491778,-79.53327731400441,88845.2258014762,22.724343739442,17
86b33545fffffff,AREQUIPA,AREQUIPA,-16.48755082285437,-71.32921033386236,88759.4875455851,17.121792457972024,14
868f51817ffffff,CAJAMARCA,CAJAMARCA,-7.1223214926438905,-78.27700727911974,88748.08294809207,48.44095190015412,40
868f5bb4fffffff,LIMA,CAJATAMBO,-10.48285017900668,-77.03041566100318,88681.51637784252,18.1585630728806,49
868f51697ffffff,LA LIBERTAD,TRUJILLO,-7.995552581005512,-78.80519737804903,88658.29474268192,23.116101675825547,0
868f446efffffff,LORETO,ALTO AMAZONAS,-5.958471656313824,-76.29110227338607,88613.63807434078,25.43694185066919,-1
868e6c40fffffff,AYACUCHO,HUAMANGA,-13.319419777203626,-74.2064301942654,88610.83633768582,28.52732392824173,44
86b326d77ffffff,PUNO,AZANGARO,-15.302543240791572,-70.1083943114552,88606.6198677923,52.77634143123893,28
868e6030fffffff,JUNIN,CHUPACA,-12.136945671649466,-75.42016060510102,88603.66283244587,30.30399738964216,18
868f55b97ffffff,AMAZONAS,LUYA,-6.221277699887064,-78.04160729758391,88599.47163881543,25.328224416977843,-1
86b3354afffffff,AREQUIPA,AREQUIPA,-16.406907232154243,-71.52977622064877,88506.46419098851,17.07298400397777,14
868e6a557ffffff,ICA,NASCA,-14.864263620518392,-75.33303505477494,88503.10256791554,12.03084855709045,-1
868f54d5fffffff,PIURA,HUANCABAMBA,-5.2880927929562285,-79.36815784768086,88447.23776088038,22.62254854496644,17
868f5911fffffff,HUANUCO,LAURICOCHA,-9.945673907045864,-76.60123989634046,88435.03233364156,29.71489125102385,23
868f4e2dfffffff,UCAYALI,PADRE ABAD,-8.98384717117831,-75.19818980246924,88381.064785129,17.98581436344583,-1
868e66c1fffffff,LIMA,HUAURA,-10.919712559884674,-76.98811215424935,88346.88266954356,18.090042962415087,56
86b330b0fffffff,AREQUIPA,AREQUIPA,-16.626771360656093,-71.56804843779298,88264.67612025126,17.026342847291833,-1
868f4a427ffffff,HUANUCO,HUANUCO,-9.550962556536271,-75.93676442586182,87974.83865039887,29.56026242474182,-1
868e62217ffffff,LIMA,CAÑETE,-12.754252318615103,-76.61493186243908,87952.82006941694,18.009354101067984,38
868e4504fffffff,ICA,ICA,-14.366052922653989,-75.77312969462123,87842.15711985763,11.941001598516529,6
86b336817ffffff,AREQUIPA,CONDESUYOS,-15.775945246671618,-72.91300884650246,87787.83766268866,16.934360239774264,-1
868e6cc2fffffff,AYACUCHO,LA MAR,-12.859196359155924,-73.9993512870221,87735.47755758828,28.245511403889648,-1
868f4895fffffff,UCAYALI,CORONEL PORTILLO,-8.660553546363001,-74.15583312320769,87715.54714292365,17.8503795076042,-1
868b61807ffffff,CUSCO,PARURO,-13.762557076353197,-71.9593276459319,87598.13005173417,41.38796480119184,9
868f554f7ffffff,CAJAMARCA,CHOTA,-6.504455512149916,-78.78057600849272,87477.93950166325,47.7476754309515,33
868f5b32fffffff,LIMA,HUAURA,-10.731838493752342,-77.32822609065082,87470.83695802257,17.91066250121951,-1
868e6311fffffff,LIMA,YAUYOS,-12.950373109072396,-75.85243979962137,87404.02341270079,17.896981657381893,-1
868e6c7b7ffffff,AYACUCHO,CANGALLO,-13.4777329922527,-74.1575576958671,87276.51350692182,28.097752769777628,44
868b6431fffffff,CUSCO,ESPINAR,-14.905524850863324,-71.1640241537256,87268.17463075122,41.23206896937968,-1
868b61a57ffffff,CUSCO,URUBAMBA,-13.31493605067832,-72.29465710460931,87230.79946584397,41.21441012199668,9
868e611afffffff,HUANCAVELICA,TAYACAJA,-12.459318752238216,-74.84158629457107,87084.3105763389,22.397484214506928,18
868f59a8fffffff,HUANUCO,AMBO,-10.13309653489948,-76.2625587615669,87005.67066989632,29.234614088503783,23
868f4a9b7ffffff,UCAYALI,PADRE ABAD,-9.014717702035028,-75.51270521874795,86990.91073184878,17.70291380324465,-1
868e6090fffffff,JUNIN,TARMA,-11.376292016708543,-75.49755749057731,86981.86919238429,29.749315690671047,18
868b60a67ffffff,CUSCO,CANCHIS,-14.020690017302329,-71.4239603828599,86972.95761905587,41.09258618268613,9
868f42d97ffffff,AMAZONAS,CHACHAPOYAS,-6.58405682637489,-77.78499413279725,86891.25162753949,24.839889904379977,59
868f59b87ffffff,HUANUCO,HUANUCO,-9.91499073811377,-76.28409260517586,86881.02735652648,29.19273291987392,23
868e61c4fffffff,HUANCAVELICA,TAYACAJA,-12.350954884362515,-74.85283641511096,86874.51033330326,22.34352503861759,18
868f581b7ffffff,ANCASH,YUNGAY,-9.22446471375433,-77.72878241427699,86785.30634363004,55.26347053564919,-1
868b618b7ffffff,CUSCO,ACOMAYO,-13.73940880209298,-71.77205718828598,86733.86068432967,40.97961875389882,9
868f59327ffffff,HUANUCO,AMBO,-10.190720569167524,-76.2888855909551,86628.77524399824,29.10797415523256,23
86b33401fffffff,AREQUIPA,CAYLLOMA,-15.71375127642643,-71.99222008462034,86588.9539834655,16.70309439874103,-1
868f542dfffffff,CAJAMARCA,CUTERVO,-6.249908073451999,-79.02702785730683,86525.5373407616,47.227830204628994,36
868b66c77ffffff,PUNO,SAN ANTONIO DE PUTINA,-14.926581605002152,-69.71427521917583,86512.0450272841,51.52875973699438,-1
868f464c7ffffff,AMAZONAS,CHACHAPOYAS,-6.07963662253097,-77.67329537371339,86450.83761668827,24.713987292356567,-1
868e6b3a7ffffff,AREQUIPA,CARAVELI,-15.727583031289493,-73.8512796898062,86282.73417474418,16.644024296418124,-1
868b61027ffffff,CUSCO,CALCA,-13.418610239315727,-71.8083628805789,86275.405385197,40.76300988596731,9
868e61c17ffffff,JUNIN,HUANCAYO,-12.212011794534236,-75.09159042181429,86244.32960872033,29.49706429492033,18
868f555b7ffffff,CAJAMARCA,CUTERVO,-6.239262168312399,-78.9003342779869,86214.23699296791,47.05791458873006,36
868f40b97ffffff,SAN MARTIN,LAMAS,-6.4276708226938455,-76.02388839566284,86212.90942983319,18.776223975586248,57
868f58007ffffff,ANCASH,CARHUAZ,-9.37394118800574,-77.55417316576303,86131.34142446276,54.84703631925489,-1
868f44687ffffff,LORETO,ALTO AMAZONAS,-5.866493736129194,-76.48962072766392,86079.06418396531,24.70938105904908,-1
868e640d7ffffff,JUNIN,JUNIN,-10.902926917331673,-75.70554078821169,86045.69332607063,29.42912722326352,42
868f4908fffffff,UCAYALI,ATALAYA,-9.864073311915696,-73.61900925834648,85976.91196194153,17.496561982471125,-1
868e6ac2fffffff,ICA,PALPA,-14.51938336241546,-75.17471718244916,85838.85868732061,11.668679167356396,43
868f500afffffff,LAMBAYEQUE,CHICLAYO,-6.891536599314525,-79.44920696945384,85768.42789042834,19.26458714121156,4
86b335747ffffff,MOQUEGUA,GENERAL SANCHEZ CERRO,-16.607887836696058,-71.02872274487977,85675.30440877698,25.00135225560681,-1
868f518e7ffffff,CAJAMARCA,SAN MARCOS,-7.226137299717341,-78.20353712242947,85623.38458819222,46.735412378326586,40
868f62a77ffffff,LORETO,LORETO,-4.252384666190199,-75.5167182257517,85598.67025881099,24.57148183038505,-1
868f5c207ffffff,HUANUCO,MARAÑON,-8.567695422454763,-77.18255952071537,85540.46179659091,28.74229197156208,0
86b326987ffffff,PUNO,HUANCANE,-15.277110259017537,-69.92298895865912,85539.00265409246,50.94919111569669,28
868b60b17ffffff,CUSCO,CANCHIS,-14.210087854067254,-71.2127774622876,85430.88729736247,40.36399583312597,9
868f59b5fffffff,HUANUCO,PACHITEA,-9.999246698617675,-76.01990715386306,85428.46179177615,28.70465905759843,23
868e613afffffff,HUANCAVELICA,ACOBAMBA,-12.814181946415353,-74.58019585871645,85360.58116692721,21.95415289590464,46
868f0dc2fffffff,TUMBES,ZARUMILLA,-3.441320888570268,-80.26124192182166,85316.2191068136,12.594299974660116,7
868f5185fffffff,CAJAMARCA,SAN MARCOS,-7.272500585696785,-78.1034264346182,85222.34103786794,46.51651264905032,45
86b331367ffffff,TACNA,JORGE BASADRE,-17.624757580109904,-70.6535630631639,85171.27531683673,25.861132553062408,-1
868f5041fffffff,LAMBAYEQUE,CHICLAYO,-6.923378813005447,-79.83081895531993,85029.63594217382,19.098645871021123,4
86b3222efffffff,TACNA,TARATA,-17.386369916298502,-69.73112393218516,84953.77880052156,25.79509260922768,-1
868f55567ffffff,CAJAMARCA,CUTERVO,-6.264453810046251,-78.54722861416606,84838.1091716349,46.30678916283612,33
868f59a1fffffff,HUANUCO,AMBO,-10.069278372131878,-76.17285913362387,84757.92711142189,28.47935394286069,23
868f5d6d7ffffff,HUANUCO,HUAMALIES,-9.463527519468878,-76.74430597584872,84747.28797328113,28.47577910577956,23
868f51d67ffffff,CAJAMARCA,CAJAMARCA,-7.029433035751316,-78.4772092910809,84723.35206211031,46.24415182535208,40
86b326d5fffffff,PUNO,SAN ROMAN,-15.408121495771788,-70.09581040464228,84680.10435855392,50.43760959088866,28
868f5cc77ffffff,LA LIBERTAD,PATAZ,-7.88905624193772,-77.5985646955902,84624.35472002026,22.064322279564085,0
868e664e7ffffff,LIMA,HUARAL,-11.375020596344134,-77.13734986777558,84611.58393597385,17.32519747465205,24
868f5551fffffff,CAJAMARCA,CUTERVO,-6.280539394815918,-78.7370846345638,84597.34541743372,46.17537420660116,33
868e690c7ffffff,AREQUIPA,LA UNION,-15.184783898663152,-72.94672978484633,84596.15504685322,16.318681523603377,29
868f5c0cfffffff,LA LIBERTAD,PATAZ,-8.424089711656539,-77.42006367138188,84592.24530151996,22.055950309575724,0
868b61b0fffffff,CUSCO,ANTA,-13.52930090574443,-72.27071496851384,84574.75900371186,39.95949624321476,9
868f5a907ffffff,ANCASH,SANTA,-9.287960855750192,-78.42986577236962,84554.03417143825,53.84263273326024,-1
868f09c5fffffff,PIURA,PIURA,-4.762254606226428,-80.33815958098722,84531.72184706565,21.62105939639249,17
868f73257ffffff,AMAZONAS,BONGARA,-5.654651943050218,-77.84011523186642,84524.02470175891,24.16316290236685,-1
868e6c34fffffff,APURIMAC,ANDAHUAYLAS,-13.548791401415022,-73.35024705370098,84465.7923930161,15.130247485890214,-1
868b618dfffffff,CUSCO,CUSCO,-13.540922974071638,-71.92102269920396,84287.80253160508,39.82391635857549,9
868e6c987ffffff,AYACUCHO,LA MAR,-12.72288570456438,-73.75847177650682,84190.3572466424,27.10419732025391,-1
868e62947ffffff,LIMA,HUAROCHIRI,-11.915064589837131,-76.47191378609804,84181.51173230828,17.237135231750383,35
868f5542fffffff,CAJAMARCA,CHOTA,-6.384430433895744,-78.663838649454,84181.255802684,45.9482619542043,33
868b6095fffffff,CUSCO,CANCHIS,-14.414984852958884,-71.12600789790815,84173.42450941644,39.76987555252657,9
868e6112fffffff,HUANCAVELICA,TAYACAJA,-12.388058481904771,-74.68881129302602,84113.7796574753,21.633484144647856,18
868f090efffffff,PIURA,MORROPON,-5.131498505691334,-80.14686290061923,84003.8390499365,21.48604043473319,17
868f5c397ffffff,LA LIBERTAD,PATAZ,-8.475848536526998,-77.38316417424923,83970.05454821783,21.893724939046844,0
86b3268b7ffffff,PUNO,HUANCANE,-15.391125277250373,-69.97214363726032,83934.16474289176,49.99330910970551,28
86b3342dfffffff,AREQUIPA,AREQUIPA,-16.219979777569254,-71.74274910435985,83927.60682068965,16.1897179131427,-1
868e6c437ffffff,AYACUCHO,HUAMANGA,-13.218538388614505,-74.28121509460559,83913.46597082372,27.0150550951644,-1
868f5c2b7ffffff,ANCASH,POMABAMBA,-8.585150204300945,-77.37276616606115,83890.1494589522,53.419881753938114,0
868f4668fffffff,AMAZONAS,RODRIGUEZ DE MENDOZA,-6.395701859808998,-77.51644056690408,83869.75272315055,23.976124004759328,-1
868f46057ffffff,SAN MARTIN,MOYOBAMBA,-5.978727821146629,-77.14341092725404,83854.29668298687,18.26254404645101,8
868f0d547ffffff,TUMBES,TUMBES,-3.7771500805071136,-80.35930159461134,83732.14635302927,12.360460645494948,7
868e61ab7ffffff,HUANCAVELICA,CHURCAMPA,-12.533268761050168,-74.51355081703487,83731.12316101091,21.535067532259028,-1
868b61ba7ffffff,CUSCO,CUSCO,-13.56385026774376,-72.10838343378505,83709.27625051414,39.55057690093849,9
868e69027ffffff,AREQUIPA,LA UNION,-14.963208643171551,-72.90729871541605,83662.40249376031,16.138559737603345,-1
86b32642fffffff,PUNO,PUNO,-15.815736808757162,-70.33069049997785,83573.28474766742,49.77835986695048,28
868f095afffffff,PIURA,SULLANA,-4.901598573960066,-80.70888516662086,83570.48368076317,21.375199179262324,17
86b324597ffffff,PUNO,HUANCANE,-15.22589979569708,-69.55312175164522,83549.2527175081,49.7640457826206,58
