ruc,razon_social,fob,tn,semanas,destinos
20541504665,,23178.0,38.4,2,1
20602269974,,23176.112,1.477827,1,1
20291398902,POCHTECA PERU S.A.C.,23013.25,8.325,1,1
20531320906,INSTITUTO DE INVESTIGACION BIOLOGICA DE,22770.25,0.011533999999999999,2,1
20514833916,AGROMIX INDUSTRIAL S.A.C,22697.0,2.1,1,1
20600986016,AHUAYRO EXPORT IMPORT S.R.L.,22665.0,26.38,2,1
20605004505,ADIPHARM S.A.C.,22595.0,5.0,1,1
20458534382,ORGINOR NATURAL S.A.C.,22581.18,0.4,2,1
20607668265,IMPORT Y EXPORT MODA BLANCA E.I.R.L.,22573.100000000002,101.44453,8,1
20608658476,,22524.0,24.0,1,1
20605869751,DE COMPRAS PRODUCTOS Y SERVICIOS S.A.C.,22503.0,8.11,3,2
20613944401,,22416.32,24.96,1,1
20602192840,AGRIBUSINESS GOOD LIFE S.A.C. - AGRI GL,22312.5,12.175,4,1
20603958862,FINI PERU S.A.C.,22279.05,7.0962,2,1
20609764091,,22194.0,16.2,1,1
20525315607,ASOCIACION DE PRODUCTORES AGRARIOS DE PE,22176.0,22.176,1,1
20613461672,,22135.75,1.0,1,1
20601532108,,22130.0,1.5435999999999999,2,2
20612706221,ECO VIDA EXPORT S.A.C.,22098.5,0.98,5,1
20602114121,ANDINA NATURAL Y DISTRIBUCION S.A.C.,21971.699999999997,1.4733,1,1
20601705916,PEKO GROUP S.A.C.,21960.0,19.584,1,1
20557777645,INRO PLASTICOS SOCIEDAD ANONIMA CERRADA,21840.0,24.0,1,1
20608864980,,21794.45,0.9,2,1
20533250417,EMPRESA AGROINDUSTRIAL LOS ANDES SOCIEDA,21725.0,33.5,2,1
20611782536,,21665.22,21.3435,1,1
20509089923,NEOAGRUM S.A.C.,21619.087,5.06016,1,1
20550780250,INVERSIONES SIERRA LINDA E.I.R.L.,21605.42,2.3798500000000002,8,1
20610574000,,21500.0,10.0,1,1
20505049307,,21483.78,4.8168999999999995,9,1
20301734574,CONVERTIDORA DEL PACIFICO E.I.R.L.,21407.54,6.643206999999999,1,1
20507855050,NUVEL S.A.C.,21265.94,9.1,2,2
20603443188,SUPREME FARMS S.A.C.,21148.0,4.658,3,2
20548345350,,20949.02,7.1037,2,1
20601877377,,20935.2,2.22,2,1
20606113715,NUTRINGREDIA S.A.C.,20912.614,1.0,2,1
20602469132,INVERSIONES PERUVEN S.A.C.,20905.130000000005,10.563502,3,1
20136435397,ALGODONERA PERUANA S.A.C,20870.35,28.9866,2,1
20601298024,SNACKS NATURALES E.I.R.L.,20803.2,0.598,1,1
20506228515,COMPAÑIA CERVECERA AMBEV PERU S.A.C.,20789.44,0.3,1,1
20608888030,,20752.0,50.0,1,1
20613949551,,20476.5,4.365,3,3
20532947821,AGROINDUSTRIAS FAMASA S.A.C.,20424.0,8.48,1,1
20603402601,LADO ORGANICO S.A.C.,20420.9,4.311,6,5
20606322781,SECHURA BAY SOCIEDAD ANONIMA CERRADA - S,20400.0,25.5,1,1
20614862760,,20393.61,17.054054,1,1
20382333943,GRUPO ARIAS Y COSSIO DEL PERU S.A.C.,20327.010000000002,0.915,2,1
20557124331,BONAPHARM S.A.C.,20306.675,0.694197,4,1
20607827444,,20291.739999999998,0.667,3,1
20538792170,BELCARMIN SOCIEDAD ANONIMA - BELCARMIN S,20250.0,0.5,1,1
20534526556,ASOCIACION DE PRODUCTORES DEL VRAE - PUE,20137.0,1.1,1,1
20604851239,ECOLOGICAL HIGH MOUNTAIN S.A.C.,20087.8,19.584,1,1
20605811362,CHANKAS FOOD E.I.R.L.,20046.046,3.428224,2,1
20293623431,CLARIANT (PERU) S.A.,20040.5,0.7,3,3
20226675648,BAKER HUGHES SWITZERLAND SARL SUCURSAL D,20015.8,2.44833,2,2
20612726001,,19990.84,26.506,2,1
20570874803,,19850.0,1.0,1,1
20605611061,TRITON EXPORT & IMPORT S.A.C.,19842.0,11.48,1,1
20106812277,P.L.V. INTERNACIONAL S.A.,19685.620000000003,4.27925,13,2
20515621785,INKA GREEN SAC,19626.269999999997,8.1965,13,3
20609393816,,19577.0,22.21,1,1
20604463514,,19570.224000000002,2.48662,3,2
20606996889,,19535.42,3.32,1,1
20607558575,AURA FRUIT E.I.R.L.,19499.0,19.499,1,1
20607019984,INTI DISTILLERY EMPRESA INDIVIDUAL DE RE,19446.379999999997,2.420801,4,3
20480811853,,19284.0,27.94,1,1
20526213484,COLAN FISHING SOCIEDAD ANONIMA CERRADA,19218.129999999997,4.3872,4,2
20138122256,UNIVERSIDAD PERUANA UNION,19208.280000000002,3.7818899999999998,7,1
20608478311,,19111.5,1.6,1,1
20605984160,,19100.38,1.89,1,1
20554332243,FUNDO DEL PARAISO DEL PARRAL E.I.R.L.,19026.792,2.362003,3,1
20602653481,INTIMACA S.A.C.,18878.059999999998,0.7210000000000001,5,2
20613790919,,18816.0,16.2,1,1
20600849787,,18751.08,2.5,3,2
20612431524,,18650.0,0.532,3,2
20614504715,,18587.6,282.177,26,1
20615414787,,18501.4,186.38,16,1
20211040352,QUIMICOS GOICOCHEA S.A.C.,18447.08,15.0,6,1
20553675741,AGRO INTERNATIONAL BUSINESS A & C S.A.C.,18422.0,1.39,2,2
20611581433,,18343.5,0.2065,1,1
20508324228,VITAPLUSS E.I.R.L.,18285.0,3.744,1,1
20603432551,,18247.6,1.65,1,1
20611405996,,18190.0,195.5,6,1
20609050935,,18189.0,11.360819999999999,2,1
20548339970,VIVERO THE INKA GOLD FLOWER S.R.L.,18186.8,1.678,3,1
20607326691,JESUS DE NAZARETH IMPORT & EXPORT S.R.L.,18155.5,1.0,1,1
20609956462,,18146.327999999998,3.5878150000000004,1,1
20601031214,EXPORTADORA & IMPORTADORA SAN LORENZO E.,18144.0,24.192,1,1
20610840851,ISANKA EXIMPORT SOCIEDAD ANONIMA CERRADA,18073.44,22.176,1,1
20611122722,,18050.6,2.13974,4,3
20532663394,NEGOCIACIONES LULUMI S.A.C.,18002.0,189.2,6,1
20294182412,MAIA S.A.C.,18000.939999999995,1.3121999999999998,1,1
20600626443,,17918.52,3.1825,14,1
20601427975,MAGNIFIQUE INTERNACIONAL E.I.R.L.- MAGNI,17822.0,4.221,1,1
20400222011,PRODENPEX E.I.R.LTDA,17787.6,4.0,2,1
20525130577,,17639.0,1.8,2,1
20511345759,AG ALIMENTA S.A.C.,17637.0,24.0,1,1
20614555387,,17597.2,3.3208,2,1
20609282968,,17538.0,33.3,5,1
20609286581,,17527.899999999998,71.445803,11,1
20600568575,DAVE´S EXOTIC PERU S.A.C.,17502.04,12.0915,2,2
20612555801,,17500.12,25.344,1,1
20603851952,INTER LOGISTICS S.A.C.,17368.0,0.353325,1,1
20449300646,IMPORT EXPORT IMAGEN EMPRESARIAL E.I.R.L,17344.8,28.35,3,1
20607014125,,17300.0,8.0,1,1
20609748011,,17246.297000000002,0.893353,2,1
20604396817,HEALTHY GREEN WORLD PERU LIMITED COMPANY,17197.04,1.56325,3,3
20263019807,DRESDEN FOOD INGREDIENTS S.A. - DRESDEN,17092.57,3.505,2,2
20609753758,,17082.960000000003,2.81263,3,2
20614921987,,16992.0,28.8,1,1
20602012787,VITOFARMA PERU SOCIEDAD ANONIMA CERRADA,16950.699999999997,3.592123999999999,9,1
20612910601,,16946.760000000002,0.48,2,1
20612082171,LIMA DISTILLERY COMPANY S.A.C.,16928.400999999998,2.05,2,2
20525961142,,16818.0,60.08,2,2
20610210831,IMPORTACIONES DIVERSAS M Y J SOCIEDAD CO,16812.0,1.2,1,1
20610623124,,16800.0,24.0,1,1
20603497768,,16800.0,24.192,1,1
20612964115,,16800.0,0.37525,1,1
20613103741,FRUTICOLA GLOBAL CONSORCIO - FGC CONSORC,16632.0,22.176,1,1
20607846911,,16620.0,21.0,1,1
20604900086,,16560.0,2.07,1,1
20603650434,TERRA SANA PERU S.A.C.,16489.942000000003,0.960676,6,1
20609810514,OLIVONOBLEEMPRESAINDIVIDUALDERESPONSABIL,16320.0,16.32,1,1
20486473089,,16317.716,3.77,3,2
20605733612,,16240.0,4.0,2,1
20612394386,,16200.0,0.68685,3,2
20612788040,,16177.43,11.165557000000002,2,2
20511994561,ZIJALS AGRO S.A.C.,16137.699999999999,1.7060510000000002,2,2
20607747564,,16128.0,1.4111999999999998,1,1
20608746961,,16030.23,0.88505,4,1
20607934054,,16010.0,40.6,2,1
20490295195,CAMINO VERDE TAMBOPATA,16000.0,0.04,1,1
20604719381,OPEN AGRO PERU S.A.C.,15793.06,2.1672,1,1
20555411163,INVERSIONES TDM S.A.C.,15783.684999999998,4.716229,3,1
20601543053,TRANSMARINA DEL PERU SOCIEDAD ANONIMA CE,15712.6,5.02,1,1
20600639804,AGROINDUSTRIAS CAOMA S.A.C.,15707.259999999998,0.871,7,1
20610965513,BIAPERU S.A.C.,15698.34,0.72348,1,1
20409280227,COMERCIALIZADORA  Y SERVICIOS D & R   S.,15697.0,60.1,2,1
20607057371,,15515.0,3.85,5,1
20600550315,,15326.080000000002,1.4263,3,1
20602388914,LIBERTY EXPRESS PERU S.A.C.,15271.2,3.0582920000000002,6,1
20462604735,CORPORACION GTM DEL PERU S.A.,15258.62,0.774,1,1
20605909052,,15223.57,1.327622,8,1
20543747042,TAWA APU KUNTUR S.A.C.,15207.84,0.39498500000000003,4,1
20607495441,,15172.5,6.345,1,1
20601592631,KAFFEEHAUS E.I.R.L.,15120.0,1.2,1,1
20613252411,ARTE ANTAÑO S.A.C.,15035.82,0.317973,3,1
20600220528,FISHESLAKE SOCIEDAD COMERCIAL DE RESPONS,15000.0,150.0,2,1
20603853777,AGRONEGOCIOS WALTER EMPRESA INDIVIDUAL D,15000.0,150.0,3,1
20101910335,INSTITUTO PERUANO DE INVESTIGACION FITOT,14939.0,0.46656400000000003,3,2
20611773138,,14920.630000000001,2.904,4,1
20602627251,QAMAQ TRADING S.A.C.,14920.002,72.576,2,1
20518806506,NUTRA STEVIA EIRL,14862.76,0.79716,3,1
20513881941,DEUSTCHLAND BUSSINES E.I.R.L.,14820.0,1.425,1,1
20191503482,SILVESTRE PERU S.A.C.,14794.05,0.0023,1,1
20602684114,VEGETALES ORGANICOS VALLE VERDE S.A.C,14763.0,21.09,6,1
20562640518,EAAP S.A.C.,14742.82,42.242,1,1
20602122892,CORPORACION DE PROCESOS TECNOLOGICOS ORG,14665.3,1.225327,6,5
20602526748,INKAO PERU S.A.C.,14660.4,1.6701000000000001,3,1
20601092736,,14600.0,0.9841999999999999,1,1
20507334751,ZAZU INDUSTRIAL S.A.C.,14578.1,3.0618000000000003,1,1
20431712165,PAL-HARMONY PERU S.A.C,14565.18,1.1847,2,2
20610735135,,14408.039999999999,3.261,3,2
20608279424,MODA TEXTIL DAYANNA E.I.R.L.,14370.699999999999,70.411287,6,1
20609830621,,14358.9,3.548,2,2
20563864754,PRODUCTOS NATURALES MUNAY S.R.L.,14314.376,2.5,2,1
20550546141,,14210.69,8.3,1,1
20536401254,LA CAPSULA SAC,14172.82,1.264949,3,1
20614248417,,14148.68,8.208,2,1
20611837179,,14120.930999999999,2.4966009999999996,5,2
20513754834,INSUALIM SOCIEDAD ANONIMA,14075.0,5.0,1,1
20537025388,G.I. INDUSTRIA PERU S.A.C.,14074.99,1.803,2,2
20612441899,,14049.981999999998,2.130826,2,1
20610754296,,14000.0,1.0,1,1
20613118129,GOLD ROSS LIVE E.I.R.L,14000.0,19.99,1,1
20613187911,,13950.6,10.3,1,1
20543021262,GI CRAFTS PERU SRL,13945.792,2.0,2,1
20497104026,ENVASADORA MAJES E.I.R.L.,13939.44,26.383,1,1
20603340249,,13929.779999999999,2.836,2,1
20601352649,PICKY FOODS S.A.,13926.15,1.16025,2,1
20605537147,COTECA SOCIEDAD COMERCIAL DE RESPONSABIL,13875.0,2.415,1,1
20538227545,GRANELES Y DERIVADOS INDUSTRIALES S.A.C.,13838.8,1.744,3,3
20602683151,QUIMACHI S.A.C.,13829.8,1.15,2,1
20612979881,,13770.0,2.04,1,1
20608950312,,13752.2,0.485517,2,1
20610258612,,13640.0,0.42,2,2
20614840855,,13628.0,17.66,1,1
20611522992,,13471.091,0.4994200000000001,1,1
20612908371,AGAPI HARVEST S.A.C.S,13342.17,0.41596400000000006,2,1
20611173351,KAMACHIRI S.A.C.,13300.0,1.906,3,1
20516923491,RINCONCITO DE LAS TRADICIONES PERUANAS E,13299.25,0.15566300000000002,1,1
20604828083,SEATC S.A.C.,13254.400000000001,2.737885,10,1
20516763869,BLAMAC SAC,13095.0,0.6,1,1
20600114451,,13080.6,0.09,1,1
20609504596,,13056.740000000002,4.59,4,1
20610331115,,13028.8,22.048,1,1
20614607964,,12999.07,0.797,1,1
20605150005,,12990.939999999999,0.69,1,1
20607411191,,12984.0,25.968,1,1
20602898025,PIRWA COMPANY S.A.C.,12921.89,0.6224,2,1
20491008921,LOS TRES PISQUEROS  SOCIEDAD ANONIMA CER,12882.77,1.628916,1,1
20393816130,SANSHIN AMAZON HERBAL SCIENCE  S.R.L.,12866.471,0.637,3,1
20544800915,GWEST S.A.C,12864.0,2.408,2,1
20601252091,PERU MINERALS CORP S.A.C.,12838.239999999998,0.608164,3,2
20565230736,BIOTECH HEALTH CARE SOCIEDAD ANONIMA CER,12800.0,0.2,1,1
20609656698,,12743.73,0.3138,1,1
20603026480,,12711.36,0.6745,1,1
20611607904,,12604.8,2.505517,5,1
20615120881,,12586.84,5.55546,1,1
20600376277,LEBASI PERU S.A.C.,12529.63,1.23595,1,1
20608806602,,12516.07,0.10711,2,1
20533131248,EMPACADORA VALLE DE CINTO S.A.C.,12500.0,50.0,2,1
20147897406,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA,12494.2,0.6,1,1
20566015464,TEXTIMUNDO LATINO SOCIEDAD ANONIMA CERRA,12470.0,1.584,1,1
20611767898,,12470.0,2.0775,1,1
20513277131,AYNI TECHNOLOGIES SOCIEDAD ANONIMA CERRA,12420.879999999997,0.8075000000000001,1,1
20362106487,CORP. BIO FORESTAL SELVA VIRGEN S.R.L.,12400.0,0.4,1,1
20606432802,,12350.33,1.3995,1,1
20602556531,NATCOLOR INTERNATIONAL S.A.C.,12294.88,0.075,1,1
20608601814,,12220.46,4.597,6,2
20608757351,GARE INDUSTRIA DE ALIMENTOS Y BEBIDAS S.,12191.84,1.65,1,1
20613761048,,12188.0,1.3500999999999999,1,1
20544698614,IMPORT EXPORT COMERCIALIZADORA DIAZ SOCI,12175.0,22.275,1,1
20605388991,SUPERAZUCAR DEL PERU S.A.C. - SADP S.A.C,12140.710000000001,4.567139999999999,2,2
20614221748,,12120.5,17.315,1,1
20608345532,,12001.75,34.005,2,1
20426138868,SUMINISTROS AVICOLAS S.A.C.,11977.5,1.125,3,1
20611346078,,11902.7,0.22,2,1
20603929587,,11845.15,1.36075,4,2
20611923318,,11817.3,0.9878570000000001,1,1
20608556231,,11795.482,0.9522889999999999,7,2
20554621865,ANDEAN ORGANIC FOODS E.I.R.L.,11644.4,1.008,1,1
20606450347,,11552.400000000001,20.378543,6,1
20602730531,POWER ALIMENTOS BALANCEADOS S.A.C. - POA,11456.0,10.2,1,1
20608788281,,11427.3,5.05,2,3
20613615793,,11425.0,0.13584999999999997,3,1
20544273109,ALL DRINKS SOCIEDAD ANONIMA CERRADA - AL,11317.92,1.898,3,2
20606866942,APLGO PERU E.I.R.L.- APLGO PE E.I.R.L.,11310.0,0.236,5,1
20600581768,OCEANO SEAFOOD S.A.,11271.169000000002,45.8,4,1
20449366159,IMPORT EXPORT V & M INTERNACIONAL E.I.R.,11220.0,18.7,1,1
20384391118,ZEUS MARITIME S.R.L. SHIPPING AGENCY AND,11145.999999999998,2.667731,1,1
20612907405,,11102.449999999999,153.10722,5,1
20613737155,,11054.01,1.08,2,2
20613387073,,11000.0,1.0,2,1
20602462022,ELEMENTO CHOCOLATES S.A.C,10925.72,0.264,2,1
20614210444,,10869.8,31.97,1,1
20101259014,FUNDACION PARA EL DESARROLLO AGRARIO,10800.0,0.6,1,1
20608327038,COOPERATIVA DE PRODUCTORES OLIVÍCOLAS DE,10794.14,6.29,1,1
20605763121,,10640.0,49.2,2,1
20608130714,,10580.21,12.0,1,1
20608677811,,10580.007,8.8654,3,1
20611383321,,10559.310000000001,2.934054,5,2
20612571458,,10406.51,2.459,5,1
20612799785,,10301.294,1.0,2,1
20608505769,WARMIPURA & COMPAÑIA S.A.C.,10299.25,0.07725,3,1
20612343749,,10267.2,0.96,1,1
20600883233,,10231.2,0.5,1,1
20616273184,JHOLIVAIMPERIALSAC,10210.0,16.8,1,1
20603610939,FAGE PERU.S.A.C.,10200.0,1.0,1,1
20509767263,DANISCO PERU S.A.C,10178.547999999999,4.085,3,2
20546597173,RICO PERU FRESH SOCIEDAD COMERCIAL DE RE,10118.4,2.108,1,1
20501742636,BUSINESS INTERNATIONAL CONSORTIUM EMPRES,10056.0,3.6555,2,1
20602559930,ZENNOA PERU E.I.R.L.,10027.6,3.3994,1,1
20606672048,,10000.0,2.5,1,1
20548419574,ALMAZARA FUNDO VERDE S.A.C.,9968.48,3.012539,2,1
20606274221,,9966.7,1.56,1,1
20546397590,INNOVACION Y ECOLOGIA APLICADA SAC,9917.55,0.226,1,1
20604560838,,9910.17,0.912,2,1
20605178112,,9857.84,1.104,1,1
20607706515,JACES TRADE LOGISTIC S.A.,9850.0,1.66,2,1
20454725744,,9831.2,8.26,1,1
20605546316,,9814.482,12.716,1,1
20607360911,,9802.65,4.46784,1,1
20614650584,,9736.0,94.55172,3,1
20515347195,SANTA CECILIA DEL SUR S.A.C.,9733.140000000001,1.9584000000000001,1,1
20615736890,,9661.0,1.5,1,1
20611427141,,9590.0,1.543,2,2
20607427497,,9560.0,0.0133,1,1
20609748789,,9499.385999999999,0.165536,1,1
20557811096,JARMEL E.I.R.L.,9457.5,1.9228,3,2
20264846855,CLOROX PERU S.A.,9400.08,1.03645,2,1
20613133055,LATIN NUTS E.I.R.L.,9330.0,18.66,4,1
20536868004,ARSENNA S.A.C,9310.8,0.54,1,1
20601117330,ABEVER VINOS Y LICORES S.A.C.,9288.574999999999,1.3000000000000003,1,1
20516343819,GLOBALVET SAC,9252.0,1.0,1,1
20600793277,WPLASTICS S.A.C.,9238.0,3.69,1,1
20603387881,,9200.0,8.0,2,1
20612653641,,9147.6,4.2576,2,1
20609066751,,9145.85,52.582947999999995,9,1
20610421807,,9080.0,0.6,2,2
20607395668,,9025.029999999999,19.738609000000004,3,1
20160431840,IMP. EXP. SALAS S.A.,9000.0,1.02,1,1
20602208738,PERU COCOA PROJECTS SOCIEDAD ANONIMA CER,8907.39,0.28,1,1
20604117012,ALTAMAREA SEAFOOD E.I.R.L.,8800.0,0.218,1,1
20605576169,,8780.43,0.02,1,1
20610295569,,8745.0,2.5,1,1
20607024490,,8705.38,124.3625,2,1
20601446422,,8668.94,5.999486,4,1
20611731991,,8640.8,1.38,1,1
20513968630,,8640.0,0.8265,1,1
20611511290,HOT PEPPERS PERU S.A.C.,8618.3,1.594,5,1
20605879218,DRISCOLL'S DE PERU S.A.C.,8580.0,0.001188,1,1
20208388925,GRUPO AMERICANO DE COMERCIO SOCIEDAD ANO,8568.507,0.686755,4,1
20611267208,,8535.0,0.195,1,1
20613461664,,8492.5,8.825,5,1
20609952653,,8465.509999999998,0.374,1,1
20601730031,ACEZ DEL CAMPO S.A.C.,8462.8,1.92,1,1
20602426816,J.J. INVERSIONES ISCAYNER E.I.R.L.,8399.050000000001,23.611893,10,1
20607921092,,8389.0,0.5,2,1
20169044733,CORCELI S.A.C.,8364.957,0.4899569999999999,1,1
20551480152,OASIS CAPERS S.A.C.,8364.66,0.84,2,1
20613619349,,8302.74,0.846336,1,1
20548687315,RICH DE LOS ANDES S.R.L.,8286.16,4.945,2,1
20494064872,AGRO INDUSTRIAS MAKAO PERU S.A.C.,8280.0,0.442,3,1
20505434804,CEVA SALUD ANIMAL S.A.C.,8274.62,0.073303,4,2
20601592453,EXPORTACIONES E IMPORTACIONES SALUDABLES,8215.0,0.493,2,2
20491132770,AGROINDUSTRIA DELICIA ECOLOGICA SOCIEDAD,8112.5,0.78,2,1
20601667852,INVERSIONES CFC S.A.C.,8022.849999999999,41.388177999999996,5,1
20607617768,HEROX PERU E.I.R.L.,8000.0,16.0,1,1
20490103385,AGROSA INGENIEROS Y ASOCIADOSS.R.L.,7986.25,1.449,1,1
20606414481,,7971.6,2.628,1,1
20606973854,,7935.4,94.527397,8,1
20603407483,NOVA INTERNATIONAL BUSINESS & TRADE E.I.,7900.0,0.36,1,1
20526970340,PRODUCTOS ALIMENTARIOS MISKY SAC,7850.3,0.3,1,1
20613361082,,7849.179999999999,2.3849799999999997,1,1
20607939218,CONSORCIO CHECSAC-CCCC4TH,7846.154,1.110336,1,1
20265797599,LINDER INGENIEROS GRAFICOS CONSULTORES S,7828.973,1.042098,2,1
20603664664,JDA TRADING S.A.C.,7806.0,0.42236,1,1
20610381562,,7798.15,0.7,1,1
20601833825,PREVENTECH VR S.A.C.,7763.3099999999995,2.46111,4,1
20610082883,,7743.01,0.14159,1,1
20612106399,,7737.5,73.45,4,1
20532603499,DAMAJHU EXPORT IMPORT COMERCIALIZADORA E,7735.0,77.35,5,1
20525435416,LIDER EXPORT SAC,7718.4,4.608,1,1
20512415173,MOLINOS DEL MUNDO S.A.C,7714.120000000001,2.49185,1,1
20607728071,,7679.660000000002,5.7525,1,1
20602738940,,7600.0,1.0,1,1
20602408486,,7571.76,32.8588,2,1
20609418631,DOÑA HUERTA PERU S.A.C.,7560.0,25.38,1,1
20534973650,TECNICAS DE CAMPO A1 S.A.C.,7560.0,7.0,1,1
20602020372,RS ALIMENTARIA S.A.C.,7502.19,10.13,7,1
20605657746,TRANSMERARIA IMPEX S.A.C.,7475.220000000001,1.4200000000000002,1,1
20610258434,,7454.599999999999,3.597,7,3
20604913102,TEXTIL BARLETTA S.A.C.,7422.719999999999,1.891834,2,1
20607951251,,7395.0,29.58,1,1
20609226031,,7331.397,13.3472,1,1
20610266488,,7320.0,9.15,1,1
20538670732,JAMAEL IMPORT SOCIEDAD ANONIMA CERRADA,7250.21,1.79,4,1
20525058361,KUMBYRE REPRESENTACIONES E.I.R.L.,7200.0,0.06,1,1
20611930161,AGROLINA PERU S.A.C.S,7200.0,0.4,1,1
20601438403,ENLASA PERU S.A.C.,7171.82,5.51,2,1
20546705910,VIVERO C & D INTERNATIONAL SOCIEDAD ANON,7141.0,0.857,2,1
20613423878,ROHA PERU LIMITED S.A.C.,7116.03,0.5,1,1
20606621583,,7100.0,0.02,1,1
20602916147,,7058.88,4.788,1,1
20538715931,INVERSIONES M 6 S.A.C.,7040.559,0.84,2,1
20608769553,DEOPLAST EXPOR IMPOR EMPRESA INDIVIDUAL,7030.169999999999,2.1880080000000004,2,1
20605939300,,7000.0,0.3857,1,1
20605166556,UTSU PERU S.A.C.,6937.891,2.2241999999999997,2,1
20606993979,INVERSIONESLUCEROMQEMPRESAINDIVIDUALDERE,6891.402000000001,65.223,11,1
20601355281,EL DATIL PERU S.A.C.,6884.76,1.1615,2,2
20600460529,TECNOMANIOBRAS EMPRESA INDIVIDUAL DE RES,6849.3,0.1044,1,1
20601448697,TERMAIN S.A.C.,6842.6,0.16918,3,1
20606416157,NÉCTAR PERÚ S.A.C.,6800.120000000001,0.6,1,1
20615576795,,6752.48,0.3173019999999999,1,1
20608201425,FINCA BATAN POZUZO EMPRESA INDIVIDUAL DE,6715.897000000001,0.598,1,1
20508684275,NUTRILAB S.A.C.,6709.0,0.099965,2,1
20603079249,,6635.900000000001,4.881427,1,1
20605277056,INVERSIONES NOGAS EMPRESA INDIVIDUAL DE,6631.6,40.071403999999994,4,1
20607936821,IMPORTACIONES GRAFRUTS Y SARA EMPRESA IN,6599.88,4.536,1,1
20608824872,ANDEANPREMIUMFOODSSAC,6595.0,2.64,1,1
20600056574,INVERSIONES CIVILES AGROPECUARIAS LECARD,6579.8330000000005,11.444,2,1
20608040731,,6561.6,3.216,1,1
20555081350,EMPRESA HUAMANPATA COFFEE ORGANIC IMPORT,6555.0,0.69,1,1
20603071647,CUGRANCA EXPRESS PERU S.A.C.,6542.864,0.34773899999999996,4,1
20100152941,KIMBERLY-CLARK PERU S.R.L.,6523.5,0.25,2,2
20101256422,FIORELLA REPRESENTACIONES S.A.C.,6522.4,9.6,1,1
20528293647,PERUVIAN RIVERS E.I.R.L.,6500.0,0.0589,1,1
20611816546,PHYTOBIOTICS PERU S.A.C.,6476.5,0.135,1,1
20611390344,,6473.22,0.459,1,1
20613051245,,6455.0,49.3,4,1
20517700135,CONSORCIO PALMA SOCIEDAD ANONIMA CERRADA,6452.32,1.347,2,1
20608897641,INVERSIONES NUTRI SALUD S.A.C.,6390.889999999999,1.0735,1,1
20601595258,TERRALUIS E.I.R.L.,6373.5,71.015,2,1
20602308228,,6348.99,2.0096,2,2
20610127933,GOLDEN TRIP SOCIEDAD ANONIMA CERRADA,6314.022,0.64,1,1
20604519498,,6300.0,1.89,1,1
20609824558,,6250.68,1.87488,2,1
20543103820,RHEINTEK PERU S.A.C.,6236.98,3.327,1,1
20601901138,AGROFRESH COMERCIAL PERU S.A.C.,6192.8,5.0975,2,2
20608735292,,6188.5,4.603810999999999,4,1
20507751947,INVERSIONES YRLOSA S.A.C.,6160.0,2.2,1,1
20601487935,FRUTAS Y VEGETALES LOGI E.I.R.L.,6150.0,20.5,1,1
20566082226,BRIGHT GREEN PERU SOCIEDAD ANONIMA CERRA,6102.49,0.2091,2,1
20600457242,,6090.0,0.555,1,1
20511451354,UNIBELL S.A.C.,6013.197,0.637246,4,2
20307167442,COMISION DE PROMOCION DEL PERU PARA LA E,6001.59,0.224681,4,2
20609754851,,5967.5,0.883,1,1
20515349996,WIBGUS S.A.C.,5933.679999999999,0.446543,1,1
20604260958,,5919.7,0.8679739999999999,3,2
20492521532,IMAGOD S.A.C.,5917.0,0.15,1,1
20509580945,INNOVUM SOCIEDAD ANONIMA CERRADA,5886.450000000001,0.9687149999999999,1,1
20609235978,MAURICIO'S PERU S.A.C.,5873.5,0.156907,1,1
20604473889,,5872.800000000001,0.768,1,1
20511213682,YANA COSMETICS SAC,5870.764,0.510452,4,1
20615139182,,5859.509999999999,0.43686,1,1
20603643837,,5830.4,2.10783,2,1
20612492388,,5728.01,0.310751,2,1
20611184612,,5696.92,2.1,1,1
20457017783,VANTAGE SPECIALTY CHEMICALS S.A.C.,5678.76,0.37448000000000004,3,3
20522887201,WAIVER LOGISTICS PERU S.A.C.,5643.0,0.18612900000000002,1,1
20610765948,,5600.0,0.15,1,1
20554700901,MONDO IMPRENDITORE S.A.C.,5556.569999999998,6.669361000000002,79,15
20124268444,AGROFARMA S R LTDA,5545.0,0.05,1,1
20611651521,,5545.0,27.725,1,1
20609968894,INSPIRATUS TECHNOLOGIES S.A.C.,5487.8,1.9599300000000002,1,1
20293095664,FITOVIT SOCIEDAD ANONIMA CERRADA,5467.02,0.108,1,1
20611807024,,5464.5,2.42,1,1
20600582659,,5460.0,0.6,1,1
20600023412,GUAYAS FOODS SOCIEDAD ANONIMA,5459.8,2.973,1,1
20610610332,,5400.0,22.0,1,1
20609206005,,5400.0,27.0,1,1
20109161609,ROKER PERU SA,5362.56,1.008081,1,1
20453943951,MOLINERA WIñAYMARCA E.I.R.L.,5301.66,0.30415,1,1
20609297604,F L INVERSIONES LUCIANA,5285.3,31.531006,6,1
20100436206,JOMI S R LTDA,5283.0,0.391,1,1
20601233453,THOMAS MARCO ELVIA S.A.C. - THOMAEL S.A.,5257.9,27.82,1,1
20602437478,,5231.02,0.7,2,2
20610226907,,5212.96,0.25,1,1
20536711016,AMAZONIAN TRADING S.A.C.,5189.51,0.25,1,1
20601656796,,5184.0,0.72,1,1
