ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20601645964,BRITT BRANDS PERU S.A.C.,336222.43,29.10345,3,2,LURIN,LIMA,LIMA,1748356.6360000002
20600208749,FRUTOS Y GRANOS ANDINOS SUMAQ S.A.C. - F,333340.5,251.75,5,3,SAN ISIDRO,LIMA,LIMA,1733370.6
20612859869,HAM ALIMENTOS PERU S.A.C.,332928.0,277.44,8,1,MIRAFLORES,LIMA,LIMA,1731225.6
20608513141,,331086.0,81.0,4,1,SAN ISIDRO,LIMA,LIMA,1721647.2
20114883230,EMPRESA NACIONAL DE LA COCA S.A.,330411.34,44.966,1,1,SAN SEBASTIAN,CUSCO,CUSCO,1718138.9680000003
20611550597,ANDES FRESH SOCIEDAD ANONIMA CERRADA - A,329309.13,172.768,6,4,MAGDALENA DEL MAR,LIMA,LIMA,1712407.476
20615642232,,329025.0,93.48,4,3,PIURA,PIURA,PIURA,1710930.0
20605262211,,328347.31,144.0,3,1,LA VICTORIA,LIMA,LIMA,1707406.012
20608620312,,328164.44,49.9572,8,3,CHAO,VIRU,LA LIBERTAD,1706455.0880000002
20487589919,AGRICOLA MAQUEN S.A.C,326991.53,126.685,7,1,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,1700355.956
20606379251,,326654.19,15.898,2,1,SANTIAGO DE SURCO,LIMA,LIMA,1698601.7880000002
20600682386,ASOCIACION DE PRODUCTORES AGROPECUARIOS,324950.26,56.925,2,2,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,1689741.3520000002
20612450987,,323267.6,105.102,2,1,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,1680991.52
20608308751,,321908.2,246.198,6,3,SATIPO,SATIPO,JUNIN,1673922.64
20549061967,THEOBROMA INVERSIONES S.A.C.,321735.78,27.747733,4,2,ATE,LIMA,LIMA,1673026.056
20606487500,DESPENSA AMERICANA S.A.C.,319315.47,93.11594,6,1,CHANCAY,HUARAL,LIMA,1660440.444
20606446200,FRUIT CO SOCIEDAD COMERCIAL DE RESPONSAB,319200.0,74.781,4,2,PIURA,PIURA,PIURA,1659840.0
20611875631,FRESH & READY HARVESTS SOCIEDAD ANONIMA,316972.0,144.798,4,5,MAGDALENA DEL MAR,LIMA,LIMA,1648254.4000000001
20609097362,HONEST FOODS S.A.C.,315768.72000000003,185.9537,5,3,LA MOLINA,LIMA,LIMA,1641997.344
20601426758,IMPORTACIONES & EXPORTACIONES DEL PERU A,314850.46,418.176,9,1,TAMBO GRANDE,PIURA,PIURA,1637222.392
20608873369,AGRONEGOCIOS R & G S.A.C.,314496.0,193.02,4,1,AREQUIPA,AREQUIPA,AREQUIPA,1635379.2
20408103666,AGRO INDUSTRIA WIDOK S.A.C.,313570.0,269.6,5,4,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1630564.0
20224524367,NOR CAFE SOCIEDAD ANONIMA CERRADA,313290.0,54.0,3,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,1629108.0
20609763001,,313214.8,60.2154,3,1,MAGDALENA DEL MAR,LIMA,LIMA,1628716.96
20522951146,PEPPERS AMERICA S.A.C.,311540.0,224.33,4,1,SANTIAGO DE SURCO,LIMA,LIMA,1620008.0
20610125124,AFI IMPEX PERU S.A.C.,311239.859,167.6,6,5,SAN ISIDRO,LIMA,LIMA,1618447.2667999999
20503640032,BELMONT FOODS PERU S.A.C.,310822.39,110.734043,7,1,SAN BORJA,LIMA,LIMA,1616276.428
20549623981,VIA FOODS INGREDIENTES S.A.C.,308796.186,139.365,6,1,CHORRILLOS,LIMA,LIMA,1605740.1671999998
20373596451,AGRICOLA SAN CEFERINO S.A.,307200.0,128.04,1,1,SAN ISIDRO,LIMA,LIMA,1597440.0
20611476095,,306466.0,228.697,8,2,PICHANAQUI,CHANCHAMAYO,JUNIN,1593623.2
20607452769,,304539.03,37.95,1,1,JAEN,JAEN,CAJAMARCA,1583602.956
20513423307,MEGABUSINESS PERU S.A.C.,304505.71,95.44984,6,3,VENTANILLA,CALLAO,CALLAO,1583429.6920000003
20613041479,AC FRESH PRODUCE S.A.C.,304060.5,58.42368,8,3,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,1581114.5999999999
20606584009,BUSINESSLIDERSAC,303007.6,41.757688,5,1,LA VICTORIA,LIMA,LIMA,1575639.52
20610062874,NEGOCIACIONES ELCAMER E.I.R.L.,301864.72,75.12216000000001,1,1,CAMPANILLA,MARISCAL CACERES,SAN MARTIN,1569696.544
20608069071,,301697.48,37.765,2,1,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,1568826.896
20612275336,,300509.44,257.328,5,2,ATE,LIMA,LIMA,1562649.088
20610998608,MENTOR AGRO PRODUCTOS S.A.C.,300378.09,660.8,3,3,SAN ISIDRO,LIMA,LIMA,1561966.068
20611518731,JUNGLE CHUKULATI S.A.C.,297893.5,75.25833999999999,2,2,CAMPANILLA,MARISCAL CACERES,SAN MARTIN,1549046.2
20607351130,CHOCO PERU EMPRESA INDIVIDUAL DE RESPONS,297510.21,169.6948,5,2,PERENE,CHANCHAMAYO,JUNIN,1547053.092
20614729571,,295943.8,183.119937,7,2,LA MOLINA,LIMA,LIMA,1538907.7599999998
20425491424,ROBSONS S.A.C.,295048.0,147.84,2,1,MIRAFLORES,LIMA,LIMA,1534249.5999999999
20602577938,KIMSA INTI S.A.C.,292980.0,56.088,3,1,CHEPEN,CHEPEN,LA LIBERTAD,1523496.0
20614696479,,292187.81,205.98,4,4,SAN ISIDRO,LIMA,LIMA,1519376.612
20614152738,,291982.9,120.72,4,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,1518311.08
20614579049,ALBA CITRUS E.I.R.L.,290602.0,461.76,7,3,EL AGUSTINO,LIMA,LIMA,1511130.4000000001
20610526234,INKA PRODUCE S.A.C.,290463.3,165.23520000000002,4,2,SAN ISIDRO,LIMA,LIMA,1510409.16
20606101016,RAW FOOD AGROBUSINESS S.R.L.,289812.958,256.904721,6,6,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1507027.3816
20612250295,,288938.1,414.74,6,1,MARCONA,NAZCA,ICA,1502478.1199999999
20604828024,,288901.15,96.012,4,1,SANTIAGO DE SURCO,LIMA,LIMA,1502285.98
20543566765,AVO HASS PERU S.A.C.,288248.0,165.122,3,2,SANTIAGO DE SURCO,LIMA,LIMA,1498889.5999999999
20612531600,,286799.88,64.0,2,1,JAEN,JAEN,CAJAMARCA,1491359.3760000002
20506370346,CENTRAL DE ORGANIZACIONES PRODUCTORAS DE,286372.36,38.64,2,2,LIMA,LIMA,LIMA,1489136.2719999999
20611942355,PERU SPICE EXPORT S.A.C.,284784.68,63.10360000000001,3,1,LA MOLINA,LIMA,LIMA,1480880.3360000001
20613649931,,282575.0,150.7686,5,4,SANTIAGO DE SURCO,LIMA,LIMA,1469390.0
20534627077,,280864.55,63.7,5,1,SUBTANJALLA,ICA,ICA,1460495.66
20600589645,LA FORTALEZA DEL NORTE S.A.C.,279800.03,96.59956,3,5,ATE,LIMA,LIMA,1454960.1560000002
20607837521,LTD EXPORT S.A.C.,277766.735,174.144,6,2,SAN BORJA,LIMA,LIMA,1444387.0219999999
20613089960,,272983.06,138.916,6,1,LIMA,LIMA,LIMA,1419511.912
20604811229,SAVIA EXPORT S.A.C.,271438.0,126.72,5,1,PIURA,PIURA,PIURA,1411477.5999999999
20615166929,AGRO-NEGOCIOS LOURDES S.A.C.,271184.95,42.889300000000006,6,3,PAIJAN,ASCOPE,LA LIBERTAD,1410161.7400000002
20100060150,HERSIL S.A.C. LABORATORIOS INDUSTRIALES,269762.749,15.946964,6,5,ATE,LIMA,LIMA,1402766.2948
20502362853,FITO PERU EXPORT IMPORT S.A.C.,269221.58,15.489090999999998,2,1,ATE,LIMA,LIMA,1399952.2160000002
20614009102,,269055.38,50.001,1,1,SIVIA,HUANTA,AYACUCHO,1399087.976
20609374960,,267197.4,217.6,7,1,SANTA ANITA,LIMA,LIMA,1389426.48
20607071641,VIDANDINA MR S.R.L.,266181.18,740.14,9,1,MORROPE,LAMBAYEQUE,LAMBAYEQUE,1384142.136
20600721012,INVERSIONES Y EXPORTACIONES MIPAL S.A.C.,264034.7,131.05,6,3,CATACAOS,PIURA,PIURA,1372980.44
20600499719,COOPERATIVA DE SERVICIOS MULTIPLES BOSQU,263973.35,38.975,2,2,RIOJA,RIOJA,SAN MARTIN,1372661.42
20526197187,INCA LAND FRUITS S.A.C.,263737.0,206.38,5,2,PIURA,PIURA,PIURA,1371432.4000000001
20614219824,AGROEXPORTADORA GUADALUPE S.A.C.,263012.72,74.784,3,2,LIMA,LIMA,LIMA,1367666.1439999999
20601477018,ANDEAN SUPERFOOD SOCIEDAD COMERCIAL DE R,262491.84,77.2715,4,1,HUANUCO,HUANUCO,HUANUCO,1364957.568
20100170842,PRODUCTOS EXTRAGEL Y UNIVERSAL S.A.C.,262262.35,59.414854000000005,4,4,SAN LUIS,LIMA,LIMA,1363764.2199999997
20318165051,AGROIND. Y COMERCIALIZ. GUIVE E.I.R.L,262191.0,175.88,4,1,TACNA,TACNA,TACNA,1363393.2
20607935808,HASS CASMA S.A.C.,260135.0,210.75,4,1,MAGDALENA VIEJA,LIMA,LIMA,1352702.0
20525706622,ASOCIACION DE PEQUEñOS PRODUCTORES DE BA,257904.0,313.45920000000007,7,1,SULLANA,SULLANA,PIURA,1341100.8
20610955640,,255995.518,17.189079999999997,5,3,COMAS,LIMA,LIMA,1331176.6936
20613891570,,254651.6,348.18,4,1,LOS AQUIJES,ICA,ICA,1324188.32
20132521655,AGROINDUSTRIAL Y COMERCIAL ARRIOLA E HIJ,254511.82,34.127,3,3,SANTA ANA,LA CONVENCION,CUSCO,1323461.4640000002
20615343383,OLIVOVERDEDELSUREMPRESAINDIVIDUALDERESPO,253061.0,387.96,8,1,POCOLLAY,TACNA,TACNA,1315917.2
20606171286,,249858.0,97.2,1,1,CIUDAD NUEVA,TACNA,TACNA,1299261.5999999999
20572190251,COOPERATIVA CENTRAL CACAO AROMA DE TOCAC,249691.52,100.096,1,1,TOCACHE,TOCACHE,SAN MARTIN,1298395.9039999999
20615103099,,247911.68,144.0,4,2,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,1289140.7359999998
20529866560,ANA BANANA S.A.C.,247860.0,333.0504,4,1,CASTILLA,PIURA,PIURA,1288872.0
20608149946,ASOCIACION DE PRODUCTORES AGROPECUARIOS,246980.231,37.95,1,1,JAEN,JAEN,CAJAMARCA,1284297.2012
20519909945,OLIVA PERU SOCIEDAD ANONIMA CERRADA,245137.65,117.7226,5,1,TACNA,TACNA,TACNA,1274715.78
20603937938,,243196.19,49.97,2,1,RAYMONDI,ATALAYA,UCAYALI,1264620.1879999998
20484051691,PIZCA FOODS S.A.C.,241921.69,96.6954,5,2,PIURA,PIURA,PIURA,1257992.7880000002
20263322496,NESTLE PERU S A,241159.195,39.309332,6,3,ATE,LIMA,LIMA,1254027.814
20531360525,COOPERATIVA AGRARIA APROECO,240956.442,41.4,2,1,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,1252973.4984000002
20100035121,MOLITALIA S.A,237150.32,44.39186,8,4,LIMA,LIMA,LIMA,1233181.6639999999
20609312760,WALTER SERAS & ASOCIADOS SAC,236645.87,61.231300000000005,3,2,LA MOLINA,LIMA,LIMA,1230558.524
20600061691,COOPERATIVA AGRARIA ALTO GRANDE SANTA SO,236520.0,293.86800000000005,10,2,IGNACIO ESCUDERO,SULLANA,PIURA,1229904.0
20613991957,,236000.0,197.67,5,2,PICHANAQUI,CHANCHAMAYO,JUNIN,1227200.0
20606281804,,235319.14,51.2,2,1,TOCACHE,TOCACHE,SAN MARTIN,1223659.528
20510760795,INVERSIONES CAMPO VERDE SAC,234223.99,50.05,2,1,LA MOLINA,LIMA,LIMA,1217964.748
20614168863,,233895.24,88.0432,5,1,SAN MARTIN DE PORRES,LIMA,LIMA,1216255.248
20613705431,,232903.34,37.95,2,1,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,1211097.368
20605199501,,232886.28,49.88,2,1,MONZON,HUAMALIES,HUANUCO,1211008.656
20609690373,PALZANI S.R.L.,232220.0,303.7792,8,3,PIURA,PIURA,PIURA,1207544.0
20605882618,FST GROUP S.A.C.,230733.544,62.025,5,5,LINCE,LIMA,LIMA,1199814.4288
20455481393,CGS GENERAL DISTRIBUTION S.A.C.,230078.72,12.025662000000002,2,1,CERRO COLORADO,AREQUIPA,AREQUIPA,1196409.344
20603957033,ASOCIACIÓN DE PRODUCTORES AGROINDUSTRIAL,230044.0,152.808,4,2,PERENE,CHANCHAMAYO,JUNIN,1196228.8
20547757841,AMAZON NUTS S.A.C.,229250.0,24.0,2,2,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,1192100.0
20608896105,,229036.39,51.426,2,1,TAMBO GRANDE,PIURA,PIURA,1190989.2280000001
20615010813,,228793.21,96.0,1,1,JESUS MARIA,LIMA,LIMA,1189724.692
20609699699,,227585.68,50.324,2,2,,,,1183445.5359999998
20538027295,BONALI S.A,227016.46,71.82065,5,4,ATE,LIMA,LIMA,1180485.592
20614514761,,225854.0,26.258423,2,1,SANTA ANITA,LIMA,LIMA,1174440.8
20605221034,,225313.4,39.4632,2,1,MAJES,CAYLLOMA,AREQUIPA,1171629.68
20567158439,INVERSIONES & NEGOCIACIONES CAMY EIRL,224469.26,131.184,3,1,SAN MARTIN DE PORRES,LIMA,LIMA,1167240.152
20511632731,FUNDO SAN ISIDRO S.A.C.,223902.8,34.976,1,1,CHORRILLOS,LIMA,LIMA,1164294.56
20615755231,,221848.0,158.688,3,1,MIRAFLORES,LIMA,LIMA,1153609.5999999999
20604363684,,221512.78,49.99,2,1,SATIPO,SATIPO,JUNIN,1151866.456
20612999580,,221466.65,300.57,5,1,CHORRILLOS,LIMA,LIMA,1151626.58
20610931112,,220462.05,40.1436,2,1,LIMA,LIMA,LIMA,1146402.66
20611926481,DML VEGETABLES S.A.C,220015.05,209.859,5,1,PIURA,PIURA,PIURA,1144078.2599999998
20612709468,,219534.0,39.65,5,2,PAIJAN,ASCOPE,LA LIBERTAD,1141576.8
20501597873,NATURANDINA DEL PERU S.A.C.,218280.5,70.74,3,1,LIMA,LIMA,LIMA,1135058.5999999999
20603820691,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,216438.41,40.98,2,1,BELLAVISTA,BELLAVISTA,SAN MARTIN,1125479.732
20600891775,MARILIA DISTRIBUCIONES EMPRESA INDIVIDUA,216420.32,91.004321,10,1,POCOLLAY,TACNA,TACNA,1125385.6639999999
20608082281,,215959.5,56.32,3,2,SAN BORJA,LIMA,LIMA,1122989.4000000001
20600286367,,214190.0,19.0,1,1,JUANJUI,MARISCAL CACERES,SAN MARTIN,1113788.0
20608013068,,214163.64,50.07317,2,2,PANGOA,SATIPO,JUNIN,1113650.928
20612855570,,213529.55,97.04,3,3,LA MOLINA,LIMA,LIMA,1110353.66
20612926469,PRIME EXPORT PRODUCE S.A.C.,213461.5,39.13936,7,3,MAGDALENA DEL MAR,LIMA,LIMA,1109999.8
20600695925,EXPORTACIONES E IMPORTACIONES Y NEGOCIAC,211841.5,847.366,7,1,ZARUMILLA,ZARUMILLA,TUMBES,1101575.8
20100309867,KIKKO CORPORATION S.A.,208857.02,171.60440000000003,6,4,ATE,LIMA,LIMA,1086056.504
20271641614,PROMOTORA DE LA AGRICULTURA SUSTENTABLE,207936.23,32.775,1,2,CHICLAYO,CHICLAYO,LAMBAYEQUE,1081268.396
20543521401,CORPORACION AGRICOLA VIÑASOL S.A.C.,207820.03,119.90784,2,2,SAN MIGUEL,LIMA,LIMA,1080664.156
20532464359,OLIAMERICA SOCIEDAD ANONIMA CERRADA -OLI,207373.94,92.1375,5,2,TACNA,TACNA,TACNA,1078344.488
20605560971,NEGOCIOS MULTIPLES LUKAFER S.R.L.,206511.9,258.94,4,1,SANTIAGO DE SURCO,LIMA,LIMA,1073861.88
20612997285,TARA FARM S.A.C.,204540.0,25.5675,1,2,TRUJILLO,TRUJILLO,LA LIBERTAD,1063608.0
20611689463,QUINOA INGREDIENTS S.A.C.,203797.5,25.235,1,2,SAN BORJA,LIMA,LIMA,1059747.0
20450246442,COOPERATIVA AGROINDUSTRIAL ASPROC - NBT,203730.34,50.012,1,1,TOCACHE,TOCACHE,SAN MARTIN,1059397.768
20551258646,MIKEL COFFEE S.A.C.,202860.0,19.32,1,1,MAGDALENA DEL MAR,LIMA,LIMA,1054872.0
20561168939,CONSORCIO DE FRUTAS LAMBAYEQUE S.A.C.,202294.41,132.432,3,2,LA VICTORIA,CHICLAYO,LAMBAYEQUE,1051930.932
20555935821,,201165.783,75.88719400000001,4,4,SAN ISIDRO,LIMA,LIMA,1046062.0716
20600213581,ANDES MILLS TRADING S.A.C.,200743.9,37.375,4,1,BARRANCO,LIMA,LIMA,1043868.28
20518809351,AGRO NORTE CORP S.A.C.,200299.04,140.256,4,1,MIRAFLORES,LIMA,LIMA,1041555.0080000001
20612195197,SHUMAN FARMS PERU S.A.C.,200000.0,540.0,2,1,CHORRILLOS,LIMA,LIMA,1040000.0
20602809910,HATUN WAYU PERU SOCIEDAD ANONIMA CERRADA,199880.79,140.736,2,3,HUARAL,HUARAL,LIMA,1039380.1080000001
20545428521,ELITE FOOD PERU S.A.C.,197291.7,70.47,3,2,COMAS,LIMA,LIMA,1025916.8400000001
20613804448,,196981.34,129.5635,3,3,SUBTANJALLA,ICA,ICA,1024302.9679999999
20610460241,,196440.0,165.0,3,1,LA VICTORIA,LIMA,LIMA,1021488.0
20604069654,CALLE & PALACIOS EMPRESA INDIVIDUAL DE R,196416.0,84.48,4,1,SULLANA,SULLANA,PIURA,1021363.2
20615326861,,196334.87,20.412,1,1,SANTIAGO DE SURCO,LIMA,LIMA,1020941.324
20604853576,AGRICOLA MULTI EXPORT IMPORT S.A.C.,195994.6,565.5,4,2,SAN BORJA,LIMA,LIMA,1019171.9199999999
20605862030,PECANAS DEL SUR S.A.C.,195000.0,25.0,1,1,MIRAFLORES,LIMA,LIMA,1014000.0
20537374471,ANDE S VALLEY E.I.R.L.,194974.06,499.836,7,1,VILLA EL SALVADOR,LIMA,LIMA,1013865.112
20613603299,,193043.02,134.64,3,3,ATE,LIMA,LIMA,1003823.704
20602504621,O-BLUE BERRY E.I.R.L - OBBEIRL,193012.49,56.273120000000006,2,1,NUEVO CHIMBOTE,SANTA,ANCASH,1003664.948
20607342424,OLLADEBARROFOODSOCIEDADCOMERCIALDERESPON,192507.296,50.55552,10,1,LURIGANCHO,LIMA,LIMA,1001037.9391999999
20563120135,IFF PERU S.A.,192468.921,17.056441,4,3,SANTA ANITA,LIMA,LIMA,1000838.3892000001
20484163902,COOPERATIVA AGRARIA APPROCAP LTDA,190000.0,19.0,3,2,SAN JUAN DE BIGOTE,MORROPON,PIURA,988000.0
20607653560,EXPORTAFRUT MONTALVO S.A.C.,189389.5,161.8,7,1,LOCUMBA,JORGE BASADRE,TACNA,984825.4
20602562906,,189109.7,50.22834,1,1,SHAMBOYACU,PICOTA,SAN MARTIN,983370.4400000001
20505912803,ESPARRAGOS DEL PERU S.A.C.,188483.68,69.008,2,2,MIRAFLORES,LIMA,LIMA,980115.1359999999
20600930584,ALGAS E & E REPRESENTACIONES SOCIEDAD AN,188185.9,229.13,1,1,PAUCARPATA,AREQUIPA,AREQUIPA,978566.68
20612053562,,186188.989,177.944,6,1,LA MOLINA,LIMA,LIMA,968182.7428
20601944295,CORPORACION COSTA VERDE E.I.R.L. -  CORP,183984.0,75.6,1,1,BREÑA,LIMA,LIMA,956716.8
20601888875,EL MEJOR CACAO DEL MUNDO S.A.C.,183982.02,16.227426,2,1,YARINACOCHA,CORONEL PORTILLO,UCAYALI,956706.5039999998
20503484316,INSPECTION & QUALITY TOTAL SERVICES S.A.,182341.45,33.307894,5,3,PACHACAMAC,LIMA,LIMA,948175.54
20609668785,,181956.73,63.34759,9,1,TACNA,TACNA,TACNA,946174.9960000002
20608325396,,180399.29,27.06,2,1,PANGOA,SATIPO,JUNIN,938076.308
20600960084,BUSINESS BEANS PERU S.R.L.,180236.0,97.0,2,1,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,937227.2
20612929930,,179933.2,107.44,3,2,SANTA ANITA,LIMA,LIMA,935652.64
20607943673,VM GLOBAL BROKERS S.A.C.,178184.8,147.58759999999998,5,1,SAN BORJA,LIMA,LIMA,926560.96
20601521734,AGRIFRESH S.A.C.,177943.11,75.392,1,1,PUEBLO NUEVO,ICA,ICA,925304.1719999999
20606525185,CORVAR EXPORT IMPORT SOCIEDAD ANONIMA CE,177261.34,108.5,5,1,,,,921758.9679999999
20605615679,BALU SEEDS S.A.C.,176826.76,0.8898500000000001,2,2,ICA,ICA,ICA,919499.152
20547976216,TRANSPORTES Y LOGISTICA EAGLE S.A.C.,175781.76,114.8,4,3,SAN MIGUEL,LIMA,LIMA,914065.152
20603115679,,175488.88,110.8,3,2,PICHANAQUI,CHANCHAMAYO,JUNIN,912542.176
20480662165,,175450.0,302.5,3,1,MIRAFLORES,LIMA,LIMA,912340.0
20519777348,SABOR PERUANO DE EXPORTACION S.A.C.,175070.68,65.9,3,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,910367.536
20450130908,INDUSTRIAS SISA S.A.C.,173931.875,43.220428,3,3,LA MOLINA,LIMA,LIMA,904445.75
20609483041,,173333.0,26.46,3,3,TACNA,TACNA,TACNA,901331.6
20613512889,,172752.19,96.0,3,1,MIRAFLORES,LIMA,LIMA,898311.388
20552276915,GRUPO HO CONSULTING EMPRESARIAL S.A.C.,171462.61,122.88,4,2,HUAURA,HUAURA,LIMA,891605.5719999999
20605520881,,170926.8,113.234,4,2,SANTIAGO DE SURCO,LIMA,LIMA,888819.36
20613928881,,170402.68,188.24840000000003,6,3,SANTIAGO DE SURCO,LIMA,LIMA,886093.936
20516378876,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,170246.5,15.395,7,7,BARRANCO,LIMA,LIMA,885281.8
20531960808,AGROINVERSIONES LAS MERCEDES S.A.C.,170047.318,152.584,1,3,CASMA,CASMA,ANCASH,884246.0536000001
20533187031,HACIENDA BUENA FORTUNA AGRO SOCIEDAD COM,169710.0,81.48,4,2,SAN ISIDRO,LIMA,LIMA,882492.0
20601790085,CAMPO FRUIT S.A.C.,169176.0,86.016,4,2,SURQUILLO,LIMA,LIMA,879715.2
20612314587,,168710.0,100.0,3,1,MAGDALENA VIEJA,LIMA,LIMA,877292.0
20612245429,,168688.8,114.8,4,3,SANTIAGO DE SURCO,LIMA,LIMA,877181.7599999999
20605376127,,168000.0,108.8,3,1,MIRAFLORES,LIMA,LIMA,873600.0
20527491232,RECOLECTORES ORGANICOS DE LA NUEZ AMAZON,166800.0,16.0,1,1,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,867360.0
20612218391,NATURAL SPICE WORLD E.I.R.L.,166508.7,42.005,2,3,TACNA,TACNA,TACNA,865845.2400000001
20102154046,INDUSTRIAS ALIMENTARIAS S.A.C.,164545.0,70.1,3,2,SANTIAGO DE SURCO,LIMA,LIMA,855634.0
20610423281,AROMA Y PAZ S.A.C.,163256.26499999998,14.442709,8,6,LOS OLIVOS,LIMA,LIMA,848932.578
20611896019,AGROTEX PERU S.A.C.,162671.64,114.8,4,4,BARRANCO,LIMA,LIMA,845892.528
20600716281,,161478.08000000002,110.976,2,1,CHULUCANAS,MORROPON,PIURA,839686.0160000001
20605164502,,161039.1,42.4936,1,1,SAN MARTIN DE PORRES,LIMA,LIMA,837403.32
20610617345,TROPICAL COFFEE,161038.08,19.665,1,1,JAEN,JAEN,CAJAMARCA,837398.016
20536670824,ECOMPAL S.A.C.,160862.5,45.265,3,3,PACHACAMAC,LIMA,LIMA,836485.0
20604488274,SUTRIMEX PERU S.A.C.,160752.4,168.3,4,1,MIRAFLORES,LIMA,LIMA,835912.48
20606609443,SCS EXPORT S.A.C.,160709.89,24.84,1,1,SANTIAGO DE SURCO,LIMA,LIMA,835691.4280000001
20608177168,ENCINAS TRADING GROUP SOCIEDAD ANONIMA C,160275.64,74.88,2,1,TACNA,TACNA,TACNA,833433.3280000001
20602607420,INVERSIONES DAVICITO E.I.R.L.,160225.055,116.0656,5,2,MAGDALENA VIEJA,LIMA,LIMA,833170.286
20610542906,PERUVIAN FOOD GROUPS SOCIEDAD ANONIMA CE,160192.0,46.402,2,2,LA MOLINA,LIMA,LIMA,832998.4
20608018175,,160011.32,20.0,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,832058.8640000001
20605162836,HORTIS SEEDS S.R.L.  -  HORTIS S.R.L.,159825.78,83.56165,3,1,RIMAC,LIMA,LIMA,831094.056
20612484580,UNION AGRICOLA PERU E.I.R.L.,159310.0,92.0,2,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,828412.0
20530070078,EXPORTACIONES TAMBO S.A.C,158400.0,63.36,1,1,MARCAVELICA,SULLANA,PIURA,823680.0
20616194659,,158215.17,33.0,1,1,ZARUMILLA,ZARUMILLA,TUMBES,822718.8840000001
20611599995,EXPORTACIONES LAGUNAS S.A.C.,157887.0,29.98,5,1,LOS OLIVOS,LIMA,LIMA,821012.4
20533052453,IMPORTACION EXPORTACION ALBA SOCIEDAD AN,157601.487,59.862144,10,1,TACNA,TACNA,TACNA,819527.7324
20604288941,,155398.98,33.0,1,1,JAEN,JAEN,CAJAMARCA,808074.696
20607773361,ASOCIACION DE PRODUCTORES ECOLOGICOS - S,154969.2,94.32,4,1,PERENE,CHANCHAMAYO,JUNIN,805839.8400000001
20602801641,COOPERATIVA AGRARIA CAFETALERA INDUSTRIA,154827.72,18.699,1,1,PERENE,CHANCHAMAYO,JUNIN,805104.1440000001
20613991744,,154693.09,61.19,2,1,SANTIAGO DE SURCO,LIMA,LIMA,804404.068
20603351755,NOVAL COMPANY S.A.C.,153916.25,34.562913,10,4,SAN JUAN DE LURIGANCHO,LIMA,LIMA,800364.5
20609923106,PERUCAL ORGANICS S.A.C.,153900.02,23.26953,1,1,PIURA,PIURA,PIURA,800280.1039999999
20609647290,,153296.0,91.6,1,1,LIMA,LIMA,LIMA,797139.2000000001
20534286148,,151231.88,31.795900000000003,4,4,SALAS,ICA,ICA,786405.776
20610539794,SUMAQ SPICE E.I.R.L.,150321.9,72.0,4,1,TACNA,TACNA,TACNA,781673.8799999999
20602970541,,149940.0,17.64,1,1,SANTIAGO DE SURCO,LIMA,LIMA,779688.0
20605767754,,149554.929,28.46115,3,2,ATE,LIMA,LIMA,777685.6308
20602657371,AGROINDUSTRIAL R & M SOCIEDAD ANONIMA CE,149069.1,84.0,5,2,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,775159.32
20526317930,COSTA MIRA SOCIEDAD ANONIMA CERRADA,148866.0,51.0,2,1,PAITA,PAITA,PIURA,774103.2000000001
20603424299,,148858.0,33.0,1,1,JAEN,JAEN,CAJAMARCA,774061.6
20480239912,EMPRESA AGRO INDUSTRIAL EL MILAGRO SAC,146988.0,96.0,1,2,SANTA ANITA,LIMA,LIMA,764337.6
20539782151,NEGOCIOS AGRICOLAS SAN MARTIN S.A.C.,146040.99,146.643,6,1,MARCAVELICA,SULLANA,PIURA,759413.1479999999
20616079108,,145316.19,91.84,2,1,SURQUILLO,LIMA,LIMA,755644.1880000001
20568660278,,144931.88,20.0,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,753645.776
20451585356,COMERCIAL FOODS CORPORATION S.A.C,143264.0,16.0,1,1,CALLAO,CALLAO,CALLAO,744972.7999999999
20614044765,,143010.59,43.2528,2,2,SAN ISIDRO,LIMA,LIMA,743655.068
