ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20603378696,PRIMA FRUTA EXPORT SOCIEDAD ANONIMA CERR,77616.0,88.704,3,1,PIURA,PIURA,PIURA,16406.634146341465
20614006472,,77517.51999999999,44.801,2,1,SANTIAGO DE SURCO,LIMA,LIMA,16385.817235772356
20100013747,BIOCON DEL PERU S.A.C.,77280.42500000002,2.2291,18,6,CALLAO,CALLAO,CALLAO,16335.69959349594
20549766588,PROCESADORA CAMPO VERDE SOCIEDAD ANONIMA,77195.0,48.0,2,1,SAN MARTIN DE PORRES,LIMA,LIMA,16317.642276422765
20605627383,,77000.0,46.0,2,1,SANTA MARIA,HUAURA,LIMA,16276.422764227642
20615525431,,76911.55,10.908,2,2,CHINCHA ALTA,CHINCHA,ICA,16257.726016260165
20600055764,AGROINDUSTRIAS CARRASCO EMPRESA INDIVIDU,76884.0,101.35,10,1,TACNA,TACNA,TACNA,16251.902439024392
20602781691,,76739.0,54.3024,8,3,PERENE,CHANCHAMAYO,JUNIN,16221.252032520324
20511917817,BONATTA INDUSTRIA & COMERCIO E.I.R.L.,76598.93000000001,21.045495,10,3,LURIN,LIMA,LIMA,16191.643739837402
20609075067,VALZUC EXPORT E.I.R.L.,76356.01,19.569,7,4,CALLAO,CALLAO,CALLAO,16140.294796747967
20555222603,IGLOOER S.A.C.,76341.9,25.582,5,1,LA VICTORIA,LIMA,LIMA,16137.312195121951
20601306591,CHAKRA QURI S.A.C.,76230.0,66.528,1,2,SAN ISIDRO,LIMA,LIMA,16113.658536585366
20601912571,EXPORTACIONES IMPORTACIONES RIVACANO S.A,76116.5,112.41,6,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,16089.666666666668
20601526728,ORIGIN  PARTNER  S.A.C.,76035.75,9.54,1,1,LURIN,LIMA,LIMA,16072.597560975608
20611145358,,75951.68,68.88,2,1,MIRAFLORES,LIMA,LIMA,16054.826666666664
20610163875,,75888.0,5.616,3,4,LIMA,LIMA,LIMA,16041.365853658537
20607452548,FRUTOS DEL NORTE ACARO E.I.R.L.,75660.36,44.352,2,1,TAMBO GRANDE,PIURA,PIURA,15993.246829268293
20608843711,,75600.0,0.96,1,1,EL AGUSTINO,LIMA,LIMA,15980.487804878048
20608246135,AYNI FOODS S.A.C,75500.0,10.0,1,1,LURIN,LIMA,LIMA,15959.349593495936
20601634512,,75144.15,63.904,3,1,MIRAFLORES,LIMA,LIMA,15884.129268292681
20605392491,CAFETALEROS TUNKI EMPRESA INDIVIDUAL DE,75085.0,6.063,1,1,JULIACA,SAN ROMAN,PUNO,15871.626016260165
20601834856,GRUPO MERCANTIL G Y C ALIMENTOS DEL PERU,75000.0,75.0,1,1,YUNGUYO,YUNGUYO,PUNO,15853.658536585366
20613202448,,74844.0,66.528,3,1,CASTILLA,PIURA,PIURA,15820.682926829268
20606310596,,74670.4,66.392,2,1,JAEN,JAEN,CAJAMARCA,15783.986991869917
20554793640,GLOBAL INKA TRADE SOCIEDAD ANONIMA CERRA,74226.14,5.553,7,3,VILLA EL SALVADOR,LIMA,LIMA,15690.07837398374
20612788058,,74150.04,12.192,4,1,ATE,LIMA,LIMA,15673.99219512195
20554783768,GRUPO AGUILAR CORPORATION S.A.C.,73920.0,41.5,2,1,ATE,LIMA,LIMA,15625.365853658537
20607002933,,73872.0,60.912,3,2,PERENE,CHANCHAMAYO,JUNIN,15615.219512195123
20609994496,,73694.17,133.056,3,1,BREÑA,LIMA,LIMA,15577.629430894309
20610631925,,73674.94,25.8479,15,1,SAN MARTIN DE PORRES,LIMA,LIMA,15573.564552845528
20613577182,,73483.84,76.032,3,1,SULLANA,SULLANA,PIURA,15533.169430894308
20613779788,,73404.5,46.96,2,2,LIMA,LIMA,LIMA,15516.398373983739
20606449659,,73380.0,74.88,3,1,TACNA,TACNA,TACNA,15511.219512195123
20601654602,,73166.28,25.195,1,1,,,,15466.042926829268
20606127619,SILPAY 100 TRADING E.I.R.L.,73143.73000000001,8.99,2,2,TACNA,TACNA,TACNA,15461.276260162604
20518402839,NESTLE MARCAS PERU S.A.C.,73049.282,4.900799999999999,5,2,SAN ISIDRO,LIMA,LIMA,15441.311642276423
20537575701,BIO-AURORA EIRL,72890.75000000001,6.4987,15,1,LINCE,LIMA,LIMA,15407.800813008133
20601630495,AMERICAN FOODS PERU EMPRESA INDIVIDUAL D,72599.65,52.40160000000001,5,1,YURA,AREQUIPA,AREQUIPA,15346.267479674796
20613243691,MLIC S.A.C.,72176.55,75.18,4,1,LA VICTORIA,LIMA,LIMA,15256.831707317075
20550437016,INVERSIONES Y NEGOCIACIONES TIVAL S.A.C.,71976.0,14.52755,4,1,SANTIAGO DE SURCO,LIMA,LIMA,15214.439024390244
20614872528,,71938.73999999999,9.619,1,1,SANTIAGO DE SURCO,LIMA,LIMA,15206.562926829265
20605463046,DELSURFRUITSPERUSAC,71930.79999999999,98.832,3,1,SALAS,ICA,ICA,15204.884552845528
20608158660,ALIGRUP KYLAS S.A.C.,71773.43,6.1199,2,1,LURIN,LIMA,LIMA,15171.619349593495
20609898438,,71648.0,2.382,9,1,MIRAFLORES,LIMA,LIMA,15145.10569105691
20602708790,SOUTH TRADE S.A.C.,71521.76,44.352,2,1,SAN MIGUEL,LIMA,LIMA,15118.420813008128
20613418769,,71420.0,138.0,4,1,SAN BORJA,LIMA,LIMA,15096.91056910569
20610436634,,71305.22,44.352,1,1,HUARAL,HUARAL,LIMA,15072.648130081301
20600010311,LEITECORP S.A.C.,71277.25,24.507473,7,2,LURIN,LIMA,LIMA,15066.735772357724
20519428092,ECOINCA S.A.C.,71272.0,30.1,3,1,ATE,LIMA,LIMA,15065.626016260165
20521442051,STEVIA ONE PERÚ S.A.C.,71169.08,28.46763,2,1,PARDO MIGUEL,RIOJA,SAN MARTIN,15043.870569105691
20611328606,,70963.2,21.12,1,1,MIRAFLORES,LIMA,LIMA,15000.351219512193
20610430121,,70817.81,23.76,2,1,CHORRILLOS,LIMA,LIMA,14969.61837398374
20601407567,VIRACOCHAN S.A.C.,70773.88,135.0,4,1,SAN LUIS,LIMA,LIMA,14960.332357723579
20557053213,EKO BUSINESS S.A.C.,70245.94,7.125406000000001,4,3,SANTA ANITA,LIMA,LIMA,14848.735284552846
20604430063,CORPORACION MARANATHA WORKING S.A.C.,69890.0,8.043464,7,3,CALLAO,CALLAO,CALLAO,14773.49593495935
20603613652,GOOD PERUVIAN ORGANICS E.I.R.L.,69659.56400000001,5.753940000000001,10,8,LA VICTORIA,LIMA,LIMA,14724.785886178865
20534788917,,69657.6,45.264,2,1,SAN ISIDRO,LIMA,LIMA,14724.370731707319
20602419798,AMAZFRUIT PERU SOCIEDAD ANONIMA CERRADA,69583.59,23.352,6,1,PIURA,PIURA,PIURA,14708.726341463414
20614972662,,69538.2,668.94,27,1,TACNA,TACNA,TACNA,14699.131707317074
20533099417,EL HUERTO DE LOS OLIVOS E.I.R.L.,69080.0,11.336,1,1,TACNA,TACNA,TACNA,14602.276422764227
20610303731,INTERMAT PERU S.A.C.,68730.0,13.0,2,1,MIRAFLORES,LIMA,LIMA,14528.292682926829
20600433394,UCHU WASI S.A.C.,68721.29899999998,13.901866000000002,27,1,SANTIAGO DE SURCO,LIMA,LIMA,14526.453447154468
20607934135,AGROINDUSTRIASYARADATACNAEIRL,68637.05,118.150096,7,1,,,,14508.644715447153
20614348942,AGRONEGOCIOS CARHUAS E.I.R.L.,68618.67,214.568,7,2,SUBTANJALLA,ICA,ICA,14504.759512195122
20612055409,,68560.0,84.2,15,1,POCOLLAY,TACNA,TACNA,14492.357723577235
20538430774,ENEAS ASESORES S.A.C.,68310.71,40.0,1,1,SAN ISIDRO,LIMA,LIMA,14439.662276422765
20602029558,INTER ANDINA JGBL S.A.C.,68208.0,4.913600000000001,1,1,VILLA EL SALVADOR,LIMA,LIMA,14417.951219512193
20608990276,,68002.26,676.401,37,1,CIUDAD NUEVA,TACNA,TACNA,14374.461463414635
20605392556,,67651.4,43.024,2,1,VENTANILLA,CALLAO,CALLAO,14300.29593495935
20605157182,AGROCOMERCIALIZADORA FENIX DEL SUR U & M,67600.0,100.0,2,1,YUNGUYO,YUNGUYO,PUNO,14289.430894308944
20604727473,VIPFRED CONGELADO EMPRESA INDIVIDUAL DE,67488.75,38.32605,2,1,RINCONADA LLICUAR,SECHURA,PIURA,14265.914634146342
20606201843,,67398.245,11.7932,3,1,JAEN,JAEN,CAJAMARCA,14246.783495934957
20608829122,,67344.0,64.8,2,1,CIUDAD NUEVA,TACNA,TACNA,14235.317073170732
20608648209,PERU SANTO GEMS AND BEAUTY S.A.C.,67184.495,5.895,9,4,LA MOLINA,LIMA,LIMA,14201.600569105689
20530748473,,67100.17,24.0,1,1,HUAURA,HUAURA,LIMA,14183.775772357723
20445735559,INVERSIONES FRIGORIFICAS PRC S.A.C.,67083.64,40.0536,2,1,SAN BORJA,LIMA,LIMA,14180.28162601626
20605299807,,66967.6,20.0895,1,1,SANTIAGO DE SURCO,LIMA,LIMA,14155.752845528456
20614565013,,66636.2,66.4,2,1,MAGDALENA DEL MAR,LIMA,LIMA,14085.70081300813
20392465899,BARSAND INTERNATIONAL S.A.C.,66514.75,3.521935,2,1,SANTIAGO DE SURCO,LIMA,LIMA,14060.028455284551
20603691246,"""ALIT PERU S.A.C.""",66440.0,32.0,1,2,SANTA ANITA,LIMA,LIMA,14044.227642276423
20600645626,CAFE LOS ANDES PERU S.A.C.,66400.0,20.0,1,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,14035.772357723577
20491198525,DESTILERIA ANDINA S.A.C.,66300.13500000001,7.745399,12,8,OLLANTAYTAMBO,URUBAMBA,CUSCO,14014.662682926832
20611598174,KAPULI EXPORT S.A.C.,66286.0,10.864,4,1,SURQUILLO,LIMA,LIMA,14011.674796747966
20605332529,MALVARENACO E.I.R.L.,66274.546,3.520881,8,1,SAN MIGUEL,LIMA,LIMA,14009.25362601626
20611451785,,66000.0,0.32,1,1,LOS OLIVOS,LIMA,LIMA,13951.219512195123
20541443933,COOPERATIVA AGROECOLOGICO CAFÉ & CACAO D,66000.0,13.726668,1,1,PANGOA,SATIPO,JUNIN,13951.219512195123
20602089135,,65973.6,44.352,1,1,CASTILLA,PIURA,PIURA,13945.639024390244
20612135739,,65892.0,18.696,1,1,PIMENTEL,CHICLAYO,LAMBAYEQUE,13928.39024390244
20610666664,,65867.57999999999,16.8,14,1,SANTIAGO DE SURCO,LIMA,LIMA,13923.228292682923
20607379808,,65733.0,69.12,3,1,LA MOLINA,LIMA,LIMA,13894.780487804877
20607781096,,65501.987,48.0,2,1,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,13845.948471544714
20388829452,LASINO S.A.,65484.597,20.56511,5,2,SAN ISIDRO,LIMA,LIMA,13842.272536585366
20494956331,FOOL`S GOLD TERROIR S.R.L.,65209.86,7.4195,1,1,ICA,ICA,ICA,13784.198048780487
20510928998,CHOCOLATES GURE S.A.C.,65203.56,8.615754,2,2,CALLAO,CALLAO,CALLAO,13782.866341463416
20606182199,K Y B NATURAL E.I.R.L.,64846.5,10.7918,10,2,SAN MARTIN DE PORRES,LIMA,LIMA,13707.39024390244
20503243971,ORGANIC VEGETABLES S.A.C.,64802.9,1.7583319999999998,4,2,LURIN,LIMA,LIMA,13698.173983739838
20100020018,N.B. TEALDO & CO. S.A.,64762.5,18.975,1,1,LIMA,LIMA,LIMA,13689.634146341463
20393710811,INDUSTRIAS PALM OLEO  S.A.C.,64727.0,44.73,3,2,MANANTAY,CORONEL PORTILLO,UCAYALI,13682.130081300813
20600250524,PERUFRESH.COM S.A.C.,64591.100000000006,66.657,4,2,OXAPAMPA,OXAPAMPA,PASCO,13653.40325203252
20614198177,,64182.27,17.100002,1,1,SANTIAGO DE SURCO,LIMA,LIMA,13566.983902439024
20549367969,CORPORACION LUISIANA S.A.C.,64143.81500000002,11.593837,45,3,SANTIAGO DE SURCO,LIMA,LIMA,13558.855203252035
20602708102,,64076.0,10.310875,1,1,SANTIAGO,CUSCO,CUSCO,13544.520325203253
20556804932,PROMUNE S.A.C,63904.0,14.13708,1,1,SANTIAGO DE SURCO,LIMA,LIMA,13508.162601626016
20563671107,ALISUP SOCIEDAD ANONIMA CERRADA - ALISUP,63868.716,24.0,2,2,SAN JUAN DE LURIGANCHO,LIMA,LIMA,13500.70419512195
20603784864,,63800.7,906.786,14,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,13486.326829268291
20614896265,,63648.0,1.0,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,13454.048780487807
20603478968,NORTE PALLIDA SOCIEDAD ANONIMA CERRADA,63569.740000000005,3.628686,1,1,PIURA,PIURA,PIURA,13437.506016260164
20613838547,,63513.0,48.42,2,1,BELLA UNION,CARAVELI,AREQUIPA,13425.512195121952
20611830557,EXPORTADORA DMJC EL REFUGIO EMPRESA INDI,63401.2,634.012,44,1,,,,13401.879674796746
20612904163,,63396.37000000001,671.893807,15,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,13400.858699186994
20612772194,AMAZONICA FOODS E.I.R.L.,63360.0,47.52,2,1,SURQUILLO,LIMA,LIMA,13393.170731707318
20602048668,FORTRESS GROUP S.A.C.,63301.56,25.06,1,1,MAGDALENA DEL MAR,LIMA,LIMA,13380.817560975609
20609074427,COMERCIALIZADORA Y EXPORTADORA MORALES E,62965.852,264.654871,23,1,LA VICTORIA,LIMA,LIMA,13309.854894308943
20507249214,GENOMMA LAB. PERU S.A.,62812.600000000006,98.98902900000002,2,1,SAN ISIDRO,LIMA,LIMA,13277.460162601628
20605279601,,62700.0,12.0,1,1,LOS OLIVOS,LIMA,LIMA,13253.658536585366
20611787341,,62698.02,74.16,3,1,SUPE,BARRANCA,LIMA,13253.239999999998
20549014373,INVERSIONES TEXTILES MODA S.R.L.,62650.482,3.591995,14,1,LA VICTORIA,LIMA,LIMA,13243.191317073171
20607928721,,62640.0,61.32,3,1,SIVIA,HUANTA,AYACUCHO,13240.975609756097
20608053795,,62640.0,216.0,5,1,SAN ISIDRO,LIMA,LIMA,13240.975609756097
20601005884,MERRILL INTERNACIONAL S.A.C.,62615.0,5.266575,1,1,CALLAO,CALLAO,CALLAO,13235.69105691057
20613200038,HUMELEN EMPRESA INDIVIDUAL DE RESPONSABI,62486.16,694.892,26,1,POCOLLAY,TACNA,TACNA,13208.456585365855
20609461854,,62368.58,48.6,3,1,TACNA,TACNA,TACNA,13183.602276422764
20603656203,NEGOCIOS Y SERVICIOS GENERALES VALLE LIM,62281.429,9.546490999999998,10,5,PAIMAS,AYABACA,PIURA,13165.180113821138
20253462389,RLC REPRESENTACIONES QUIMICAS S.A.C.,62143.8,10.57264,10,3,MIRAFLORES,LIMA,LIMA,13136.087804878049
20612858544,GLOBAL HORSE SERVICE SOCIEDAD ANONIMA CE,62000.0,3.91,3,2,LA PERLA,CALLAO,CALLAO,13105.69105691057
20449197888,PROAGRISUR S.C.R.LTDA.,61920.21,18.1281,5,1,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,13088.824878048781
20602439551,GRUPO SELEYVI TRADING S.A.C.,61900.4,72.576,2,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,13084.637398373983
20545118921,SUCURSALES ESTABLECIDAS EN EL EXTRANJERO,61680.0,60.0,2,1,SANTIAGO DE SURCO,LIMA,LIMA,13038.048780487805
20390132400,TERBOL PERU SOCIEDAD ANONIMA CERRADA,61297.35,2.89611,1,1,MAGDALENA DEL MAR,LIMA,LIMA,12957.163414634146
20610539930,ORGANIX SUPERFOODS S.A.C.S.,61233.75,29.625,2,1,SANTIAGO DE SURCO,LIMA,LIMA,12943.71951219512
20613159593,,61221.03,20.956,3,3,SAN ISIDRO,LIMA,LIMA,12941.030731707317
20613137344,ASOCIACION VIVIMOS DEL BANANO SANTA CRUZ,61156.0,149.1912,7,3,QUERECOTILLO,SULLANA,PIURA,12927.284552845527
20530351751,,60984.0,44.352,2,1,TAMBO GRANDE,PIURA,PIURA,12890.926829268294
20614518503,,60979.71,668.347,28,1,POCOLLAY,TACNA,TACNA,12890.02
20601765668,UACARI S.R.L.,60908.0,1.5808,19,11,SAN JUAN BAUTISTA,MAYNAS,LORETO,12874.861788617885
20612017949,,60900.0,72.0,1,1,HUANTA,HUANTA,AYACUCHO,12873.170731707318
20604990514,,60765.0,8.295,7,1,INCAHUASI,FERREÑAFE,LAMBAYEQUE,12844.634146341463
20340145748,,60608.62,19.92132,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,12811.578211382113
20612857556,CIELO BIOTECH S.A.C.,60600.0,20.2,1,1,CARABAYLLO,LIMA,LIMA,12809.756097560976
20600599021,PROLINK PERU LTDA E.I.R.L.,60528.0,134.98,3,1,MIRAFLORES,LIMA,LIMA,12794.536585365855
20606205628,,60476.0,141.44,5,1,PERENE,CHANCHAMAYO,JUNIN,12783.544715447155
20602933980,LAPAPAMPA S.A.C.,60350.04099999999,7.0137,6,1,TRUJILLO,TRUJILLO,LA LIBERTAD,12756.919235772355
20607835641,,60118.0,161.632,4,1,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,12707.869918699187
20602740103,GDC TRADING S.A.C,60084.0,22.128,1,1,SANTIAGO DE SURCO,LIMA,LIMA,12700.682926829268
20611314427,,59964.0,17.328,1,1,MIRAFLORES,LIMA,LIMA,12675.317073170732
20522981720,CYER PERU PRODUCTOS ORGANICOS E.I.R.L.,59926.26,0.362,2,1,SANTIAGO DE SURCO,LIMA,LIMA,12667.339512195123
20537701774,CARSNACK PERU S.A.C.,59902.708,14.612262,12,2,CHORRILLOS,LIMA,LIMA,12662.361040650405
20613320645,,59875.2,88.704,3,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,12656.546341463414
20440447491,NATURAGRO EMPRESA INDIVIDUAL DE RESPONSA,59751.31,82.769,7,3,SALAVERRY,TRUJILLO,LA LIBERTAD,12630.358211382114
20518110382,VITA PHARMA S.A.C,59614.3,2.0,2,2,LURIN,LIMA,LIMA,12601.39674796748
20611974303,,59586.0,47.32,2,2,COMAS,LIMA,LIMA,12595.414634146342
20611829681,,59317.240000000005,63.492,3,1,DESAGUADERO,CHUCUITO,PUNO,12538.603577235774
20600864735,COMPAÑIA DE ALIMENTOS AGROINDUSTRIALES E,59305.0,19.8175,2,2,PUENTE PIEDRA,LIMA,LIMA,12536.016260162602
20614756901,SCN AGROFRESH PERU S.A.C.,59164.600000000006,15.391268,5,1,SANTIAGO DE SURCO,LIMA,LIMA,12506.338211382115
20557936468,FINCA SAN ANTONIO S.A.C. - FINSAN S.A.C.,58927.3,6.131,2,1,SANTIAGO DE SURCO,LIMA,LIMA,12456.177235772358
20253894505,PRODUCTOS Y SERVICIOS EXCELENTES E.I.R.L,58819.3,7.277979999999999,2,1,LURIN,LIMA,LIMA,12433.347967479676
20611304537,,58790.4,10.70596,3,2,SAÑA,CHICLAYO,LAMBAYEQUE,12427.239024390245
20602630995,CERVECERIA SIERRA ANDINA S.A.C.,58553.14700000001,20.347678,4,2,INDEPENDENCIA,HUARAZ,ANCASH,12377.08798373984
20492007065,GASTRONOMIC FRUITS SOCIEDAD ANONIMA CERR,58536.38,13.10153,5,2,CHORRILLOS,LIMA,LIMA,12373.543739837398
20308574700,PHILIP MORRIS PERU S.A.,58428.0,0.99552,5,5,MIRAFLORES,LIMA,LIMA,12350.634146341463
20612354686,,58311.36,25.08,3,2,MIRAFLORES,LIMA,LIMA,12325.978536585366
20604605521,NOBEL PERU INDUSTRIA E COMERCIO SAC,58251.9,35.91,2,1,SUPE PUERTO,BARRANCA,LIMA,12313.409756097562
20494049059,,58116.83,8.646,5,2,TOCACHE,TOCACHE,SAN MARTIN,12284.85837398374
20612129046,,57800.0,24.0,1,1,CHULUCANAS,MORROPON,PIURA,12217.886178861789
20604926638,,57753.9,6.278549999999999,3,2,VILLA EL SALVADOR,LIMA,LIMA,12208.141463414635
20609187477,,57635.0,45.72,2,1,LA VICTORIA,CHICLAYO,LAMBAYEQUE,12183.0081300813
20610403604,,57620.16,49.92,2,1,PICOTA,PICOTA,SAN MARTIN,12179.871219512195
20606477377,,57614.0,48.0,2,1,LIMA,LIMA,LIMA,12178.569105691058
20607145351,,57562.3,6.661,8,2,,,,12167.640650406505
20607679038,,57413.9,65.895,24,2,CARABAYLLO,LIMA,LIMA,12136.271544715448
20420190035,CHAKARUNA'S TRADING SRL,57360.0,5.5,2,1,NINACACA,PASCO,PASCO,12124.878048780487
20101676120,PRODUCTOS ENCURTIDOS S.A.C.,57200.0,14.608,2,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,12091.056910569107
20508610409,SOLUPAPER PERU S.A.C.,57120.0,60.0,1,1,COMAS,LIMA,LIMA,12074.146341463415
20605091173,UNIFRESH PERU S.A.C.,57120.0,24.0,1,1,ATE,LIMA,LIMA,12074.146341463415
20510274009,ECOLAB PERU HOLDINGS S.R.L.,56806.086,34.377832999999995,3,2,SAN ISIDRO,LIMA,LIMA,12007.790536585368
20613132784,,56675.57,5.7518400000000005,1,3,HUACHO,HUAURA,LIMA,11980.201788617886
20606791365,,56206.23,6.628693999999999,9,5,SURQUILLO,LIMA,LIMA,11880.991707317075
20613808893,VALLE AZUL FARMS S.A.C.,55970.0,4.29516,1,1,SANTIAGO DE SURCO,LIMA,LIMA,11831.056910569107
20451806387,PLASYMET S.A.C,55965.7,144.52,10,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,11830.147967479676
20604713031,AGRICOLA TERRA NOSTRA E.I.R.L,55927.42,46.416,2,2,SAN BORJA,LIMA,LIMA,11822.0562601626
20604355193,NEGOCIOS Y SERVICIOS CULQUICONDOR Y MALD,55923.09,20.177016,1,1,,,,11821.140975609755
20504766340,KATZEL S.A.C,55898.88,14.2944,2,1,SAN MIGUEL,LIMA,LIMA,11816.023414634146
20607474479,,55750.0,6.15,5,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,11784.552845528455
20468261082,ADISENS SOCIEDAD ANONIMA CERRADA-ADISENS,55715.594,11.575,3,3,LURIN,LIMA,LIMA,11777.280032520324
20612577332,,55712.0,44.2472,2,1,PIURA,PIURA,PIURA,11776.520325203252
20504621376,FLORES Y JARDINES VILLAR E.I.R.L.,55684.75,4.5829,4,2,ATE,LIMA,LIMA,11770.760162601626
20506223394,PROCESADORA CATALINA SOCIEDAD ANONIMA CE,55659.4,39.088800000000006,10,2,ATE,LIMA,LIMA,11765.40162601626
20601979102,AMAZON WILD EXPORT IMPORT E.I.R.L.,55535.0,1.254,9,5,BELEN,MAYNAS,LORETO,11739.10569105691
20407794347,AGRO EXPORT B Y E S.A.C.,55440.0,22.176,1,1,HUARAL,HUARAL,LIMA,11719.024390243903
20605191194,,55190.0,96.5,3,1,SAN RAMON,CHANCHAMAYO,JUNIN,11666.178861788618
20611355000,,55020.52,3.027,3,2,SANTA ANA,LA CONVENCION,CUSCO,11630.353821138211
20601880190,,55000.0,50.0,1,1,BARRANCA,BARRANCA,LIMA,11626.016260162602
20505960361,OTERRA S.A.,54991.37,71.510425,8,4,ATE,LIMA,LIMA,11624.192032520326
20601130450,ANDEAN COLORS TECHNOLOGY S.A.C. - ANDCOT,54975.0,1.95,5,1,JOSE LUIS BUSTAMANTE Y RIVERO,AREQUIPA,AREQUIPA,11620.731707317073
20459424734,ALABAMA S.A.,54934.0,23.7215,1,1,CALLAO,CALLAO,CALLAO,11612.065040650406
20606000040,DESTILERIAJOSEDELCARMEN,54929.84100000001,7.232964000000002,4,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,11611.185902439025
20600201884,,54617.6,43.52,2,1,VENTANILLA,CALLAO,CALLAO,11545.1837398374
20615146855,,54530.64,23.4612,1,1,CARABAYLLO,LIMA,LIMA,11526.801951219511
20521782669,QULINARIA PERU S.A.C.,54487.68,1.64681,6,4,PACHACAMAC,LIMA,LIMA,11517.720975609756
20603228171,,54460.0,20.0,1,1,SAN MIGUEL,LIMA,LIMA,11511.869918699187
20605725725,,54406.95,0.24,3,2,LA MOLINA,LIMA,LIMA,11500.656097560975
20606778172,ORGANIX FOODS S.A.C.,54405.560000000005,4.785,3,3,LOS OLIVOS,LIMA,LIMA,11500.362276422766
20609449951,,54390.0,42.75,2,1,SANTIAGO DE SURCO,LIMA,LIMA,11497.073170731706
20508859253,SERVIPACKING S.A.C.,54368.09,5.302975,4,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,11492.441788617885
20609997827,,54266.32000000001,18.9275,1,1,CHORRILLOS,LIMA,LIMA,11470.92943089431
20605932810,,54243.84,24.8142,1,1,SATIPO,SATIPO,JUNIN,11466.17756097561
20608982532,,54240.0,21.696,1,1,MIRAFLORES,LIMA,LIMA,11465.365853658537
20607527114,LABHERBAL AMAZON SOCIEDAD ANONIMA CERRAD,54074.53,4.665,8,3,YARINACOCHA,CORONEL PORTILLO,UCAYALI,11430.388455284552
20600947061,JECO PERU EMPRESA INDIVIDUAL DE RESPONSA,54000.0,78.3648,4,1,PIURA,PIURA,PIURA,11414.634146341463
20607888010,,54000.0,17.99,1,1,SAN BORJA,LIMA,LIMA,11414.634146341463
20228636658,EMPRESA DE SERVICIOS AGRICOLAS E INDUSTR,53960.0,48.0,2,1,TRUJILLO,TRUJILLO,LA LIBERTAD,11406.178861788618
20614411270,,53919.6,18.696,1,1,LOS OLIVOS,LIMA,LIMA,11397.639024390244
20611831006,,53874.0,18.714814,2,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,11388.0
20393904772,PERUVIAN AMAZON GREEN S.A.C.,53760.0,1.68,3,1,LIMA,LIMA,LIMA,11363.90243902439
20610164073,,53706.63,44.4,1,1,LA MOLINA,LIMA,LIMA,11352.620975609756
20100058503,PURATOS PERU S.A.,53688.46,19.875,4,2,LURIN,LIMA,LIMA,11348.780162601626
20610997806,,53576.5,37.45,2,1,SAN MIGUEL,LIMA,LIMA,11325.113821138211
20556319058,BEBIDAS PREMIUM LIMA  S.A.C. - BP LIMA S,53563.39,1.041,3,2,SAN ISIDRO,LIMA,LIMA,11322.342601626016
20600454545,MACGA S.A.C.,53443.277,14.968866,2,1,SANTIAGO DE SURCO,LIMA,LIMA,11296.952861788619
20602871356,AMARU LIMITED S.A.C.,53345.71,2.499,3,2,MIRAFLORES,LIMA,LIMA,11276.328943089431
20207770796,ORIFLAME PERU SA,53185.988000000005,1.0897150000000002,8,4,SAN ISIDRO,LIMA,LIMA,11242.566569105693
20612405990,,53128.07,16.0,1,1,HUACHO,HUAURA,LIMA,11230.323739837399
20610031049,,53080.2,683.532,22,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,11220.204878048778
20609594862,,53075.44999999999,1.83296,2,1,AREQUIPA,AREQUIPA,AREQUIPA,11219.200813008129
20613192396,,52960.48,66.528,2,1,HUARAL,HUARAL,LIMA,11194.898211382115
20614393883,,52808.0,46.2992,2,1,LA PERLA,CALLAO,CALLAO,11162.666666666666
20612434744,,52725.45,25.08,5,1,SANTIAGO DE SURCO,LIMA,LIMA,11145.21707317073
20603528639,CORPORACION MULTISERVICIOS SANTI S.A.C.,52341.62,16.346,2,1,LA MOLINA,LIMA,LIMA,11064.082276422765
20608435817,CASA MAGRANS PERU S.A.C.,52324.8,18.48,3,1,MOCHE,TRUJILLO,LA LIBERTAD,11060.526829268294
20331066371,NREPS SOC DE RESP LTDA,52266.84,17.521,3,3,LURIN,LIMA,LIMA,11048.275121951217
20606940476,AROMA INKA ESENCIAS SOCIEDAD ANONIMA CER,52214.2,0.08315,6,1,SANTIAGO,CUSCO,CUSCO,11037.147967479676
